SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_des,Err_joback_pred
C#CC1(CCO)CC1,35.7911,33.06962585449219,0.0760377341156827,33.72843791082189,0.06115498424895329,0.01953283629890013
CCC1(CC)C#CCO1,35.7911,36.22245407104492,0.0120519925636519,38.807221781039765,0.07772063143446578,0.06660532734290439
C#CCC1C=NC1,35.7911,23.584884643554688,0.3410405200299882,27.40744510565085,0.3058896902659713,0.13947160880413587
CCCC(C)CC=O,35.7911,37.20600891113281,0.0395324231759519,40.692817288120054,0.12045657230891879,0.08568608932380771
COC1CCC1C(C)=O,35.7911,35.61290740966797,0.0049786843749432,37.521844307603004,0.0461263122733097,0.05087534829806407
C#CCC(C)C(C)CC,34.3732,42.15509033203125,0.226394119023869,47.34749186975783,0.27402279101598787,0.10966582035664521
CC1(O)OCN1CC#N,34.3732,33.896148681640625,0.0138785832671782,34.3013157088507,0.002095671540982536,0.011811996678177917
CCN1CCCCC1N,34.3732,37.31647491455078,0.0856270267112397,41.40189580082209,0.16976748684736626,0.09867714526710601
CC1CC1CC1C=CO1,33.8789,33.18048095703125,0.0206151629175903,36.31419700526936,0.06706184374436208,0.08629451582760841
CC(O)C#CC1CCO1,33.8789,34.53981018066406,0.0195080176943189,35.84847193338872,0.054941586828260086,0.03650537058194083
COCC(C)(C)CN,32.5904,38.347564697265625,0.176652164357161,42.864831566856466,0.2396937347305655,0.10538398739641004
COc1ccccc1O,32.5904,30.861955642700195,0.0530353833429416,28.081527125070167,0.16056366360875288,0.09901272481537383
CCC1CC(=N)C1C,32.5904,32.99568557739258,0.0124357349830801,35.31694038919904,0.07720205542020547,0.06572638473848005
CCC12CC1C1CC1O2,32.5904,33.07075881958008,0.014739273515516,35.603443727081036,0.08462787336465497,0.07113595322169698
CCc1cncc(C)n1,32.5904,31.83481216430664,0.0231843682708209,29.893696530145437,0.09020976937847591,0.06493394459275859
CC1C2C=NCCC12,32.5904,28.177608489990234,0.1354015756176594,31.300972702860165,0.041194480100677985,0.09978489302936355
CC1CC=C(C=O)CO1,27.5773,32.29994201660156,0.1712510657896734,34.881063633258094,0.2093905079859481,0.07399778985510941
N#CC1N=CC2=CN=C21,27.5773,23.682273864746094,0.1412403003649344,26.649294579755857,0.034822888743520575,0.11133580688712343
N=C1C=CCCC1,27.5773,23.65860939025879,0.1420984146287421,24.725675869526455,0.11533048259311991,0.04315621077047236
N=CCC1OC2OC12,27.5773,25.60234832763672,0.0716151208553151,28.372052772925215,0.028011817801341054,0.09762086893943608
N=CC1CCCC2CC12,27.5773,32.56410598754883,0.1808301025680116,34.23229702755777,0.19440696667829058,0.048731495834650265
CCCC(C)CC=N,36.7641,40.1264877319336,0.0914584535439081,39.90140927293117,0.0786265279873084,0.005640864899353918
C#CC1(C(C)OC)CO1,36.7641,35.9867057800293,0.0211454712605694,38.343425196680116,0.04118894409091181,0.06146345571795371
C=C(CC)C(C)CCC,36.7641,41.974212646484375,0.1417173994871185,48.1081642303593,0.23580330723159204,0.12750333923579676
CC(C)C(=N)CC=O,36.7641,33.619293212890625,0.085540154311118,35.501640551814305,0.03556059462500464,0.053021418437731394
O=CC1NCCC12CC2,33.2756,32.41939926147461,0.0257305875333694,32.615248269256895,0.020246717893775745,0.006004829586622923
COC1C=C=NCC1C,33.2756,33.973228454589844,0.0209651653040019,38.03287223602196,0.12508317032959243,0.10674039436829903
CC1CC2(O)CCNC12,33.2756,34.36109161376953,0.0326212484153414,35.206784203392075,0.05485261568439455,0.024020728071525038
CC(O)C(=N)C=O,33.2756,27.759675979614254,0.1657648252889726,27.659822027510675,0.2030301556858835,0.0036100721112472807
CCCCC(N)CCN,33.2756,42.067413330078125,0.2642120151125187,49.868334758216236,0.33273087699168546,0.15643035737929553
OCCC1=CCCC1O,36.0347,35.67862701416016,0.0098813917096533,36.98925437982547,0.0258062617327614,0.035432651661671276
CC1COCC1C,36.0347,27.936124801635746,0.2247437941307755,31.398635976486556,0.14765176509531325,0.11027584693308892
C#CCN(C=O)CCO,36.0347,35.26323699951172,0.0214088919982206,39.29770868860563,0.08303305198940873,0.1026642983453055
CCC1=NCC2COC12,36.0347,31.399269104003903,0.1286379766168747,35.38195231777407,0.018448605559225232,0.11256256234819112
C#CC(=N)C1CCCO1,36.0347,31.687049865722656,0.120651764390361,33.424081328715886,0.0781059214645111,0.05196946015987822
C#CC1=CCC(O)=C1,36.0347,28.47798156738281,0.2097067113814514,28.771115650246287,0.25246099032282526,0.010188485091330437
N#CCCOCCC=O,33.5099,34.02471923828125,0.0153631982871106,38.9086148557812,0.1387537149752592,0.12552221752438672
N#CCC1CC2CC1C2,33.5099,30.411062240600582,0.0924752911646831,35.128058337592115,0.046064553925556695,0.13428001205360285
CC1CCCC12CC2C,33.5099,37.795654296875,0.1278951682002929,38.88016013237144,0.13812340571869666,0.02789355372519369
N=C1CC1C(C=O)CO,33.5099,33.738624572753906,0.0068255820743691,34.51808201987974,0.029207359183488393,0.022581134336401677
CCC1(OC)CC2OC21,33.5099,35.13580322265625,0.0485200857852828,37.92788598039309,0.11648384470141518,0.0736155650536446
CC1=C(C)N(O)C=CO1,33.5099,33.019004821777344,0.0146492582258573,34.78172283647511,0.036565837823920755,0.05067943364925069
CC1C2CNNCC12,25.8243,28.299448013305664,0.0958456962359352,31.37505267707937,0.17691612295313844,0.09802707569700907
CC1CCC(COO)C1,34.5931,35.81948471069336,0.0354517146683402,39.408783894235064,0.12219823649365465,0.09107865883846183
C#CCN(C=O)CC,34.5931,32.41118240356445,0.0630737805063884,36.195530873511345,0.04427151183694995,0.10455292072304866
CCC(C)C(C#N)CO,34.5931,39.110626220703125,0.1305903842298933,42.73641704185717,0.19054749100471838,0.08484077683917332
COC1CCC(C=O)C1,34.5931,34.251922607421875,0.0098625850987082,37.34814729605869,0.07376663892373127,0.08290169426860854
CC1CCCC1CC=N,34.5931,36.798828125,0.0637620833345378,38.42651612064579,0.09975965837262504,0.04235845868866757
C#CCCC(C)OC=N,34.5931,37.67098236083984,0.0889738809427268,40.30715568795014,0.14176281085639503,0.06540211736891155
C1CC2(NN2)C2CC12,31.5954,26.29098892211914,0.1678855490951487,27.187558115140707,0.1621271710461034,0.03297718718336342
CC1C(=N)CC1C=O,31.5954,29.775222778320312,0.057608931100087,30.886483436418022,0.0229523236285974,0.03597886630199637
C#CCC1=C(C=O)C1,31.5954,29.079822540283203,0.0796184716672932,30.767946730125896,0.026893353564731673,0.0548663258113937
COC1=CCC2(C)OC12,31.5954,33.15913009643555,0.0494923342143332,34.89677425054776,0.09460399482327327,0.0497938331387445
CC12C=C1COOC2,31.8115,29.04542350769043,0.0869520925548801,28.34627908167026,0.12224605946854154,0.024664416236283414
O=CC1CC(=O)CO1,31.8115,25.62874984741211,0.1943558195177181,27.6195087117534,0.15177646105134043,0.07207799693750996
N#CCN(CO)CC=N,31.8115,34.014556884765625,0.0692534738935801,36.26504620012075,0.12280547432767154,0.062056706144431484
N#CCN1CCC(=O)C1,31.8115,30.543869018554688,0.0398481989672071,32.618592487427335,0.024743326608541623,0.06360554857394105
CC1C2CCOCC1C2,31.8115,33.16465759277344,0.0425367427745764,37.036787492532,0.1410837128783271,0.10454821170813824
CC1=CC2=CCCC12,31.8115,30.110397338867188,0.0534744561285324,30.143191826666925,0.055346102129010886,0.0010879567097046778
N#CCC1=CCCC1=O,31.8115,30.035688400268555,0.0558229445241954,31.470497219183724,0.010835633718821812,0.04559218778534395
N#CCC1=CC(F)=N1,25.9842,24.17113876342773,0.0697755265342888,25.67459395810244,0.012058848619097775,0.05855809042698598
O=CC12CCCC1C2,25.9842,27.751502990722656,0.0680145238538286,29.558431404197037,0.12092087551335781,0.061130727431558264
CC1CC2CC1OO2,25.9842,25.812774658203125,0.0065972915000991,31.370666280366237,0.17170391703594226,0.17716842774364644
C#CC1C=C(O)N=CC1,25.9842,29.996627807617188,0.1544179850685103,32.369782966293144,0.19726987273725283,0.07331390393155053
O=c1nccc(OO)o1,25.9842,26.133075714111328,0.0057294707595895,25.622924154585206,0.014099711775095934,0.01990996642101954
Cn1nnc(C#N)c1O,25.9842,28.024837493896484,0.0785337818326707,25.524975318176292,0.017991190044234686,0.09793788807074946
CC1C2CC(N)C3NC123,25.9842,34.089111328125,0.3119169082798392,35.77306743520455,0.27363791078120553,0.047073293620394384
COc1nncc(=N)[nH]1,25.9842,28.52534866333008,0.097795916877567,24.13788251963471,0.07649044935335243,0.1817668198578078
CC1CCC(O)CO1,33.5087,31.05279541015625,0.0732915508463099,33.389188061316396,0.0035793604344055248,0.06997452728917997
C=C(CCC)C1CC1O,33.5087,38.39152526855469,0.1457181349486757,41.01470401429919,0.1830076357903822,0.0639570322104475
CCC1CCCC2CC12,33.5087,35.61720275878906,0.0629240393924283,39.45416199552767,0.15069289765175145,0.09725106408732104
CC1C(O)CN2C(C)C12,33.5087,36.74905014038086,0.0967017562716805,38.48637531176782,0.12933603831083104,0.045141304093029216
OCCC1=COCC1O,33.5087,34.068904876708984,0.0167181918937167,35.68350560709423,0.060947083816279043,0.04524781696516527
N=CCC1CCC1O,30.3671,30.631959915161133,0.0087219364101653,31.69632332660662,0.04193619912662991,0.03358002757853106
CCC1N=CCCC1=N,30.3671,33.34543991088867,0.0980778510588324,35.35359663944174,0.14104637472382725,0.05680204899754659
N#CCC1CC=N1,30.3671,22.24170684814453,0.2675722460114884,25.166190632354844,0.2066625594482552,0.11620685176128558
C#CCNCC(O)C=C,34.6662,37.62439727783203,0.0853337625073422,41.21391898154538,0.15887154493794423,0.08709488911551107
CC1(C#CC#N)CC1O,34.6662,33.67845916748047,0.0284929075733577,32.83632014692516,0.0557273118573305,0.02564657113791014
Cc1cnc(CO)o1,34.6662,28.37196350097656,0.181566958565503,24.538946086343564,0.4127012577484926,0.1562013870174379
C=CCCOC(=O)CC,34.6662,37.00572967529297,0.0674873414245854,41.00083301354434,0.1545001051918075,0.09743956511643591
CC(C)CCC1CO1,34.6662,34.934329986572266,0.0077346229633551,38.511680644817375,0.09985231961916127,0.09289001670007677
C#CC1=CCOCCO1,34.6662,31.1098575592041,0.1025881821715648,33.16677183218061,0.045208746133217306,0.062017319122410076
CC1C2=CCCCC21O,34.6662,34.19861602783203,0.0134881807688172,34.59085377818585,0.002178212260885754,0.011339348628659165
CC(C)=CCC(=O)OO,34.6662,35.79916763305664,0.0326821985985379,37.73494677681614,0.08132373406980747,0.05129937389891363
COC1(C)CC2CC21,34.6662,32.01136016845703,0.0765829491419011,33.761636583425386,0.02679264123761985,0.05184216738555909
N#CC1OCCCC1O,30.3049,31.553682327270508,0.0412072743111017,33.42345684281537,0.09330443758350289,0.05594198482634761
CC1C(=O)C2C(CN)C12,30.3049,33.32297897338867,0.0995904613903583,37.555074820131246,0.19305446347412997,0.11269038517462827
COC1CC=C1C=O,30.3049,28.80789566040039,0.0493980953443043,31.06828885704328,0.024571319667971315,0.07275563862058185
N#CC1=CC2CC12O,30.3049,26.03115463256836,0.1410248958891677,25.90437768081579,0.16987562385809166,0.004894035800229089
N#CC12CCCC1O2,30.3049,25.157730102539062,0.1698461271101682,27.24541019604686,0.11229376918674745,0.07662501971839299
CCC12CCC1C2C,30.3049,33.53697204589844,0.1066517970987674,35.631413423201344,0.14948925432559443,0.05878075484760631
CC12CC1(OO)CC2O,30.3049,34.032958984375,0.1230183562517942,33.919992180758754,0.1065770346141008,0.0033303900252762003
CCN1N=CN=NC=N1,30.3049,28.149660110473636,0.0711185283411714,31.23229128644358,0.029693347757873773,0.09870012890498252
CC1CCCC1C=O,30.3049,30.606990814208984,0.0099683818197382,33.745925966135715,0.10196863377193473,0.09301671422727222
COC1C2CC3OCC321,30.3049,30.92229461669922,0.020372765351452,33.733666887305056,0.10164228213788994,0.08334025115021922
CC12CC3CC31CC=N2,30.4374,32.03751754760742,0.0525707697637584,32.0114744474642,0.04917219449068185,0.0008135551577282172
CC1C(C)C2N=CC12,30.4374,25.69123268127441,0.155932087455748,32.94349776908344,0.07607260730629962,0.2201425343065751
O=CC1CC=NC1C=O,30.4374,29.333158493041992,0.0362791009402251,32.1062760600851,0.05197974554762727,0.0863730680522828
O=CC12CCC1(O)C2O,30.4374,31.894790649414062,0.0478815749510162,31.3593120677537,0.029398351142456553,0.01707558445489588
C#CC(C=O)CCCN,35.9404,37.557918548583984,0.0450055800320527,42.60487171672311,0.15642510934042314,0.11845953208581342
CCCC1=CCOC1C,35.9404,36.59397888183594,0.0181850753423985,40.423146316303566,0.11089553201096512,0.09472710027332135
CC1(C)NCCCC1=O,35.9404,35.80736541748047,0.0037015331637802,35.838529439169264,0.0028424871897616073,0.0008695675346191759
C#CCNCCC=O,35.9404,29.76980781555176,0.1716895800950529,36.25038625151315,0.008551253753888282,0.17877267268264976
C#CCC1CC(C#C)C1,35.9404,34.73827362060547,0.0334477740758179,38.367056989072154,0.06324845269636727,0.09458070681575208
CCNNCCC=O,35.9404,33.43365478515625,0.0697472820236766,38.14959941877606,0.057908849697875624,0.12361714685000781
CC1C2C(C)(C)C12O,35.9404,36.10883331298828,0.0046864618364927,34.330116271663705,0.0469058629336898,0.05181214730672906
COC(CC#N)C(C)=N,34.2672,36.54225540161133,0.0663916340293728,38.096589446318305,0.100517907297562,0.04079982138288731
COC1(C#CO)CCC1,34.2672,35.163047790527344,0.0261430111163836,34.76174762912593,0.014226776927393528,0.011544303401626944
N#CC1OCOC1O,34.2672,24.57944869995117,0.2827120774399084,27.757335630649596,0.23452771029515626,0.11448818333952093
COC1CCC2(C)CC12,34.2672,35.68998718261719,0.0415203804984704,38.122009022859906,0.10111767773173662,0.06379574168780963
N=CCC1=C=NCCN1,26.8835,30.841575622558597,0.147230666489058,32.76105941544071,0.1794068787858106,0.058590406633108987
CC12CC=C1CCC2,26.8835,29.63385391235352,0.1023063928563436,30.95777662713274,0.13160753358372212,0.042765432761049084
CC1=c2ncnnc2=N1,26.8835,23.873708724975582,0.1119568238891667,22.086041626593584,0.21721675864405895,0.08094103636160344
O=CC1CCCC1O,26.8835,29.83667755126953,0.1098509327754767,31.37610561153106,0.14318557143943245,0.04906370724656701
N#CCC1NC(CO)N1,26.8835,33.278751373291016,0.2378876029271119,34.34534592732612,0.21725930328712356,0.03105499523259987
O=CN1CC2COCC21,26.8835,28.55481719970703,0.0621688842489642,32.946565538678136,0.18402724045880606,0.13329912442058167
CNC1C=C(O)C1(C)C,36.4288,38.794960021972656,0.0649530048196112,39.130336189856074,0.06903943213645075,0.00857074588514163
O=CC1CC(C=O)C1,36.4288,27.964828491210938,0.232342858090002,30.427094743619136,0.1972487122727839,0.08092347538124915
OCC1CCCCC1O,36.4288,35.883888244628906,0.0149582680563481,37.797114649141925,0.03620156358080592,0.05061831894505346
COCCC12CC1C2O,36.4288,35.68111038208008,0.0205246842586064,37.97544012878411,0.04072737863047975,0.06041614630201494
COCC1OOC1=O,36.4288,25.988540649414062,0.286593556487887,30.67688655015501,0.18749990943314707,0.15282991294034232
CC1=CCC1CCO,36.4288,33.78678131103516,0.0725255481642229,34.99870229499562,0.040861449460338185,0.03462759772478031
CC(=N)CCCC(=O)O,31.2847,37.10929870605469,0.1861804238511057,37.86429563817767,0.173767807568659,0.019939547782363596
C#CC1=CC(O)C1CO,31.2847,34.025184631347656,0.0875982391184078,35.43530453114473,0.11713189955787422,0.03979420858533032
CC1C2CC3C2C12CN32,31.2847,29.614160537719727,0.0533979696874278,33.58610774161025,0.06852260938706527,0.11826161085553916
COC12CN(OO)C1O2,31.2847,29.756242752075195,0.048856381807235,32.91689805467516,0.049585415125206124,0.09601923295901382
CC1(C=O)CC1C#N,31.2847,29.21803092956543,0.0660600571664286,29.957446175308355,0.0443046385504516,0.024682185571357863
CC(C)OCCC(=O)O,31.2847,38.04823303222656,0.2161929963281272,41.13438990876926,0.23945146459239075,0.07502619786965094
COC1CCC12CC2=O,34.2297,33.40660858154297,0.0240461183842403,33.301340541208816,0.0278775401741676,0.0031610751586377862
C#CCC(N)CC1CC1,34.2297,38.15926361083984,0.1147998261988811,41.72948384615169,0.17972385840672986,0.08555629991673377
CC1=CC1OCON,34.2297,30.983606338500977,0.0948326646596091,34.377125874120885,0.004288487486147483,0.09871446345008592
NC1CC=C(C=O)C1,34.2297,29.406349182128903,0.1409112793238355,31.46297114036293,0.08793603271903694,0.06536642547390091
C#CC1(N)CCC(N)C1,34.2297,37.38089370727539,0.0920602198463728,39.15096665817168,0.12569974839036327,0.04521147501544099
COC12CC1OC2C=O,32.1742,30.96641159057617,0.0375390346744853,33.497429027612064,0.039502405588241474,0.07555855808962438
CC1=C(N)CC2N=C12,32.1742,28.46536445617676,0.1152735901381616,30.49000337920303,0.05523766592776909,0.06640336827273882
CCC1C2=CC21C#N,32.1742,26.758773803710938,0.1683157995005023,29.385823765684897,0.09488848284631755,0.08939854750785241
N#CC1OCCC1C=N,32.1742,30.163402557373047,0.0624972009444509,31.683037959714554,0.015502365679388607,0.0479636897280414
C1CNCCC2(C1)CC2,32.1742,34.75809097290039,0.0803094085602871,34.29155442555022,0.06174565315046212,0.013604998524142814
N=CC1C=NC(=O)O1,24.6765,22.61079216003418,0.0837115409383754,24.837730341459338,0.006491347608771242,0.08965948783604978
O=CC1=CC2C3OC3C12,24.6765,26.43394660949707,0.0712194439850493,30.358401973834205,0.1871607727814993,0.12927081496976053
C1=C2CCC3C(C1)CC23,24.6765,26.34344291687012,0.0675518374514261,33.34045690285876,0.2598631724844741,0.20986556982033097
C1CCC2(CC1)CO2,24.6765,29.265846252441406,0.1859804369518126,29.928988787759128,0.17549837132844862,0.022157198160632302
CC1(CC=O)CC1=N,26.2996,30.73022079467773,0.1684672312384117,30.89320796756739,0.14869313579832477,0.005275825452014121
CC1CCCC2C=C1C2,26.2996,33.85130310058594,0.2871413671913617,36.423050265682356,0.2779407598166106,0.07060768239719636
O=CC1CCOCOO1,26.2996,29.25934600830078,0.1125395826666861,32.54652702115324,0.19193836003125983,0.1009994403002198
N=C1OC2(N)N=CC=C12,26.2996,27.318233489990234,0.0387319004848071,28.10829781495789,0.06434746873912037,0.028107868009966123
O=CC12CCC1C(=O)C2,26.2996,29.629085540771484,0.1265983338442973,30.74066042820378,0.1444686082322817,0.036159759482995754
CCC#CCCCC#N,35.5678,36.516544342041016,0.0266742486755159,40.555087852079716,0.1229756392162263,0.09958167332219447
C#CC1=CCC(O)CO1,35.5678,32.55750274658203,0.0846354639144947,33.74522531653045,0.05400985373112148,0.03519675920986077
C#CC(=N)C(O)C=O,35.5678,29.1346435546875,0.1808702378362591,29.935345282305637,0.18815399203107327,0.02674770309368772
CC1CC1CC1C2CC12,35.5678,34.29418182373047,0.0358081797656737,38.01409369892736,0.06435228255872873,0.09785612422220806
COCC1CCCC1=O,35.5678,34.652427673339844,0.0257359838578757,36.957935767188644,0.037613999221861635,0.06238194980293344
C#CCC(C=O)COC,32.8131,36.58928680419922,0.1150816839676598,41.09856370313903,0.2015998360182646,0.1097186006671907
CCC(C#N)C1CO1,32.8131,30.72496795654297,0.063637146245159,33.073951256617356,0.007886909386587634,0.07102215522569014
CC1CC2CNNCC12,32.8131,32.30224609375,0.0155685962694776,35.735425116513895,0.08177669936724621,0.0960721472200248
C#CCC1C2CC12OO,32.8131,33.37444305419922,0.0171072850233358,34.778965213880106,0.056524545850936955,0.04038424234428774
COc1cnccc1F,32.8131,28.218164443969727,0.140033570617536,25.381156197535436,0.29281344571632323,0.11177616277030636
CCOC#CC1CCN1,32.8131,35.236412048339844,0.0738519691324454,36.402014272512154,0.09859109019750625,0.032020267215061196
O=CC1=CCCOCC1,34.1211,31.50137710571289,0.076777211001026,33.23853856703482,0.026552353713904818,0.052263472950787516
CC1C2CCC(C=O)N12,34.1211,32.38517379760742,0.0508754466413033,35.89483937763264,0.049414885492924776,0.09777632776404674
CC1C2=CCC13CC23,34.1211,27.73029899597168,0.1872976253411619,29.517708330532397,0.15595355906088298,0.06055379755588494
CCC1=CN(CO)C1O,34.1211,35.416202545166016,0.0379560607707845,37.86038871471145,0.09876519607043734,0.06455787308374075
CC1CC2CCCOC12,28.0096,33.268035888671875,0.1877369147960655,37.036787492532,0.24373570451681908,0.10175697891238665
COCCC1CC1OO,28.0096,36.45673370361328,0.3015799477183995,39.76225851498797,0.2955732132408406,0.08313221971857321
CC(C)=CC1CCC1,28.0096,33.8553466796875,0.2087051110936072,35.343247019193946,0.2074978287991266,0.04209857511672337
N=CC1CCC1OC=O,24.7746,31.64567756652832,0.2773436328549531,29.635686728430258,0.16402814528900037,0.0678233258610413
CC1C=NN=CN=NC1,24.7746,28.39068984985352,0.1459595654361126,30.89205628751643,0.1980268399934423,0.080971186067459
N=c1c2cncn1C2,24.7746,21.699722290039062,0.1241141213162245,18.832207575367,0.31554412305893426,0.15226652017275144
CC1CCC=C1C#N,24.7746,28.71963882446289,0.1592372358973663,30.819167531135847,0.19613013638441626,0.06812412128107788
CCC1N=COCC1=N,28.9752,31.610260009765625,0.0909419092798539,34.0478478667105,0.1489858591523537,0.07159300835951422
N=C1C=CCC(C=O)C1,28.9752,30.99974822998047,0.0698717603323003,31.770114592102175,0.08797307242942617,0.024248145529610826
CCC1CCCCC1O,28.9752,37.38966369628906,0.2904022645672527,40.1669350037466,0.27863054531551096,0.06914322208549115
CCCC1CCC1OO,28.9752,36.91079711914063,0.2738754907348568,40.52040962449949,0.28492331966750445,0.08908134292838968
N=C1C=C2CCC(=O)C12,31.3093,28.469480514526367,0.0907021072165022,28.742939254313562,0.08928664960043343,0.009513944881129574
CC1=CN(O)C(N)=CO1,31.3093,32.859371185302734,0.0495083309209319,34.41825401028321,0.0903286380928662,0.04529232727827299
C=CC(=O)CNN,31.3093,25.893461227416992,0.172978596537866,30.155669039901273,0.03825585691938289,0.1413401840577514
COC1(OC)CC1C,31.3093,34.97061538696289,0.1169401866845598,36.08607883673743,0.13237178964078605,0.030911184748588984
COC1CC(O)CCN1,31.3093,35.43047332763672,0.1316277696287275,36.99360258959594,0.15365636736322047,0.04225404265976605
C#CC1=C(O)NN=NC1,31.3093,27.9179801940918,0.1083166920342583,30.13398270442319,0.03900305203946018,0.07353832157095236
N=CC1=NCC2CCC12,31.3093,29.902353286743164,0.0449370223306441,31.46583612253542,0.004974796217899063,0.04968826601980906
N=C1C=CC2CC(=O)C12,31.3093,27.905597686767575,0.1087121817872779,28.82820903636737,0.08606469311023397,0.03200376923991017
O=CN1C=CN=C(O)O1,31.3093,26.01521110534668,0.1690899794838377,29.058661424347594,0.07745155713768175,0.10473470455355788
CC1CC=C2C1C2(C)O,31.1383,35.34686279296875,0.135157114966737,36.23337884440914,0.1406183747391617,0.024466833613481204
CC(C=O)CCC#CN,38.0028,36.52917098999024,0.0387768535478903,41.147585835368616,0.0764269828113585,0.11224023843966546
C#CCC1=CC1C=O,38.0028,28.205476760864254,0.2578052995867605,30.853216512179696,0.2317289506913458,0.0858173004513229
CC1CC(=N)C(C)C1,38.0028,32.646827697753906,0.1409362547561257,34.20531465893462,0.11102033058109752,0.045562713768915054
CCCCCC(C)C=O,38.0028,41.28756332397461,0.0864347712267151,46.164815457819,0.17680164811395535,0.10564868689447618
CCC1C(=N)OC1O,38.0028,26.942119598388672,0.2910490911620019,31.64137126186314,0.20104782076256583,0.148516055912482
C#CC(CC)NOC,38.0028,34.44913482666016,0.0935106143057838,38.759760738580006,0.019529551373792545,0.11121394533349654
CCCC1COCC1=O,32.3902,34.523048400878906,0.0658485715086324,37.52196383423339,0.13676693088093098,0.0799242664004277
N#CC1COCC1C=N,32.3902,30.395347595214844,0.0615881471798617,31.683037959714554,0.02231989372940225,0.04064289435050474
C#CC(C)OCCC=C,32.3902,38.22720718383789,0.1802090503867802,43.01122424401516,0.24693610634654356,0.11122717719068288
CC1CCCOC(=O)C1,32.3902,33.57891845703125,0.0366999418660968,35.98953314156789,0.10001055382990401,0.06698099347536078
CC1CCC(=N)O1,32.3902,25.955066680908203,0.1986753190499532,26.89666838054558,0.20424580255552777,0.03500811648175877
N#CC1OC1C(O)CO,32.3902,32.50210189819336,0.0034548072624855,34.33720805306582,0.05670257319863786,0.05344366239784059
OCC12CCC1C1CC12,32.3902,32.76828384399414,0.0116727851014856,34.53937214520761,0.062223833605666995,0.0512773739420509
CC1CC1(C)C#N,32.3902,28.10539436340332,0.13228710031419,28.915904958390414,0.12015169667382186,0.028029923191178238
COc1cnccc1N,32.3902,30.939960479736328,0.0447740217801579,28.507425769619033,0.13620220435753697,0.08532986211296914
CNC(C#N)CC=CN,32.3902,36.45107269287109,0.125373498554226,40.05226192287448,0.1913016033308859,0.08991225606528594
C#CC1=CC2C(O)C12,32.3902,27.373300552368164,0.1548894248146611,29.250533353226864,0.10733707344268902,0.06417772893879922
CCC(C=N)CCC=O,34.0563,37.53751373291016,0.102219375942488,40.9429504898491,0.16820112882574242,0.08317516730464362
C=C(C)COC,34.0563,28.112443923950195,0.1745302947193266,29.87369850742464,0.14000949669944088,0.0589566967423438
CCC1CC(NC=O)C1,34.0563,35.90391159057617,0.0542516829654475,39.032288118458034,0.1274838949578498,0.08014842784485596
O=CCC1CCC1O,28.0575,30.58768081665039,0.0901784127826923,32.4877313417955,0.13636628840549428,0.058485171068276304
CNC1=CC=CN=NO1,28.0575,30.51312065124512,0.0875210069052879,31.009351526237655,0.09519230106247244,0.016002620195803285
O=CC1CCCN1,28.0575,24.17353057861328,0.138428919946065,26.439472886103257,0.0611974043834735,0.08570300615489836
CC(C)CCCCCN,39.7554,42.01409912109375,0.0568149011478628,50.231803584408134,0.20856116716581505,0.16359564811376084
CC(=O)C(C)CC=O,39.7554,33.198490142822266,0.1649313013371199,35.32443161661888,0.12543636742612183,0.06018331722558944
CCCCC(C)C=N,39.7554,36.89574813842773,0.0719311555555287,39.90140927293117,0.003659251028765505,0.07532719242932756
CC1C2C(O)C12C(O)O,39.7554,36.22648239135742,0.088765742732876,35.58516996937138,0.11719011133621098,0.018021901329627752
C#CCCCC(O)C=O,39.7554,36.413307189941406,0.0840663862030968,40.598520188310324,0.020767264038187416,0.10308782140226828
C#CC(CO)(OC)OO,39.7554,36.33893966674805,0.0859370131668139,38.89440609885801,0.02213670261357373,0.06570267265721273
CC1CC=C(O)C(=O)C1,39.7554,33.314048767089844,0.1620245610133505,33.95767985847345,0.17073369457777754,0.01895391834972491
CC1CCC(C=O)CC1,39.7554,35.53853988647461,0.1060701216319139,38.10629840557025,0.0432763522942625,0.06738409728928944
N#CC1OCCCC1O,31.8361,31.553682327270508,0.0088709883663354,33.42345684281537,0.04749230010170494,0.05594198482634761
OCCCC1CCC1O,31.8361,36.93522644042969,0.1601680620562722,40.0203661096708,0.20450252971806526,0.07708924153234073
C#CCC(CC)OOO,31.8361,35.871315002441406,0.1267496647655148,41.289423461539414,0.22895266315222515,0.13122267168842666
Cc1c2[nH]c(N)c1-2,31.8361,26.668502807617188,0.1623187888083908,15.035938887513469,1.1173336921738988,0.7736506517570334
CC1CCCCC1C,31.8361,34.19468688964844,0.0740852959265877,37.06475718865231,0.14106816246062198,0.07743394309574939
N=C1NCC1CCC=O,31.8361,33.26566696166992,0.0449039600224249,34.52402669578346,0.07785669729283778,0.03644881129312844
O=CC1CC1COO,25.6237,28.911041259765625,0.1282929967087354,31.72958023228395,0.19243495147381087,0.0888300113611507
O=CC1CCC12CC2,25.6237,29.267166137695312,0.1421912580031499,29.558431404197037,0.13311705720751948,0.00985388103038403
N=CC12CC1C2=O,25.6237,22.59698867797852,0.118121556294426,21.228507534145855,0.20704199100122883,0.06446431251144127
OCC1C2C3CCCC132,25.6237,32.73170471191406,0.2773996226896999,34.53937214520761,0.2581306952461402,0.052336430022349494
CC12CC3CC1CN32,25.6237,26.88095474243164,0.0490660889111112,30.66580359877604,0.16442104908600164,0.12342245798820234
