SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_pred,Err_joback_des
CC1CCCC1C1OC1O,37.6817,37.93598937988281,0.006748352114761627,40.66986464358513,0.06722115472133816,0.07347368056845632
C#CCCNCCCCO,37.6817,41.913307189941406,0.11229873360122836,49.25501918908741,0.1490551038252886,0.2349673064720177
CC1CCC(C)OC(O)C1,37.6817,40.85527801513672,0.08422066985132623,43.752458006408716,0.06621753664325848,0.1387523874777388
CCCC(C#N)CCOC,37.6817,41.14795684814453,0.09198780437571903,48.75976435232301,0.15610837347731846,0.22719683943253574
C#CCC(C)=C(NN)OC,37.6817,40.74876403808594,0.08139399331999189,46.00841981535997,0.11431941801917941,0.18098252121625977
CCC12CCCC1NC2,37.6817,35.295169830322266,0.0633339305200597,37.04570522203794,0.04725339634442443,0.01716784102637942
CC(N)N(C#CCN)C=N,37.6817,40.51235961914063,0.07512027374403557,44.112590038043905,0.08161457796511916,0.1457835514191692
CCCC1CCC2COC12,37.6817,37.86602020263672,0.004891504434160865,43.620411392495384,0.13191969094653408,0.13614524033391173
COCCCCC1CC1O,37.6817,41.4429931640625,0.09981750197211113,47.1040335244629,0.12018164765996966,0.20003241377555336
CC1CCOC(C)C1C,37.6817,38.57026672363281,0.023580855524905013,41.76190592157885,0.07642465370089545,0.09770162140685641
OCC1CC(O)CCCCN1,37.6817,42.0689697265625,0.1164297185785806,45.21430395363629,0.0695650259329234,0.16659780854661355
CCC(NCC#N)C(=N)O,37.6817,38.42445373535156,0.0197112586574269,41.77128235354749,0.08012271660392763,0.09790416101985382
CCONCCCCCOC,37.6817,42.05082702636719,0.11594824613452122,56.553758948743095,0.25644505673832374,0.33370123046723715
C#CCN1CC(=O)C1=O,37.6817,30.733295440673828,0.1843973217590016,31.681703545295527,0.029935514776399372,0.18938364365812088
CC1(O)NCCC2CCC21,37.6817,37.92134094238281,0.006359610696513512,39.567156642826625,0.041595500917607435,0.04765206304427365
C#CCC1CCC1O,37.6817,31.87931060791016,0.1539842786310024,33.72171337967252,0.054635502977525584,0.11743135871365779
COC1CCCCC(C)C1,37.6817,41.62061309814453,0.10453119413785822,45.027350958009805,0.0756593001227681,0.1631375331153721
CCC1NCC1C1CCO1,37.6817,38.5843620300293,0.023954917905224492,41.20523008785627,0.06360522807999996,0.0855117197584756
CC(O)C#CNOC=N,37.6817,34.919200897216804,0.07331142445227265,35.1827877043499,0.007491925010265903,0.07102655754993349
COOC(CC(C)C)CC1CC1,37.6817,42.233253479003906,0.12078949407813094,57.9145627908543,0.270766255604484,0.3493570842263082
CCC1CC=C(C)CN1,37.6817,37.302711486816406,0.010057627792365872,39.31371378439569,0.05115269212692605,0.04151258243741562
CC1OCC=C1CCOO,37.6817,37.38688659667969,0.007823781923859905,41.65554729162188,0.10247520372396454,0.09539779333114497
CCCCC(CO)CC=O,37.6817,42.06642532348633,0.11636219500410888,49.26699327291329,0.14615399623718853,0.23515324364807175
CC1CCCC(C)OCC1,37.6817,41.1503791809082,0.09205208843837204,44.47975329479011,0.07485145189130067,0.1528347796746067
CCCC=CCC(C)CO,37.6817,42.21590042114258,0.12032897722614899,50.25289970000174,0.15993105525926268,0.2501586928326308
CCC1C=CC(C=N)C1,37.6817,35.00380706787109,0.07106613905765677,36.592299903118715,0.043410576527119105,0.02977129340778158
OCC(CO)C1CC(O)C1,37.6817,39.95722198486328,0.060387986339875376,43.071238298826906,0.07229920561741635,0.12513079520571146
CC1COCCC(=O)CN1,37.6817,37.56369400024414,0.0031316527586562892,38.355529238764355,0.020644617718374194,0.017567981778318
CC(CC=O)C(=O)C=O,37.6817,33.57868194580078,0.10888622472444763,36.365972833536816,0.0766455747105873,0.03618017239593315
CCC#CC1=CCC1C,37.6817,35.78269958496094,0.05039582648975662,38.18676002304074,0.0629553394063614,0.013226050671384614
CCC1CCC(O)C(C)O1,37.6817,40.57122039794922,0.07668232584913152,44.86408373667314,0.09568596929161877,0.1600920633714416
CCCCC1CCCC(O)C1,37.6817,42.22087860107422,0.12046108856750674,51.11093134314452,0.17393642628785164,0.26274675475945475
CC12CCCOC1C2CC#N,37.6817,38.362735748291016,0.01807338172882371,43.08067831083813,0.10951411972917305,0.12532250007493198
C=CC1COC1C=O,37.6817,28.19957160949707,0.2516374895639775,31.034006511764034,0.09133319286997367,0.21420674400245518
CC(C#N)NC(C)CN,37.6817,39.49349594116211,0.04808158711422548,43.44550682262886,0.0909647779596927,0.1326675010642699
O=CCNC=CCCCCO,37.6817,42.03697204589844,0.11558056154309487,50.048484795216766,0.16007503088453148,0.2470960878399796
CC1CC2C=NC(C1)C2,37.6817,31.560874938964844,0.16243495014914813,35.661345142294685,0.1149836100396181,0.056653916156100194
C#CCC1C(C)C2NC12,37.6817,35.504737854003906,0.05777239737050328,37.70828230273672,0.05843661694908041,0.0007049459989534242
CCCC1CCC1(CO)OC,37.6817,42.1975212097168,0.11984122822794085,50.89040410074117,0.17081575681372457,0.25955195943411263
CCCNCCOC#CCO,37.6817,42.20629119873047,0.120073966905168,51.3999546376559,0.17886520530487207,0.26689234911514553
CCC1=CCC(OO)OC1O,37.6817,38.74744415283203,0.028282804460309167,44.17699871241056,0.12290455933696584,0.1470289721285626
CCCCC1=CCC1N,37.6817,37.92524719238281,0.006463275074713009,42.47705199310736,0.10715915034459444,0.11289276840317189
CCCCCCC(O)COC,37.6817,42.2328987121582,0.12078007924690776,57.2996715556173,0.2629469320576244,0.342374939035651
CC1CCC2C(C=O)C12,37.6817,33.02907943725586,0.12347162051457712,36.66623010896993,0.09919619936122871,0.027694963131256044
CC1CC2CC1CC(N)CO2,37.6817,39.67669677734375,0.0529433857109353,47.03658861143243,0.15647163307034193,0.1988853547333721
N#CC1CCCOC1O,37.6817,31.26545333862305,0.17027487245471815,33.42345684281537,0.06456553893695165,0.12740283499730137
CC1C2C3(C)CNC123,37.6817,31.58453750610352,0.16180699103003535,30.671262622846857,0.02977624020526525,0.228566963915307
CCCCNC(O)C(N)=O,37.6817,41.97579193115234,0.11395695871344297,46.66833398036018,0.10055087998604462,0.19256384820041145
C=CCC(CC)CCC=O,37.6817,41.8803596496582,0.11142436911440312,49.11901721561307,0.14736975567283891,0.23284906465876076
CCC#CCC(CO)OO,37.6817,40.95792007446289,0.08694459311716009,44.80409223505517,0.08584421575632321,0.15896744872519797
CCCCC(CN)CCC,37.6817,42.21453094482422,0.12029263395293258,55.70380175410709,0.2421606853483442,0.3235345018938192
CC1OCCC1CCCO,37.6817,41.02870559692383,0.08882310503304862,45.44481013097875,0.09717511243477635,0.1708250096898701
O=CC#CCNOCCC=O,37.6817,38.48926162719727,0.021431135728941803,44.908861086698515,0.1429472782021331,0.16092951172255662
CC(N)=C=C(C)CCC=O,37.6817,40.21137237548828,0.06713264994648017,46.87693547505078,0.1421928082971656,0.1961569241219862
CCCC1(C#N)CN1,37.6817,31.21548080444336,0.17160104760551248,32.553448217755864,0.04110063561815635,0.15753328949794618
CC1CCC1C1CN1,37.6817,31.24884414672852,0.1707156485315547,32.67860825145405,0.04375229488734159,0.1530999028492388
CC#CC1CC1O,37.6817,28.33063507080078,0.24815931683547235,27.904055058883507,0.015287384253546626,0.35040229531097095
OCC1CCC2OC12,37.6817,28.055030822753906,0.2554733246442197,31.41822042875726,0.10704583391760177,0.19935819043110875
CCCCCOC1CCCC1,37.6817,42.14079666137695,0.11833586757967272,52.19170125227881,0.19257668076997225,0.2780135712024768
CC(C)C(N)CCC=N,37.6817,41.08570098876953,0.09033565334816454,44.95863299050005,0.08614434523729593,0.16185841308915458
O=COCCCCCCCCO,37.6817,42.1832160949707,0.1194615979366829,54.79029706855044,0.23009696329637502,0.3122559647220959
CCC#CCCNOCN,37.6817,41.550537109375,0.10267151188441606,47.93430799636972,0.1331774913174545,0.21388872448406254
CC1C=NN=CON=C1N,37.6817,32.89638519287109,0.1269930710962856,35.98744131763875,0.08589263397430322,0.04707916485106803
C=CCNC(N)CC=O,37.6817,37.64216613769531,0.001049152832931816,41.98628847208113,0.10346526193365363,0.10252367210174994
O=CC#CCNCCC=O,37.6817,37.593788146972656,0.00233301186059395,41.30663975677553,0.0898851039848589,0.08775682984915115
CNCC#CCC(N)C=N,37.6817,40.48898696899414,0.0745000084654923,44.5309142422376,0.09076677050141695,0.15380807600265067
CC1CC=NC(C)C(O)C1,37.6817,39.63492202758789,0.05183476402571782,42.3770156561714,0.06470709619647738,0.11079863891943556
O=CC1CC12CNCC2O,37.6817,36.63463592529297,0.02778707103732132,36.248325420310024,0.01065733383552371,0.03954319442538583
CCCC1=C(C=O)C1O,37.6817,35.333595275878906,0.06231419294036875,37.59749879608301,0.06021420553752266,0.002239542698669158
C#CC1NC2C(O)CC12,37.6817,32.43708038330078,0.13918213925325074,34.22683621786761,0.052291009989188265,0.10094020259835855
CC1CCC2CCC1N2,37.6817,33.06754302978516,0.1224508705874428,37.03898069088857,0.1072231899211083,0.017352510709603135
CC1CCC(C=O)C1C,37.6817,36.60068893432617,0.02868795902716245,39.748823471793514,0.07920069734142737,0.05200464545222032
C=CCCC1(O)OC1C#N,37.6817,36.55856323242188,0.029805894308858792,39.13853392824651,0.06591894066738783,0.03722249614452484
CCC(NNN1CC1N)OO,37.6817,40.92530059814453,0.08607893481834769,48.79534301541232,0.16128675260632938,0.22776032155162854
N#CC#CCC1CCC1,37.6817,31.9626579284668,0.15177240070201722,34.13761729846281,0.06371151656486417,0.1038175180930621
COCC1CCOCCO1,37.6817,37.81385803222656,0.003507220540117967,41.88495407658849,0.09719709939081586,0.10035236206544854
CC1CCCC(C#N)C1O,37.6817,38.99500274658203,0.03485253442870232,40.73210312120438,0.04264696005146978,0.07488940878224377
CCC1CCOC1CCCOC,37.6817,42.2308235168457,0.12072500754598928,56.888849985205354,0.2576607977164532,0.3376259142204564
CCC1C#CC1CCO,37.6817,36.90449905395508,0.02062542151879881,39.95967712854586,0.07645652553104007,0.057006895256382153
CC(C=O)NCCC#N,37.6817,35.35044860839844,0.06186693783989475,39.42982432197792,0.10345913997150792,0.044335077623045005
CC(CCC=O)CC(=N)N,37.6817,40.70425415039063,0.0802127863230859,46.08216806502033,0.11670271040723718,0.18229324742637035
CCCCCC1C(C)C1C,37.6817,42.1528549194336,0.11865587060651707,51.87453005480238,0.1874074835010245,0.2735992025336613
CC(=N)CC=O,37.6817,22.31355094909668,0.4078411815524066,24.60894983835457,0.09327496314695917,0.531219342861626
COCC(O)NCNCC#N,37.6817,41.64421463012695,0.10515753350106162,49.26741867213512,0.1547311437755462,0.2351598477126593
CCCOC1CCOC1C,37.6817,40.69057083129883,0.07984965729515464,45.94485364580744,0.11436063884356452,0.1798493844274433
CC(C=O)=CC=O,37.6817,26.5251579284668,0.29607321515571755,27.427805497549837,0.03290994495216438,0.373850343344682
C#CCCNCC(C=O)CC=O,37.6817,41.106529235839844,0.09088839505223607,53.656616351589754,0.23389635741311654,0.2977250046278113
CCCNCC(CC)NC=N,37.6817,42.2103271484375,0.12018107326467492,53.72288028674588,0.21429515835450602,0.2985912185111088
C#CCC(C#N)C=O,37.6817,28.75719451904297,0.2368392477238827,32.05861298501605,0.10298070186368127,0.17540019643432922
CC1COCC1CNCC=O,37.6817,41.269439697265625,0.09521172604382568,47.55890995486027,0.1322458875437681,0.2076836909053436
CCCC1=CCC(C)OC1O,37.6817,40.96823120117188,0.0872182306310988,48.416595906791194,0.15383908277976563,0.22171934448793942
CCC1CCC1C1CCO1,37.6817,39.09236526489258,0.037436348808375916,42.50878566223096,0.08036974813829775,0.11355501191180409
CC1=CC(C)CCCC1,37.6817,37.14797973632813,0.01416391149210026,39.50564362850593,0.05967916671218557,0.0461691915630463
CCC(C)(C#N)C=O,37.6817,33.56751251220703,0.1091826400558618,35.22989089184331,0.04718658893210386,0.06959457001112511
CCOC1CCC1CCO,37.6817,41.15464782714844,0.09216537011728343,45.99240779419845,0.10518605567896043,0.18069738447672173
COCC1CC1CO,37.6817,32.982711791992195,0.12470212883197444,36.16003718506498,0.08786842161725159,0.04208133988212561
CC1CC(C=O)CNCO1,37.6817,37.58992004394531,0.002435663891350093,39.857366497898845,0.05688901834678578,0.05458630835565967
N#CCC#CCOCCO,37.6817,37.5543098449707,0.003380690229721488,41.787488827398036,0.10130254536022376,0.0982540215411573
COCCCCCCOC=O,37.6817,42.036781311035156,0.11557549980587813,49.81834241368016,0.15619871568645735,0.24361794924648938
CC(O)C(C)COCC=N,37.6817,41.950279235839844,0.11327990074332753,46.554502792010254,0.09889963977792914,0.1905895726488785
CC1C=CCC(CO)CO1,37.6817,38.17438888549805,0.013075017462005366,41.387342452922795,0.07763130892203124,0.08953564624589953
COCC(C)C1NNC1=O,37.6817,37.95608520507813,0.007281656747920759,40.88314289246451,0.07159571109993818,0.07830716197346452
OCCC1CNC1CCO,37.6817,40.98367309570313,0.08762802887616869,44.1888087049951,0.07253274535390805,0.14725693893303657
CCCC1=CCC=CN1,37.6817,34.667179107666016,0.07999959907153828,36.94859823090977,0.06174575579257575,0.019841125352272452
N=c1cc1C1CCCOC1,37.6817,33.717941284179695,0.10519054914773783,34.97570633644466,0.03596110512153902,0.07736780602871475
C#CCC(C)(C)C(C)OO,37.6817,42.00133514404297,0.11463482656151315,48.55469583699942,0.13496862826525405,0.22393294097651484
CCCCC1CCCC1C,37.6817,41.99815368652344,0.11455039678473734,49.12037925831466,0.14499532941992976,0.2328703367325573
C.CCOCCCCCCO,37.6817,42.21267700195313,0.12024343386718556,51.87897901185652,0.18632406022667167,0.2736614960871117
CC1=CCC2COCOC2O1,37.6817,35.214637756347656,0.06547109720772533,41.22654882635766,0.1458262028027523,0.08598461251967093
CCOCC1(C)CCOC1,37.6817,41.98180389404297,0.11411650467051565,44.839952446692365,0.06374111471343072,0.1596400543734385
CCC12CCCOC1CCC2,37.6817,40.7182731628418,0.08058482400851866,45.76425690255039,0.11026036652257734,0.17661287322464886
CCCC1CCOCC=C1C,37.6817,41.98979187011719,0.11432849022515408,49.14389119517261,0.1455745393998871,0.2332373549674987
N=C(NCCCO)ON,37.6817,37.723060607910156,0.0010976311554456658,39.55507353201885,0.046315497874772675,0.04736114396304695
CC1=CCC1C1CCC1,37.6817,35.07251739501953,0.06924269884268673,36.423050265682356,0.03707907110501646,0.034556406592435716
CCC1NCCOCCC(O)O1,37.6817,42.010704040527344,0.114883459093601,49.332999202213,0.14842590720406051,0.23617658343566397
CC1CCCC(CC=O)O1,37.6817,38.00538635253906,0.008590014583712072,42.27254780253795,0.10094403275457878,0.10860116177483692
OCCC1C2CCCC12,37.6817,34.861289978027344,0.07484826910602907,38.19596737118745,0.08730443611373409,0.013463917962590485
N=CCCCC(N)C=O,37.6817,38.14733505249024,0.012357060655178378,40.57948166365721,0.05993537895150567,0.07141002163791688
CC(=O)NCC=CCN,37.6817,38.0638427734375,0.010141335805908458,40.1729112655115,0.05249976727189896,0.062012216367555384
C#CCC=C(C#C)CCO,37.6817,39.65502166748047,0.052368169893621294,43.94194372779609,0.09755877179378995,0.142466245156927
N#CC1CC2C(O)CC12,37.6817,30.97585487365723,0.17796025992306008,33.28913731894628,0.06949060959811844,0.13195183278461595
CC12CC13C=CCC23O,37.6817,32.21108245849609,0.14517969044665993,31.026252865409226,0.03818796933766409,0.21451018153761153
O=C(O)CCCCC#CCO,37.6817,41.76472473144531,0.10835564030936272,46.97588756301816,0.11093271680246751,0.19785017474230812
CC1CCC=C1NCC#N,37.6817,37.268043518066406,0.010977649148886413,40.46590212289267,0.07902600552718554,0.06880365880481812
CC(N)(C#N)C(=O)O,37.6817,31.07157897949219,0.17541992586607855,31.70577335637766,0.020002488813536497,0.1884807090636783
CCCCC1OC(OC)C1OO,37.6817,42.07312774658203,0.11654006444990625,54.29177785704798,0.2250552586919893,0.3059409456213215
C=C(C)OC(=N)C=O,37.6817,29.530170440673828,0.2163259502444468,31.196061157735784,0.053400674804385026,0.20789928604996183
OC1CCCC2OCC12,37.6817,32.093902587890625,0.14828941932315615,34.66696713792734,0.07422237254846718,0.08696269420045111
C#CC=CCCC(C)O,37.6817,40.94249725341797,0.08653530104581188,41.58442661539879,0.01543677319198899,0.09385067759846433
CCCCC=COCCCOO,37.6817,42.22589111328125,0.12059411102156352,57.50864798578589,0.2657471077442474,0.3447646341935636
CC#CCNC1=COCOC1,37.6817,38.65724182128906,0.0258890076957532,42.46784627284738,0.0897291665575869,0.11270047089502383
CCCCC1CC(C)C1CO,37.6817,42.21286010742188,0.12024829313491366,53.86508213963221,0.21632236635237564,0.30044291212033614
CC1OC1CC1CCCO1,37.6817,37.41795349121094,0.006999326165992029,41.203036889499714,0.09186418487646421,0.0854630424195043
CC1=NN=COC1(C)O,37.6817,31.142559051513672,0.1735362509782289,32.8395323398682,0.0516747093348327,0.14744934885242747
CCCC#CC#CC(C)CO,37.6817,42.193206787109375,0.11972673173209746,49.86192680287628,0.1537991110147901,0.2442791039951081
CC#CC(C=O)CCO,37.6817,37.335784912109375,0.009179922558977548,39.14123430695584,0.046126531950618985,0.037288918778334554
CCCC1OC1CCCO,37.6817,41.63909912109375,0.1050217777089078,47.668061591507644,0.12647802887558554,0.20949795855107262
CCCCCC=CCCNO,37.6817,42.18427276611328,0.1194896399608638,54.47894174799781,0.22567745604816886,0.3083254044415269
CC1CCC(C=O)C1C,37.6817,36.600547790527344,0.028691704712702867,39.748823471793514,0.07920424823391928,0.05200464545222032
CC1OC2CC1COC2C,37.6817,35.80453872680664,0.04981625757843618,41.73393622545854,0.14207616234949938,0.09709690942084195
C#CC12CC(C)C1C2,37.6817,30.77560043334961,0.18327462844432152,32.43493850829736,0.05115897088947042,0.16176264648568517
CC(CCO)C1COC1N,37.6817,41.08256530761719,0.0902524383883208,46.14166140911313,0.1096426948444633,0.1833475681359462
CCOC1C=CC(CO)C1,37.6817,39.07714080810547,0.03703232094373315,43.046565846406935,0.09221235097974236,0.12462935755547006
CCC(CC)OCC(C)N,37.6817,42.22431945800781,0.12055240230689733,53.78271928839293,0.21490917497880374,0.29937161046201993
C#CCNCCC1OC1C,37.6817,40.255821228027344,0.0683122371874768,45.54414528356722,0.11611424525839009,0.17263350172923472
CC1CC(ONCN)O1,37.6817,35.335777282714844,0.06225628666660887,39.92375063253994,0.1149183951190613,0.056158316716680284
C#CC1CCC(OO)CO1,37.6817,35.85177993774414,0.04856256650458601,39.266932646034334,0.0869727396095732,0.040370676780999634
CCCCC1CC1CCC=N,37.6817,42.19276809692383,0.11971508973649884,51.5937639205726,0.18221186262202899,0.26964622976509134
CCC(N)NNCOC(=N)N,37.6817,41.44336700439453,0.09982742297705602,51.15685402625026,0.18987655137806986,0.2634085751116696
COCC#CCCCCOO,37.6817,41.67007446289063,0.1058438038329116,50.82743954552101,0.180165775898057,0.25863469934871886
N#CCCC1CCOC1,37.6817,32.38226318359375,0.1406368825293511,36.374003591725625,0.10974157403558177,0.03595140152710189
C#CCCCCC(C=O)CC,37.6817,42.06358337402344,0.11628677511957895,53.91233688231291,0.21977814714569915,0.30105608142609963
CC1C(CC=N)C1(C)O,37.6817,38.390113830566406,0.01879994348891921,38.23684469937262,0.004008414721424516,0.014518580278715505
N=CCNCCC=CCO,37.6817,40.01063537597656,0.0618054752300603,43.78507861032895,0.08620387022582607,0.139394031118381
CCCCC1CC1CC,37.6817,41.122291564941406,0.09130669701583016,45.87163254914457,0.1035354688786138,0.17854024576889188
NC1C(CO)N1C#CCO,37.6817,38.33681106567383,0.017385390406320013,41.34626899180536,0.07278668667124456,0.08863118925027216
CC1CCC(C)C(C)O1,37.6817,38.30633544921875,0.016576626033824128,41.76190592157885,0.082744558613992,0.09770162140685641
CCCNCCNNCC=O,37.6817,42.12605285644531,0.11794459529281626,53.26833218023184,0.20917267103627254,0.29260597323556004
CC1CCN1CCNCCCO,37.6817,42.18542098999024,0.11952011161890877,56.73752849439398,0.2564811667085847,0.3358593333207458
CC1CC=CC(N)CC(N)N1,37.6817,41.94090270996094,0.113031065741751,47.923690128893575,0.12483987361660966,0.21371455539728146
CCOCC1CCOCC1C,37.6817,42.17668914794922,0.11928838528912496,50.305226085241955,0.16158434361310633,0.25093866120095465
CC1CC2CCC1C(=N)N2,37.6817,35.41561889648437,0.06013744346766797,38.53991060060538,0.0810663972861405,0.022268100450443216
C#CC(C)CC(C)C#N,37.6817,38.10424041748047,0.011213411748420835,41.90976248155784,0.09080275904097455,0.1008849067903541
CCC(O)CNC(O)C#N,37.6817,40.91084671020508,0.08569535637206067,44.541333109310386,0.08150825639177905,0.154006012628224
CCCC=CNNNOCC=O,37.6817,41.31060791015625,0.0963042514046938,53.426002984462244,0.2267696327166658,0.2946936342784453
CCCC1COC2OCC12,37.6817,36.99547576904297,0.018211074101142744,42.31466261976415,0.12570552431243345,0.10948835067871264
CC12CCCC(C1)OCC2,37.6817,37.133602142333984,0.014545465243500557,40.29225873285145,0.07839363415836804,0.06479057801549823
CCCOCNCCC(C)C,37.6817,42.23479843139648,0.1208304941495868,58.37223016258088,0.2764573442926152,0.3544584489054592
C#CC12CC(O)C1C2O,37.6817,33.325897216796875,0.11559464629258033,33.6981953047458,0.011048012648217259,0.1182112175215861
CC#CC#CC1=CC1C,37.6817,33.34908676147461,0.11497924028176515,34.64462495704668,0.03739507058247314,0.0876636721199541
CC(CO)N(N)C=O,37.6817,33.56363296508789,0.10928559579085097,36.607410981680594,0.08314649779838017,0.029346216777171436
CCCCC1CC1CCOO,37.6817,42.16046905517578,0.11885793515621065,52.57603169416185,0.19810476948077907,0.28329128719343316
CC1=CC=CN=C(O)C1,37.6817,30.43410873413086,0.1923371627572307,32.53514615135181,0.06457746977520967,0.15818443921249617
CC1=CC=CN(C)C=C1,37.6817,32.753555297851555,0.1307835023936934,35.06582046211446,0.06594071188954792,0.07459912539938338
CC#CCCCC(C)CC#N,37.6817,42.18886184692383,0.11961142535829936,51.44777856553944,0.1799672789918549,0.2675738185275152
COCC(N)C1(C)CCN1,37.6817,41.7269172668457,0.10735230275825412,45.53899692318329,0.08371022450863227,0.1725399647347798
CC1CCCCCCOC1,37.6817,40.5527458190918,0.07619204598231498,42.837228228566836,0.05332937036181972,0.12035158299828495
CC1NCC=C(N)C1=O,37.6817,33.92733764648437,0.09963357156167647,34.66047581251155,0.021151993700055827,0.08716626407066994
C#CC1OC2C(=O)C12O,37.6817,29.941829681396484,0.20540130404423146,29.94159840496816,7.724251230516717e-06,0.2585066264781487
CCC#CC(N)COO,37.6817,37.29621124267578,0.010230131796713471,41.33844559376899,0.09778389808886523,0.08845871055974529
CC(CN(C)CNCC=O)OO,37.6817,41.86711502075195,0.11107288208207043,55.69183389925124,0.24823601434114667,0.32338913334820857
CC1CC1OC1CC1,37.6817,32.027328491210945,0.1500561680812984,33.22401271631718,0.03601865419821838,0.13417064704810713
CCCC1=CCC(O)CC1,37.6817,40.79388427734375,0.08259139787599155,43.719447173864644,0.06691674038984159,0.13810209332825216
C#CC(O)CC=CCOC,37.6817,40.389892578125,0.07187023351189041,45.186647945321766,0.10615426426410506,0.16608773358013082
CCC1CC1(CC)COC,37.6817,42.2037467956543,0.12000644333069628,48.899852015911314,0.1369350814820094,0.2294107559315535
CC1OCC1C=N,37.6817,28.17611122131348,0.25226008324164045,27.288396738781092,0.032530840526472066,0.380868959093093
OCCC12CCCC1C2,37.6817,35.28948974609375,0.06348466905437518,37.09106617207237,0.04857170774279628,0.015923883804999626
CCCC1CCC1(CO)CO,37.6817,42.21320343017578,0.12025740426190384,50.39036058591246,0.1622762183214611,0.25220420013159023
C#CC1(CC)CCC1C,37.6817,40.40562438964844,0.07228772559752979,40.98953004081989,0.014245238981514715,0.0806993892714982
NC=C1CCOCC(CO)N1,37.6817,39.97263717651367,0.060797075941734925,44.30187928591862,0.0977214099985371,0.1494333737671226
CC1CC1=C1CCN1O,37.6817,33.713062286376946,0.10532002838574284,34.83909446390985,0.03232093700653941,0.08159240588284604
CCC1C=CC1CC(N)CO,37.6817,42.052833557128906,0.11600149561004168,51.08519213401624,0.17680972116522453,0.2623752906488771
CCCC1CNC1CCO,37.6817,41.18523406982422,0.09297707029736503,46.55862905959976,0.11541136623453949,0.19066130680601426
CC1CCC2CCC1C2,37.6817,33.81401824951172,0.10264085087690523,38.34253626526325,0.11810689789590627,0.017235069185079957
CC1CCCC1CCCO,37.6817,41.868797302246094,0.11111752660432238,46.75055890371001,0.10442145967749082,0.19398396760108735
COCC1CC=CC(C)C1O,37.6817,41.902610778808594,0.11201487137811178,47.93783762180027,0.12589693533124843,0.21394660524145498
CCCCCCC(C)CO,37.6817,42.21864318847656,0.1204017650073262,53.69745022569432,0.21376819549106127,0.2982590450455086
CCCC1CCC1COO,37.6817,40.344573974609375,0.0706675647491853,45.99240779419845,0.12279926384505359,0.18069738447672173
CCC(O)CCC#CC#N,37.6817,39.82757568359375,0.056947422318890877,43.60596004123582,0.08664834701653289,0.13585895220822025
COCCCCCCOC=O,37.6817,42.036781311035156,0.11557549980587813,49.81834241368016,0.15619871568645735,0.24361794924648938
CCC1C=CC2=CC21O,37.6817,32.74232864379883,0.13108143624627264,33.868263290923224,0.033244534490971346,0.1125961693494566
N#CC1CCCCCO1,37.6817,32.02642059326172,0.15008026195045024,34.150752131196754,0.062204531536348084,0.10339297521877185
C=C1CC1CCNCCCC,37.6817,42.18670654296875,0.11955422772774985,53.72046810102545,0.21469957291449102,0.29855972347194226
CCC(O)C(C)C(C)=O,37.6817,40.990421295166016,0.0878071131388981,42.80576075855602,0.0424087653442102,0.11970493381622291
CCCCN(CN)C(C)O,37.6817,42.2124252319336,0.1202367523740594,51.981864273859536,0.1879393742105313,0.27509910376667185
O=C1NCCCOCCC1O,37.6817,39.3558349609375,0.04442832889539222,40.3460813235942,0.02454380525123284,0.06603816866933447
CC1CCC1C1COC1C,37.6817,39.325927734375,0.043634648499802316,43.0396849981898,0.08628681329733234,0.12448941014357215
C=CCC(C)C#CC=O,37.6817,35.43023681640625,0.059749511927374536,38.99325824965562,0.09137531956003794,0.03363551312532859
CCCC1CC(C)C(CO)O1,37.6817,42.17327880859375,0.11919788142768906,51.44770763663654,0.18026903926499446,0.26757280876074635
CC#CC1NC2OCC(O)C12,37.6817,37.9228744506836,0.006400307063736362,41.29617217291535,0.08168548184337943,0.08752559820268159
COCCCCCCOCC=O,37.6817,42.20781707763672,0.1201144608029022,58.89256191330212,0.2833081851699306,0.3601619835205573
CC1=CC2(CC2)CC1O,37.6817,35.62908172607422,0.05447254964414505,34.59085377818585,0.03001452217820386,0.08935443576022219
N#CCC1CC(OO)C1CO,37.6817,38.88772201538086,0.03200550971375655,44.18775555705157,0.11994348830023158,0.14723661509920974
CCC1CCC12CCO2,40.5266,35.36568832397461,0.12734627814880578,37.043512023681366,0.045293321503483495,0.09402693713522492
C#CC(O)C(=C)CCCO,40.5266,41.34186553955078,0.02011680080615643,45.644046775944915,0.0942550352187757,0.11211641248781391
CCC#CCCOCC=O,40.5266,40.06925964355469,0.011284942641260664,45.16458161742167,0.11281676462827066,0.10269068042540269
C#CC(COC)C(O)CC,40.5266,42.10418701171875,0.03892719872179625,48.57989284507614,0.1333001259185309,0.16577419943593774
C#CC(CCC)CCO,40.5266,40.56874465942383,0.0010399258616273304,45.02897714109135,0.09905249385727938,0.0999884391551655
CC#CC(C=O)CCN,40.5266,37.75498962402344,0.06838990628319583,41.147585835368616,0.08244945948758567,0.015091671182197107
CCCCNCCC(C)C#N,40.5266,42.22053909301758,0.04179820397017209,54.80427761415686,0.22961234175429934,0.2605212263662553
CCCC#CCNC1CC1,40.5266,41.01887512207031,0.012146963280174271,44.86170883898512,0.08565954834015067,0.09663271754859866
OCC1NCC1C1=CC1,40.5266,33.665828704833984,0.16929057199878642,33.861300066967445,0.005772706947071644,0.19684122936362758
