SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_pred,Err_joback_des
CCC#CC(C)(C)C,37.6313,38.33982849121094,0.0188281694018259,40.44431643656584,0.05203420729475427,0.06955282433757691
CC1CC(C=N)C1C,37.6313,33.2884635925293,0.1154048998432343,34.59704301717011,0.0378234470498354,0.08770278377039416
CC12CCC(O)C1CC2,37.6313,35.56815719604492,0.0548251802078344,36.51033977776678,0.025805911077705374,0.030702541500746004
C#CCC(C)C=N,37.6313,29.53353500366211,0.2151869586311898,31.23293618832821,0.054410548352516706,0.20485950386127544
CC1N=CC2CC2C1=O,37.6313,30.38625717163086,0.192527040744517,32.48320172686688,0.06455473733371661,0.1584849398904889
C#CCCCC(C)(O)O,37.6313,40.56333160400391,0.0779147040895186,42.63395977840996,0.048567578174022255,0.1173397874467041
CC#CC1CCC1OO,37.6313,34.07542037963867,0.0944926064303208,35.866648828241004,0.04994133846125984,0.04920033595024723
COCNCC(C)=O,37.6313,33.532318115234375,0.108924801555238,36.63915560792103,0.08479555385864268,0.027078800687876055
CC1C(=N)C1(C)C#N,37.6313,30.84310913085937,0.1803868287606494,30.416834868107227,0.014014418811179576,0.23718658312661303
CCC1CC(=O)C1(C)C,37.6313,38.9222412109375,0.0343049857681636,39.89623581003166,0.024413195363389574,0.05677066430066956
CC#CCCC(O)OO,37.6313,37.38126373291016,0.0066443696361764,39.332094065356216,0.04959894403802791,0.04324188949945271
COCCC(=N)C(C)=O,37.6313,36.92340469360352,0.0188113433869275,38.21723878895533,0.03385472463085741,0.015331792864236422
CC=CC(CC)C1CC1,37.6313,40.19548416137695,0.068139664624314,41.84487706155502,0.039416841821563006,0.10069517124776639
C#CCC(=O)CCO,37.6313,32.071136474609375,0.147753692415373,34.23989892582942,0.06334021183643174,0.09904822095173367
CC(O)CN(C)C=O,37.6313,34.18021011352539,0.0917079634898239,36.97087980787249,0.07548291273698235,0.01786325333774941
CCN1CC(=O)C1C,37.6313,31.803205490112305,0.1548735895355116,34.22684877215165,0.07081117219331386,0.09946727057789657
C#CCC(=N)C(C)=O,37.6313,31.19517517089844,0.1710311583469496,31.41854254412835,0.007109412313323644,0.19774174588606827
CN1CNC(C#N)CN1,37.6313,32.05927658081055,0.1480688527685585,33.72052409006463,0.04926517466979553,0.11597613072353286
COC(C=O)CCCO,37.6313,37.454437255859375,0.0046998839832965,41.92521826343836,0.10663703595975814,0.10241850707746811
C=C(C)COCC=O,37.6313,32.767616271972656,0.1292457004681567,36.38723789404152,0.09947503112517322,0.034189517478110144
COC(C=O)CCC=O,37.6313,35.785301208496094,0.0490548769642268,39.86458166526201,0.1023284400929911,0.05602170076722733
CC12C=C(C=O)C1CO2,37.6313,30.5429630279541,0.1883627983100743,32.336094137542716,0.05545292829620881,0.16375527112006608
C#CCN(C)CC(=O)O,37.6313,35.650421142578125,0.0526391290606988,38.50688033393652,0.07418048843704872,0.022738282778126288
CC1NC1CN(O)CN,37.6313,37.19978332519531,0.0114669616729873,40.48267066833046,0.08109364547688655,0.0704343518166423
CC#CC1CC2CC2C1,37.6313,33.79784393310547,0.1018688184275997,35.91202692953361,0.05887116871950949,0.0478745762203827
CCN1CCC(C=O)C1,37.6313,34.791351318359375,0.0754677271750013,38.4465334044974,0.09507182475157695,0.021204340997933353
CC(C)(C=O)OCO,37.6313,33.78770065307617,0.1021383621326882,36.42802308566267,0.0724805303427426,0.03303162819205842
N#CC(C=O)CCCO,37.6313,35.29741668701172,0.0620197365753583,38.35726571501432,0.07977234484690798,0.018926419844628055
CCOCCC1COO1,37.6313,35.025115966796875,0.0692557534074859,39.74783309768285,0.11881697095989094,0.0532490184428754
C#CCC#CCOC=O,37.6313,32.908775329589844,0.1254945928099789,32.893887202895726,0.0004526107419984949,0.14402106895676445
CCCCC#CC(C)O,37.6313,40.58061981201172,0.0783741144210196,43.571691259736866,0.06864712755570945,0.13633602662621863
COC(=O)CC(O)C=O,37.6313,33.70245742797852,0.1044035835068543,36.66704649212533,0.08085159149056324,0.02629755052896769
CC(O)COCO,37.6313,32.53224182128906,0.1355004525145541,33.0418585222168,0.015423366714831696,0.13889780063967466
COC1=CC1(O)C1CO1,37.6313,33.05217742919922,0.1216838793982877,32.52695389594308,0.0161473322997407,0.15692665597849179
CC(C)CCOO,37.6313,35.731353759765625,0.0504884561584207,35.41167887682147,0.009027385684144944,0.06268048264244754
CCCCC(CC)OC,37.6313,41.97142791748047,0.1153329254498373,48.725495570824044,0.13861465284691307,0.22768769082498666
CC(N)(O)NCCO,37.6313,36.22174072265625,0.0374570976113967,38.697705949782026,0.06398222236581243,0.027557342834893035
CCCC(CC)CCC,37.6313,41.65479278564453,0.1069187826528588,50.595272410600025,0.17670583038668267,0.2562289279795238
C#CC(CC)NCC=O,37.6313,37.96412658691406,0.0088444084289955,41.671078795273914,0.08895743320137592,0.09694442553601657
O=CC1CCC(CO)C1,37.6313,34.39622497558594,0.0859676658636312,36.848103781230016,0.06654016228897608,0.021254722452473607
CC1(CC=O)CC1=O,37.6313,30.37418556213379,0.1928478271509677,30.574507081857274,0.006551913304347399,0.23080643292954958
CC(C)(C)C(=O)O,37.6313,31.443309783935547,0.1644373225496981,32.0349734010706,0.018469302587754963,0.17469427955705352
CCC1(CC=O)CCC1,37.6313,37.16950225830078,0.0122716393454178,39.224648666984045,0.05239425918461088,0.040621107419253615
CCC(C)CCCC=O,37.6313,40.99517059326172,0.0893902308254489,46.164815457819,0.11198235741418293,0.18484890220380304
CCN(CCN)C(C)=O,37.6313,40.42128753662109,0.0741400785149885,43.56260641320227,0.07211044368615097,0.1361559121817077
CC(C)CC1CCO1,37.6313,34.212158203125,0.0908589869835749,37.40005491455293,0.08523775482980568,0.006183014596513069
CC1CC(C=N)C2C=C12,29.8873,32.09090042114258,0.0737303276355702,33.95533609420015,0.05490847352784801,0.1198055022313563
CC1CNCCC12CC2,29.8873,35.031341552734375,0.1721146290476013,35.93407949177351,0.02512205549180134,0.16827422817823443
CC1CC2NCCC12,29.8873,29.787567138671875,0.0033369645745224,32.67860825145405,0.088468917970322,0.08541698685499713
CCN1CCC1C,29.8873,25.661033630371094,0.1414067637300427,33.04461974814494,0.22344291367396793,0.09554716538453087
N=C1CC=CNC=N1,29.8873,26.85058212280273,0.1016056277146903,25.10130161161775,0.06968883678826256,0.19066733918559525
CC1CCNCCO1,29.8873,31.167383193969727,0.0428303391062333,32.81292777532313,0.05014927630416852,0.08916082695684785
C1CC1C12COC1NN2,29.8873,29.813703536987305,0.0024624660980648,30.24218178184398,0.014168231906929164,0.011734662016251535
CC1C2CCCC3C1C23,29.8873,32.03626251220703,0.0719021963244264,36.902467968662926,0.13186666703669278,0.19010023867834833
COCCC1CC=N1,29.8873,30.283248901367188,0.0132480652774652,34.20614135047782,0.11468386360555795,0.1262592382527675
N=CC1=CC(=O)O1,29.8873,22.92860412597656,0.2328311983358629,21.239063025412474,0.07954875874432664,0.4071854282950212
N#CC1=NCC2=C1C2,29.8873,23.167774200439453,0.2248288001780203,24.88484348123609,0.06900060601511748,0.20102423077468465
N=C1COC2(CC2)O1,29.8873,26.116912841796875,0.1261534885454064,25.76379748531019,0.013705873782311126,0.16005026110925297
O=CC1CC2OC12,29.8873,21.616798400878903,0.2767229424913289,24.997211391146372,0.13523160393261946,0.19562536525916732
CC12CCNNC13CC23,29.8873,32.14888000488281,0.0756702681367273,32.08555442168342,0.001973647778284862,0.06851227791774851
CC1C2NC1C2CC=O,29.8873,32.557273864746094,0.0893347296258308,36.47430026485969,0.10739140632362908,0.18059291657490092
CC1OCC(=O)C1C,29.8873,30.432636260986328,0.0182464210880985,32.58086500049325,0.06593528868783553,0.08267321940201616
O=C1C2OCCN1C2O,29.8873,28.85037612915039,0.0346944645668765,30.717432991162237,0.060781669566887984,0.02702481653988067
CCC1=NOC=CN=N1,29.8873,28.409839630126957,0.0494343875115198,31.459638368437286,0.09694322301460784,0.049979543630570666
CC(C=N)C1CC1C,29.8873,37.19618225097656,0.2445480940391592,35.12646378553754,0.058921913633992955,0.14915147216426142
CCC1C=CNCC1,29.8873,31.39449691772461,0.0504293434912022,33.39608606079171,0.05993484204776449,0.10506578688306711
CC1C=C=CC(OO)=N1,29.8873,30.11241149902344,0.0075320118921226,33.74356588183638,0.1076102743713738,0.11428151652200302
N#CCNCCCC=O,29.8873,34.70009994506836,0.1610316069055538,39.481129947916095,0.12109658485344565,0.24299785645882913
C#CCC1OC1OO,29.8873,28.0295352935791,0.0621590008605962,31.65781349742975,0.11460924817644853,0.055926588157248935
N#CC12OCC13CC32,29.8873,24.0390625,0.1956763407868894,24.70044070033144,0.026775967617556174,0.20999055695386679
COc1cnc(O)n1C,29.8873,31.936542510986328,0.068565662036595,29.939902772041776,0.06668825059809602,0.0017569453195050992
CC1=CON=CN=C1,29.8873,24.71133041381836,0.1731829100046387,26.834615104179793,0.0791248423768414,0.11375922046836873
N#CC12CC(O)C1C2,29.8873,27.7655029296875,0.0709932670503022,27.8238636803967,0.0020975070672990823,0.07416066809790674
CCCC(C)(C)CC=O,29.8873,41.68629455566406,0.3947828862314114,46.13961844974228,0.0965184378134599,0.352242151014863
CC1(O)CC2C(N)C21,29.8873,31.977296829223636,0.0699292619013304,33.42902357836363,0.04342713587601172,0.10594756290327169
O=CCNCCC1CO1,29.8873,34.85155487060547,0.1660991414616064,38.30726574003239,0.0902103244036963,0.2198007499980152
N=CC1=CCC1C=O,29.8873,26.08224105834961,0.1273135727098262,27.716200728849355,0.05895323412054029,0.07833322078991808
O=CC1NC1CC1CC1,29.8873,33.33909225463867,0.1154936128268084,34.83177519863642,0.04285405884383936,0.1419530061399221
N=CCC1NC2CC12,29.8873,28.242942810058597,0.0550185928451685,29.67999474401302,0.0484182004191325,0.006984679673125546
O=CN1C=C2CCCC21,29.8873,28.69574737548828,0.0398681923262294,32.33282831182848,0.11248879625571222,0.07563607761879029
C1=C2OCC2C12CCO2,29.8873,27.23961639404297,0.088588919238507,29.624058158281194,0.08049004466228647,0.008886083071816351
N#CC12CC(CO1)C2,29.8873,24.56905174255371,0.1779434160143702,27.24541019604686,0.09823153456803049,0.09696641690997419
CC1NNCN1C1CC1,29.8873,30.866531372070312,0.0327641296493933,34.964034385176596,0.11719193980782341,0.14519875850851285
OCCC1=CC2COC12,29.8873,31.34408187866211,0.0487425053003151,34.97073259887531,0.10370531157616743,0.14536248517249525
N#CC1=CCC12CC2,29.8873,26.61489486694336,0.1094914941482382,26.631672969197183,0.0006300055679276903,0.12224643320636865
CCNc1ncn(C)n1,29.8873,32.84125518798828,0.0988364685999833,33.49411618132941,0.019491811332076663,0.10768506808189655
N#CC1=CC(O)C1,29.8873,23.353609085083008,0.2186109456162648,24.088974737096667,0.03052706310830268,0.2407045267050738
CCCCC1CC1=O,29.8873,33.2833366394043,0.1136280841495985,35.57896589779455,0.06452209052350666,0.15997277476092595
CC1C2CCC(O)C1O2,29.8873,32.83389663696289,0.0985902586370428,36.3094922041506,0.09572140385897242,0.17687364417110932
CCn1ccc(O)n1,29.8873,29.168153762817383,0.0240619339044549,28.530012288530774,0.02236737467313134,0.04757403178598922
C#CC1=CC2CC(C)C12,29.8873,33.576377868652344,0.1234329587701914,35.98072614726604,0.06682322832432297,0.16935250618139744
N#CCN1CCC(O)O1,29.8873,31.253467559814453,0.0457106382916641,33.76369184174251,0.07434685441669117,0.11480947817886643
COCC1=NC=COC1,29.8873,29.981468200683597,0.0031507764396112,34.22965328733576,0.12410832943563288,0.12685940026574374
CCC1CC(=O)CCN1,29.8873,35.05696105957031,0.172971832837704,36.412531302325505,0.03722812433720086,0.17920290265315247
C1=C2CCC1OC2,29.8873,21.926319122314453,0.2663666800843685,24.754031547858798,0.11423239968315138,0.20737100711117196
COCOC(C)C(C)C,29.8873,41.62725830078125,0.3928075905411747,46.8044131051099,0.11061253546117925,0.36144269274606
COC12NC1CC2C=O,29.8873,31.85475349426269,0.0658290810565924,33.49962222596864,0.04910111286063585,0.10783173020883799
N#CCC1CCCC1F,29.8873,31.683259963989254,0.0600910742686444,34.72091330214022,0.08748771415421613,0.13921331101167408
N=CCN1CC(=N)C1O,29.8873,33.0423583984375,0.1055651864985294,32.42586250498615,0.019012474790965135,0.07828820296131808
N#CCN1CCC1=O,29.8873,26.35146141052246,0.1183057214762638,28.25822004799282,0.06747624706127923,0.057649772322545666
CC(O)C(=N)CC=O,29.8873,32.18561172485352,0.0768992757744432,33.13182019720963,0.02855890399996179,0.09792761695244508
N#CC1(CCC=O)CO1,29.8873,31.813705444335938,0.0644556532151093,33.592796236317234,0.05296048532149039,0.11030627549579262
CC1C=NC=CC=C1O,29.8873,31.148696899414062,0.042205113858196,32.62041593340562,0.04511650118122529,0.08378544096388155
C#CCN1CCCC1=N,29.8873,32.655235290527344,0.0926124236892373,35.17854784643344,0.07172872987598095,0.15041120712348818
N=CCN1CCCC1=O,29.8873,31.47922706604004,0.0532643318747441,32.83445690765744,0.041274623345493595,0.08975805252226125
N#CC1=NC(CO)CO1,29.8873,29.230270385742188,0.0219835720944284,31.768621668057428,0.0799012090873143,0.059219492986346677
COC12C=CC1(C)C2C,29.8873,34.96773910522461,0.1699865529915586,36.82541667244099,0.050445527439384186,0.18840565292593855
CC1CC2(N)CC=C12,29.8873,31.021522521972656,0.0379499828346038,32.236832867164125,0.03769943375638997,0.07288348941863078
N#CC1C2CC2C12CC2,29.8873,29.67935943603516,0.0069574890995454,31.471463111612273,0.05694376741308436,0.05033649392130588
O=C1NC1C1CC1O,29.8873,26.855676651000977,0.1014351697543445,27.13064448142157,0.01013495387508706,0.10160670972877639
CC=CN(C=O)CO,29.8873,31.78127098083496,0.0633704276008525,33.57763490811811,0.05349882242149332,0.10990455159264031
CC1CC2CNCCC12,29.8873,34.245391845703125,0.1458175159918469,37.03898069088857,0.0754229407255977,0.19308524580018624
O=CC1CCCCCO1,29.8873,32.77155685424805,0.0965044301174093,35.15802456661574,0.06787832199860733,0.1499152649099787
C=C1OCCOC1C,29.8873,28.33401107788086,0.05197153714518,32.65536060331386,0.13233201059780886,0.08476588689187396
N#CC(NN)C1CC1O,29.8873,33.5222053527832,0.1216203990585701,36.352046606568756,0.0778454452485821,0.1778372116578599
OC1CCCC2=C1C2O,29.8873,32.15512466430664,0.0758792083696634,33.24066484064247,0.03265699352103708,0.10088140104052305
CC1C2CC13C1OC1C23,29.8873,28.60000991821289,0.0430714745656887,33.051749700216305,0.1346899883480081,0.0957422747333584
CCC12CCC1C2C,29.8873,33.53697204589844,0.1221144782532526,35.631413423201344,0.05878075484760631,0.16120924968587053
COc1ccccc1F,29.8873,29.38842010498047,0.0166920362501641,26.228131102976906,0.1204923442541763,0.13951313887583
N=C1NC1CCC1CN1,29.8873,32.20561981201172,0.0775687269178453,33.45670898110179,0.03739426880858954,0.10668739065512964
CC#COCC(C)O,29.8873,33.87113952636719,0.1332953972545927,36.22991625026193,0.06510577357124553,0.17506571658763012
CNc1ccc(F)nn1,29.8873,28.908998489379883,0.0327330173893298,25.10669638422886,0.15144573570975642,0.19041149590569567
CC1=CC=CC(O)N1C,29.8873,32.8877067565918,0.1003906929228065,36.17274139126015,0.09081519697763542,0.17376182035179688
C#CC12C(N)C1C2CO,29.8873,35.249847412109375,0.1794256226594364,36.81617256342303,0.04254448635624346,0.1882018711066909
CCN1N=CC=CC1O,29.8873,31.6556396484375,0.0591669253642015,34.88013693191367,0.09244508671999813,0.14314269871301624
CC1C=CC2(O)C(C)C12,29.8873,35.64796829223633,0.1927463602344918,36.318648626462945,0.018466555326013358,0.17708116545329983
CC1OC(O)CCC1O,29.8873,35.5101318359375,0.1881344864185624,37.02226521236952,0.04084389131129662,0.19272092540641336
CC1(O)CC1C#N,29.8873,27.0650691986084,0.0944290986938131,26.546084603785744,0.019550325502565538,0.12586471587368347
O=CC1CC2OC12,29.8873,21.61680030822754,0.276722878673298,24.997211391146372,0.13523152763016288,0.19562536525916732
OCCC1CCC1CO,29.8873,37.73314666748047,0.262514401350422,40.0203661096708,0.057151387269234265,0.2531977364200618
COCC1=NC(OC)=C1,29.8873,32.656524658203125,0.0926555646780781,36.33450623472492,0.1012255829971,0.1774403150843789
CNC1=C[CH]C=C1C,29.8873,32.86320495605469,0.0995708864987699,32.12304106335032,0.02304152621305929,0.0695992966214246
CC1C2CC(CN)C1O2,29.8873,34.54298400878906,0.1557746604339991,39.427469462827816,0.12388533985534735,0.24196758231776147
O=C1N=CC(O)=N1,29.8873,21.13347625732422,0.292894431503541,20.066243884971122,0.05318545804939679,0.48943171284709075
COC12CC1C2CC=O,29.8873,33.5504035949707,0.1225638848263544,35.91480353060774,0.0658335756625265,0.16782782969899615
CC1CCC#COC1,29.8873,29.08341789245605,0.0268971137420892,31.685974013968178,0.0821359040553665,0.05676562169669348
CCC12COC1C2,29.8873,26.31344985961914,0.1195775510126662,28.322767144812335,0.0709435372228884,0.05523940677082564
CC#CN(CC)CC=O,29.8873,37.30827331542969,0.2482985520749511,40.21024316185581,0.07216991538064069,0.2567242162725428
C#CC12CCC3CC1C32,29.8873,29.806520462036133,0.002702804802169,33.71271758490828,0.11586716831813004,0.11347105362460476
CC(O)C1NC1CC#N,29.8873,34.68235778808594,0.1604379715827772,36.70922160602705,0.055214023323456554,0.18583672732812737
CCC(C#N)C1CC1,29.8873,32.73451232910156,0.0952649563226374,34.379700029348605,0.04785346291103791,0.13067013457108756
C#Cc1nnn(C)c1O,29.8873,30.285297393798828,0.0133166058425762,27.766229791472288,0.09072415020854613,0.07639028504976021
CC12CCNCC13CC23,29.8873,33.83777618408203,0.1321790922593219,33.389109996058124,0.013437500672431097,0.10487880618775235
Cc1cnc(C#N)o1,29.8873,24.38997459411621,0.1839351632928966,21.47103705274823,0.1359476737987542,0.3919821351234878
O=CCC1CCCOO1,29.8873,31.320703506469727,0.0479602876964371,34.96390152414893,0.10419884105790977,0.14519551030775596
OC1=NOCCC=CN1,29.8873,28.093881607055664,0.06000603577253,30.202802737603527,0.06982534531214825,0.0104461410533505
CC12CCC1C1CCC12,29.8873,33.08256530761719,0.1069104705884167,35.79756676954784,0.07584318452169893,0.16510247212041151
CC1CCC(=O)OC1=O,29.8873,30.01142120361328,0.0041529747957587,36.5568341607067,0.1790475873353604,0.1824428814428215
CCCC12CCC1C2,29.8873,32.48374938964844,0.0868746721734127,35.10051408724251,0.07455060889108601,0.14852244255696764
CC1CCN=CC=C1O,29.8873,32.55540466308594,0.0892721879556178,34.4546321509327,0.05512255883409141,0.13256075789533756
C=C1CC1(C)C=N,29.8873,27.846643447875977,0.0682783842007817,27.333870338744553,0.018759623235813407,0.0934163230311396
OC1C=CC1C1=CN1,29.8873,26.425655364990234,0.1158232638950245,26.555085679741392,0.004874031148387475,0.12548309429107662
CC1CC1=CCC=O,29.8873,30.79312896728516,0.0303081565509482,33.24452427300097,0.07373831809368597,0.10098578176158436
CC1C2CC1C2CCO,29.8873,35.91606140136719,0.201716495011834,39.838492437410714,0.09845831998301549,0.24978837874060597
O=CC1CCCO1,29.8873,23.35421562194824,0.218590651482461,26.43727968774669,0.11661805231902914,0.1304983096975877
C#CC1=C=CN=NOO1,29.8873,23.50234031677246,0.2136345432082369,29.68569064418582,0.20829396902121314,0.006791465902905243
O=CCCCC1COO1,29.8873,32.8187141418457,0.0980822671116395,37.18715298467781,0.11747172053294937,0.19630039943325484
N#CC1CCOC1OO,29.8873,29.16579818725586,0.0241407491725294,32.665305733303825,0.10713224528249407,0.0850445348953681
C#CC1(C#CC=C)CN1,29.8873,33.41593933105469,0.1180648412889316,33.095143652587446,0.009693134492321849,0.09692792653391762
CC1CCCN=C1C#N,29.8873,31.89679718017578,0.0672358219101685,34.332565065128904,0.07094628322505088,0.12947663702657325
N#CCN1CCC(O)C1,29.8873,32.885799407958984,0.100326874891977,35.06944061447375,0.06226621150077708,0.1477679861347715
CCC1CNCC1OO,29.8873,30.12994956970215,0.0081188186856005,38.105228319860394,0.20929618065040018,0.2156640619202699
O=CC1=CCC1O,29.8873,23.06757164001465,0.2281814804276516,25.09624717251564,0.08083581256414749,0.19090714219340815
O=CC1=CCC2CC12,24.4528,25.701961517333984,0.0510846004275168,28.743846603731246,0.1058273490091056,0.14928574671610667
OCCCC1COC1,24.4528,32.07466506958008,0.3116970273171202,35.081540185886446,0.08571103493101638,0.30297245017088686
O=CC1CC=CNC1,24.4528,27.59896469116211,0.1286627580956826,28.965629108010685,0.04718227978934567,0.1557994508312828
CC1NC(CC#N)O1,24.4528,29.004440307617188,0.186139841147729,31.24097491387527,0.07158978272681096,0.21728434956299622
N#CC12CNC1CC2O,24.4528,30.716529846191406,0.256155934951883,30.880680545456528,0.0053156438383374,0.20815216607660744
N=C1C2CCC12C=O,24.4528,26.493911743164062,0.0834714937824732,26.698988874479365,0.007681082316616451,0.08413011013411145
O=C1C=NC=COC1,24.4528,22.529857635498047,0.0786389437815691,24.78040752755107,0.0908197288341946,0.013220425337510413
OCC1CC2C3CC2C13,24.4528,31.314743041992188,0.2806199307233604,35.64427334432272,0.12146496186098076,0.3139767568330932
COC1=NN=CC=NC1,24.4528,28.47738265991211,0.1645857595004297,30.89561030139254,0.07827091350163216,0.20853481250383804
N#CC1CCNNCO1,24.4528,29.263282775878903,0.196725232933607,31.54364098244741,0.07229216842270753,0.22479462616231077
O=CC12CCC1OC2,24.4528,25.168399810791016,0.0292645345641814,28.25268263146583,0.1091677863269437,0.1344963478701237
CC1CC=CC2=CN=C21,24.4528,28.768569946289062,0.1764938962527425,31.822373143132896,0.09596403081279402,0.23158464989350463
CC1CCC2OCC12,24.4528,28.452003479003903,0.1635478750492338,32.67641505309747,0.1292801418769201,0.2516682151250229
C#CC1=NC(=O)C=N1,24.4528,23.56730842590332,0.0362122772891725,24.71158749437075,0.04630536458768966,0.010472313623303307
O=CC1=CC2C3OC3C12,24.4528,26.433942794799805,0.0810190569096301,30.358401973834205,0.12927094062516456,0.1945294083306566
O=CC1CCCC2OC12,24.4528,30.68212890625,0.2547491046526369,33.717956270015414,0.09003592446274994,0.27478404075915774
O=Cc1cc(O)ccn1,24.4528,27.663013458251957,0.1312820396131303,24.67387210662366,0.12114601788933924,0.008959765442097445
CC1=CN(N)CC2N=C12,24.4528,30.50228500366211,0.2473943680749079,34.16425486935408,0.10718717208074752,0.28425776901885313
O=Cn1ccc(=O)o1,24.4528,23.42109489440918,0.0421916960671506,25.70472253075239,0.08884078144049777,0.0487039892865845
CCC1=NN=CC=NO1,24.4528,28.928054809570312,0.1830160476334126,31.459638368437286,0.08047084105731017,0.2227246952548279
O=CC12NC3CN1C32,24.4528,23.77229881286621,0.0278291724110853,26.043416801884778,0.08720507014479777,0.06107558059623206
N#CC1CCN(C=O)C1,24.4528,30.189359664916992,0.2345972512316377,33.008804016297404,0.08541491991010551,0.2592036964463498
C1CC2CCC(N1)O2,24.4528,26.12177276611328,0.0682528285559642,29.730334412499534,0.12137642302701795,0.17751345609757752
CC1CNCCC(=O)C1,24.4528,32.679290771484375,0.3364232632452879,35.30090557206108,0.07426480307212249,0.3073038891287486
CC1C=CC=CC(O)N1,24.4528,30.335662841796875,0.2405803360677254,34.08332126405331,0.10995578726680554,0.282558181153852
CC1NNCC1COO,24.4528,32.56964111328125,0.3319391281686044,36.80167274548572,0.11499563243965834,0.33555194164375296
CC1C2NC(CN)C12,24.4528,31.229122161865234,0.2771184552225199,35.06929022174987,0.10950230345702783,0.3027289732589327
N=C1NCC2C3CC1C23,24.4528,28.88720321655273,0.1813454171527487,31.09694479834727,0.07105976474936475,0.21365908585014406
N=CCC1CC1=O,24.4528,24.44270133972168,0.000412985845315,24.885102760125694,0.017777761445007572,0.017371949969135284
CCCC1CN2C=C2N1,24.4528,32.99240493774414,0.3492281022109591,36.571355420499245,0.0978621230086814,0.33136741258724206
CC1=C(O)c2c[nH]nc21,24.4528,25.230674743652344,0.031811274931801,24.34506191563519,0.036377513891159424,0.004425459452030335
N#CCn1ccc(O)c1,24.4528,30.57971572875977,0.2505609062667574,29.4112559754712,0.03972831878594568,0.16859041924651297
COc1nnc(C=O)[nH]1,24.4528,28.632156372070312,0.1709152478272554,25.235749111005287,0.13458713851232001,0.031025396058635076
CC1C2=NCC=NC21C,24.4528,31.019031524658203,0.2685267750383679,33.4325081043805,0.07218951602994073,0.26859211628229396
O=CC12CC=CC1N2,24.4528,25.899423599243164,0.0591598344256348,26.420659612295292,0.019728349734673637,0.07448185023281995
O=CCC1CC1OO,24.4528,29.09122085571289,0.189688741400285,31.72958023228395,0.08315141130945704,0.22933742517274253
COCC1=CC(=O)O1,24.4528,26.62363815307617,0.0887766698732321,30.063149323305357,0.1144095428339849,0.1866188157125687
O=CC12CC1(O)CN2,24.4528,28.752534866333008,0.1758381398585441,26.42267934232592,0.08817635387471631,0.07455259615441095
COCn1ncc(=O)o1,24.4528,28.116931915283203,0.1498450858504221,32.89042590801493,0.14513323743760023,0.2565374474508949
O=CC12CCC1NC2,24.4528,27.432037353515625,0.1218362458906802,28.254875829822392,0.029121999376768792,0.13456352994513557
CNC1=NOC=CCN1,24.4528,30.05984878540039,0.2293008892805891,32.38698707483154,0.0718541148657698,0.2449807095825016
O=CC12CCC1OCO2,24.4528,29.296218872070312,0.1980721582833177,31.30730629816909,0.0642369997260477,0.21894270407320082
COc1nnccc1O,24.4528,29.683883666992188,0.2139257535739133,26.387577314187237,0.12491887048049301,0.07332152137919107
N=C1NCC1CC=O,24.4528,28.60735321044922,0.1699009197494446,29.052028526084516,0.015306170969646527,0.15831006505983136
N=CC1NCC2=CC21,24.4528,25.60643577575684,0.0471780645061848,26.64888301416768,0.03911785863057116,0.0824080698992205
O=CC12CCCC1CO2,24.4528,30.517539978027344,0.2480182219634293,32.61305507090032,0.06425387282232096,0.25021437130498947
O=C1ON=COC=C1O,24.4528,26.255645751953125,0.0737275793346007,27.713286891682507,0.05259719445862119,0.1176506743651929
N=C1C=NC(C=O)=C1,24.4528,24.691139221191406,0.0097469091961413,24.643281247645298,0.0019420292722050199,0.007729540791711694
CC1C2CNC2CN1C,24.4528,34.93244552612305,0.4285662797766737,37.91011502577456,0.07854551476900125,0.3549795355837121
CNC1=C=CC=CO1,24.4528,27.39775657653809,0.1204343296693256,30.224229955628378,0.09351680367836601,0.19095374684818456
NC1NC1NC1CC1,24.4528,30.2775993347168,0.2382058224300201,32.12950340788551,0.057638739374795224,0.2389300360615416
O=CCC=C1OC1=O,24.4528,25.437015533447266,0.0402496046852411,27.80892778648201,0.0852931932955623,0.1206852638206868
N=Cc1nccc(O)n1,24.4528,26.655818939208984,0.0900927067333387,23.03548918599331,0.15716313745214536,0.061527272226043435
C1CC2OCCC2CN1,24.4528,30.851585388183597,0.2616790464970717,34.09070685193406,0.095014793263716,0.2827136114775888
O=CC1CC2CC(C1)C2,24.4528,31.46987533569336,0.2869640832826244,35.023705042746656,0.10146926782063247,0.30182143864690497
CCC1=NN=CN=NO1,24.4528,28.92143821716309,0.1827454613444303,30.61266346299582,0.055245935979306736,0.20121945515919515
CCc1nccnc1F,24.4528,28.73538589477539,0.1751368307423031,26.403958131869953,0.08829841917115341,0.07389642576030588
N=CC1CC=CC(O)=N1,24.4528,30.045982360839844,0.2287338202921483,30.344392913227246,0.009834124981202827,0.19415754765879914
Cc1cncnc1,24.4528,24.476036071777344,0.0009502417627978,21.14203103715951,0.1576955888844333,0.15659654254699754
CC1C2C=C(CO)C12,24.4528,30.457712173461918,0.2455715571820778,32.447008268130865,0.06130907596256925,0.2463773609594293
N#Cc1ncnnn1,24.4528,21.283355712890625,0.1296147797842936,19.482350007775533,0.09244293960411852,0.2551257928453563
N=CC12CCC1CC2,24.4528,28.78408432006836,0.1771283583094107,28.767023389008187,0.0005930725202069696,0.14997114337024672
