SMILES,des_cv,pred_cv,Err_pred_des
CC=C1C=C(O)C=NC1,27.7665,31.896160125732425,0.1487281481545179
CCOC(N)C#N,37.1664,31.484716415405277,0.1528715071837662
CONNC(C)(O)C=O,37.1664,36.32501220703125,0.0226383990100938
CCN=CCC=O,38.1379,28.02429580688477,0.2651851358652478
C#CC(C=O)COCO,38.1379,34.798797607421875,0.0875533889537212
CCCCC=C(C)CO,38.1379,41.54248809814453,0.0892704658133911
CC(CO)C(N)CC#N,38.1379,38.80856323242188,0.0175852166066268
CN1CC=C2OC2(C)C1,30.1758,33.80016326904297,0.1201082744796482
CC1C2OC23CNCN13,30.1758,30.01205062866211,0.0054265130116811
CCC(=O)C(C)CN,30.1758,35.337013244628906,0.1710381578824391
CCCC1=CC(=O)C1,32.8017,30.33608055114746,0.0751674287873048
CC1=C(O)CC=CCO1,32.8017,32.83720397949219,0.0010823823000695
CC1CCCC(OO)O1,29.9187,33.519317626953125,0.1203467271958047
COC1=CC2(O)C(O)C12,29.9187,33.19937896728516,0.1096531255464025
CC1C=CC1CO,29.9187,22.47397994995117,0.248831668824141
CC1CC(NCC=O)O1,27.3178,34.44300079345703,0.2608263034891914
COC1=C(C)C(C=N)=N1,27.3178,32.3111457824707,0.1827872589473056
CC1(C=N)NC1=O,27.3178,24.704761505126957,0.0956533284112573
CC1CCONC1(C)O,30.6669,37.06730651855469,0.2087073202232599
C#CCC1CC1COO,30.6669,34.50481033325195,0.1251482977820371
CC1C2=C1C21CC1,30.6669,24.89275550842285,0.1882858877675
CC1C2CCNCC1C2,30.6669,34.27623748779297,0.1176948921408088
CC1C(N)=C2NNC21C,30.6669,34.971954345703125,0.1403811388077414
CCCCN1CC1OC,33.0179,38.82903289794922,0.1759994699223518
CC(N)(O)C1CCO1,33.0179,32.690040588378906,0.0099297475496955
N#CC1=C2C(O)CC12,33.0179,25.300312042236328,0.2337395157706477
C=C1CCCC1CC#N,33.0179,33.19274139404297,0.0052953517347551
C#CC1NC(C)(O)C1O,35.7753,36.450191497802734,0.0188647334278883
COCCC(C)COO,35.7753,38.8076400756836,0.0847607169103709
C#CCN1CCC(O)C1,35.7753,34.69192123413086,0.0302828701889052
CC1(CCN)CC1=O,35.7753,32.817527770996094,0.0826763780877842
CC1=CCC1(C)CC=O,35.7753,36.01401138305664,0.0066725193934541
O=CCC=CCCOO,32.3965,34.97770690917969,0.0796754868328271
CCN1C=CC=NOC1,32.3965,31.26921844482422,0.0347963994621574
CC1N=CC=C(O)N1C,32.3965,32.87917709350586,0.0148990506229332
CC(=O)C(CN)CC#N,32.3965,36.41416931152344,0.1240155359845487
COCC1=C2C(O)OC12,32.3965,31.80227279663086,0.0183423272072336
CC1=C(C)C(=O)C=N1,32.3965,28.23162269592285,0.1285594834033661
CCC1CC(C)(C=N)C1,36.2293,38.12783050537109,0.0524031793429928
COCN(C)CO,36.2293,32.65357971191406,0.0986969190154361
COCC#CC(N)OO,36.2293,35.77762985229492,0.0124669852220462
C#CC(C#N)CCCN,32.6887,36.64223098754883,0.1209448827132566
CON1N=CC=C(C)N1,22.6502,31.68203353881836,0.3987529266328048
N=c1cc(CO)c1=N,22.6502,28.434680938720703,0.2553832168687561
C1CC12CC1NC3C1C32,24.9953,29.07687187194824,0.1632935740698548
C1=CN2N3CCCC23O1,24.9953,27.257272720336918,0.0904959220468213
CCN1CON=CC=N1,24.9953,29.594314575195312,0.1839951741005434
CC1CCC2NNCC12,24.9953,32.7710075378418,0.3110867858294078
CC(O)CCC=N,24.9953,30.37995147705078,0.2154265592751749
N#CCC1C=CC(O)=C1,28.598,31.413101196289062,0.0984369954643353
CNCn1cnc(C)c1,28.598,33.41857147216797,0.1685632377148042
Cc1nc(=O)c2ncc1-2,28.598,26.31264305114746,0.0799131739580578
CCNCC(=N)CC=O,30.5243,37.66007232666016,0.2337734960886951
CC1CCCNCCC1,30.5243,37.74443817138672,0.2365373873073819
COC12OCCC13CC32,33.9833,31.61827850341797,0.0695936385395777
CC1OCC(NO)C1=O,33.9833,31.99272727966309,0.0585750271556003
CC1COC1(N)C#N,33.9833,29.966215133666992,0.1182076156916193
COC(O)CC(C)C,33.9833,37.76224136352539,0.1111999530217898
NCc1cncc(=O)o1,29.1033,29.349966049194336,0.0084755353926989
CCC1N=C1C1CC1,29.1033,30.80719757080078,0.0585465418286167
N=CCC1=CC(O)=CC1,29.1033,31.48779296875,0.0819320478691419
C#CCN1CCC(O)C1,39.0314,34.69192123413086,0.1111791728164795
CCC1C=CC(NO)C1,39.0314,35.72054672241211,0.0848253784795802
CC(O)C(C)(C)OCO,39.0314,41.68576049804688,0.0680057722256152
C=CC(C)CC(C)N,39.0314,37.185768127441406,0.0472858230183542
CC1CN=C(O)C(=O)C1,36.6586,32.17644119262695,0.1222675936171334
CC1C=CC(O)CCN1,36.6586,34.87137222290039,0.0487533014654026
CCC1(CC)C#CCO1,35.7911,36.22245407104492,0.0120519925636519
C#CCC1C=NC1,35.7911,23.584884643554688,0.3410405200299882
CC1(O)OCN1CC#N,34.3732,33.896148681640625,0.0138785832671782
CCN1CCCCC1N,34.3732,37.31647491455078,0.0856270267112397
CC1CC1CC1C=CO1,33.8789,33.18048095703125,0.0206151629175903
COCC(C)(C)CN,32.5904,38.347564697265625,0.176652164357161
CCC1CC(=N)C1C,32.5904,32.99568557739258,0.0124357349830801
CC1C2C=NCCC12,32.5904,28.177608489990234,0.1354015756176594
N#CC1N=CC2=CN=C21,27.5773,23.682273864746094,0.1412403003649344
N=C1C=CCCC1,27.5773,23.65860939025879,0.1420984146287421
N=CCC1OC2OC12,27.5773,25.60234832763672,0.0716151208553151
N=CC1CCCC2CC12,27.5773,32.56410598754883,0.1808301025680116
CCCC(C)CC=N,36.7641,40.1264877319336,0.0914584535439081
C=C(CC)C(C)CCC,36.7641,41.974212646484375,0.1417173994871185
CC(C)C(=N)CC=O,36.7641,33.619293212890625,0.085540154311118
O=CC1NCCC12CC2,33.2756,32.41939926147461,0.0257305875333694
COC1C=C=NCC1C,33.2756,33.973228454589844,0.0209651653040019
CC1CC2(O)CCNC12,33.2756,34.36109161376953,0.0326212484153414
CC(O)C(=N)C=O,33.2756,27.759675979614254,0.1657648252889726
CCCCC(N)CCN,33.2756,42.067413330078125,0.2642120151125187
CCC1=NCC2COC12,36.0347,31.399269104003903,0.1286379766168747
C#CC(=N)C1CCCO1,36.0347,31.687049865722656,0.120651764390361
C#CC1=CCC(O)=C1,36.0347,28.47798156738281,0.2097067113814514
N=C1CC1C(C=O)CO,33.5099,33.738624572753906,0.0068255820743691
CN=Cn1ccc(F)c1,33.5099,30.8328857421875,0.0798872648922408
CC1=C(C)N(O)C=CO1,33.5099,33.019004821777344,0.0146492582258573
CC1C2CNNCC12,25.8243,28.299448013305664,0.0958456962359352
CC1CCC(COO)C1,34.5931,35.81948471069336,0.0354517146683402
CC1CCCC1CC=N,34.5931,36.798828125,0.0637620833345378
C#CCCC(C)OC=N,34.5931,37.67098236083984,0.0889738809427268
C1CC2(NN2)C2CC12,31.5954,26.29098892211914,0.1678855490951487
CC1C(=N)CC1C=O,31.5954,29.775222778320312,0.057608931100087
C#CCC1=C(C=O)C1,31.5954,29.079822540283203,0.0796184716672932
COC1=CCC2(C)OC12,31.5954,33.15913009643555,0.0494923342143332
CC12C=C1COOC2,31.8115,29.04542350769043,0.0869520925548801
N#CCN(CO)CC=N,31.8115,34.014556884765625,0.0692534738935801
CC1=CC2=CCCC12,31.8115,30.110397338867188,0.0534744561285324
N#CCC1=CC(F)=N1,25.9842,24.17113876342773,0.0697755265342888
CC1CC2CC1OO2,25.9842,25.812774658203125,0.0065972915000991
C#CC1C=C(O)N=CC1,25.9842,29.996627807617188,0.1544179850685103
O=c1nccc(OO)o1,25.9842,26.133075714111328,0.0057294707595895
Cn1nnc(C#N)c1O,25.9842,28.024837493896484,0.0785337818326707
CC1C2CC(N)C3NC123,25.9842,34.089111328125,0.3119169082798392
COc1nncc(=N)[nH]1,25.9842,28.52534866333008,0.097795916877567
C=C(CCC)C1CC1O,33.5087,38.39152526855469,0.1457181349486757
OCCC1=COCC1O,33.5087,34.068904876708984,0.0167181918937167
N=CCC1CCC1O,30.3671,30.631959915161133,0.0087219364101653
CCC1N=CCCC1=N,30.3671,33.34543991088867,0.0980778510588324
N#CCC1CC=N1,30.3671,22.24170684814453,0.2675722460114884
C#CCNCC(O)C=C,34.6662,37.62439727783203,0.0853337625073422
C=CCCOC(=O)CC,34.6662,37.00572967529297,0.0674873414245854
C#CC1=CCOCCO1,34.6662,31.1098575592041,0.1025881821715648
CC1C2=CCCCC21O,34.6662,34.19861602783203,0.0134881807688172
CC(C)=CCC(=O)OO,34.6662,35.79916763305664,0.0326821985985379
CC1C(=O)C2C(CN)C12,30.3049,33.32297897338867,0.0995904613903583
COC1CC=C1C=O,30.3049,28.80789566040039,0.0493980953443043
N#CC1=CC2CC12O,30.3049,26.03115463256836,0.1410248958891677
CC12CC1(OO)CC2O,30.3049,34.032958984375,0.1230183562517942
CCN1N=CN=NC=N1,30.3049,28.149660110473636,0.0711185283411714
COC1C2CC3OCC321,30.3049,30.92229461669922,0.020372765351452
CC12CC3CC31CC=N2,30.4374,32.03751754760742,0.0525707697637584
CC1C(C)C2N=CC12,30.4374,25.69123268127441,0.155932087455748
O=CC1CC=NC1C=O,30.4374,29.333158493041992,0.0362791009402251
C#CC(C=O)CCCN,35.9404,37.557918548583984,0.0450055800320527
C#CCNCCC=O,35.9404,29.76980781555176,0.1716895800950529
CCNNCCC=O,35.9404,33.43365478515625,0.0697472820236766
CC1C2C(C)(C)C12O,35.9404,36.10883331298828,0.0046864618364927
COC(CC#N)C(C)=N,34.2672,36.54225540161133,0.0663916340293728
COC1(C#CO)CCC1,34.2672,35.163047790527344,0.0261430111163836
N#CC1OCOC1O,34.2672,24.57944869995117,0.2827120774399084
N=CCC1=C=NCCN1,26.8835,30.841575622558597,0.147230666489058
CC12CC=C1CCC2,26.8835,29.63385391235352,0.1023063928563436
CC1=c2ncnnc2=N1,26.8835,23.873708724975582,0.1119568238891667
N#CCC1NC(CO)N1,26.8835,33.278751373291016,0.2378876029271119
CNC1C=C(O)C1(C)C,36.4288,38.794960021972656,0.0649530048196112
COCCC12CC1C2O,36.4288,35.68111038208008,0.0205246842586064
COCC1OOC1=O,36.4288,25.988540649414062,0.286593556487887
CC1=CCC1CCO,36.4288,33.78678131103516,0.0725255481642229
CC(=N)CCCC(=O)O,31.2847,37.10929870605469,0.1861804238511057
C#CC1=CC(O)C1CO,31.2847,34.025184631347656,0.0875982391184078
CC1C2CC3C2C12CN32,31.2847,29.614160537719727,0.0533979696874278
COC12CN(OO)C1O2,31.2847,29.756242752075195,0.048856381807235
CC(C)OCCC(=O)O,31.2847,38.04823303222656,0.2161929963281272
COC1CCC12CC2=O,34.2297,33.40660858154297,0.0240461183842403
C#CCC(N)CC1CC1,34.2297,38.15926361083984,0.1147998261988811
CC1=CC1OCON,34.2297,30.983606338500977,0.0948326646596091
NC1CC=C(C=O)C1,34.2297,29.406349182128903,0.1409112793238355
C#CC1(N)CCC(N)C1,34.2297,37.38089370727539,0.0920602198463728
CC1=C(N)CC2N=C12,32.1742,28.46536445617676,0.1152735901381616
CCC1C2=CC21C#N,32.1742,26.758773803710938,0.1683157995005023
N#CC1OCCC1C=N,32.1742,30.163402557373047,0.0624972009444509
C1CNCCC2(C1)CC2,32.1742,34.75809097290039,0.0803094085602871
N=CC1C=NC(=O)O1,24.6765,22.61079216003418,0.0837115409383754
O=CC1=CC2C3OC3C12,24.6765,26.43394660949707,0.0712194439850493
C1=C2CCC3C(C1)CC23,24.6765,26.34344291687012,0.0675518374514261
CC1(CC=O)CC1=N,26.2996,30.73022079467773,0.1684672312384117
CC1CCCC2C=C1C2,26.2996,33.85130310058594,0.2871413671913617
O=CC1CCOCOO1,26.2996,29.25934600830078,0.1125395826666861
N=C1OC2(N)N=CC=C12,26.2996,27.318233489990234,0.0387319004848071
C#CC1=CCC(O)CO1,35.5678,32.55750274658203,0.0846354639144947
C#CC(=N)C(O)C=O,35.5678,29.1346435546875,0.1808702378362591
CC1CC1CC1C2CC12,35.5678,34.29418182373047,0.0358081797656737
C=NNC(C)(C)CC=O,32.8131,37.19258880615234,0.133467694492515
CC1CC2CNNCC12,32.8131,32.30224609375,0.0155685962694776
C#CCC1C2CC12OO,32.8131,33.37444305419922,0.0171072850233358
CCOC#CC1CCN1,32.8131,35.236412048339844,0.0738519691324454
CC1C2=CCC13CC23,34.1211,27.73029899597168,0.1872976253411619
CCC1=CN(CO)C1O,34.1211,35.416202545166016,0.0379560607707845
COCCC1CC1OO,28.0096,36.45673370361328,0.3015799477183995
CC(C)=CC1CCC1,28.0096,33.8553466796875,0.2087051110936072
N=CC1CCC1OC=O,24.7746,31.64567756652832,0.2773436328549531
CC1C=NN=CN=NC1,24.7746,28.39068984985352,0.1459595654361126
N=c1c2cncn1C2,24.7746,21.699722290039062,0.1241141213162245
CCC1N=COCC1=N,28.9752,31.610260009765625,0.0909419092798539
N=C1C=CCC(C=O)C1,28.9752,30.99974822998047,0.0698717603323003
CCCC1CCC1OO,28.9752,36.91079711914063,0.2738754907348568
N=C1C=C2CCC(=O)C12,31.3093,28.469480514526367,0.0907021072165022
CC1=CN(O)C(N)=CO1,31.3093,32.859371185302734,0.0495083309209319
C=CC(=O)CNN,31.3093,25.893461227416992,0.172978596537866
COC1(OC)CC1C,31.3093,34.97061538696289,0.1169401866845598
COC1CC(O)CCN1,31.3093,35.43047332763672,0.1316277696287275
C#CC1=C(O)NN=NC1,31.3093,27.9179801940918,0.1083166920342583
N=CC1=NCC2CCC12,31.3093,29.902353286743164,0.0449370223306441
N=C1C=CC2CC(=O)C12,31.3093,27.905597686767575,0.1087121817872779
O=CN1C=CN=C(O)O1,31.3093,26.01521110534668,0.1690899794838377
CC1CC=C2C1C2(C)O,31.1383,35.34686279296875,0.135157114966737
CC(C=O)CCC#CN,38.0028,36.52917098999024,0.0387768535478903
C#CCC1=CC1C=O,38.0028,28.205476760864254,0.2578052995867605
CCN=C(C)CONC,38.0028,40.53999328613281,0.0667633249690236
CC1CC(=N)C(C)C1,38.0028,32.646827697753906,0.1409362547561257
CCC1C(=N)OC1O,38.0028,26.942119598388672,0.2910490911620019
C#CC(CC)NOC,38.0028,34.44913482666016,0.0935106143057838
N#CC1COCC1C=N,32.3902,30.395347595214844,0.0615881471798617
C#CC(C)OCCC=C,32.3902,38.22720718383789,0.1802090503867802
COc1cnccc1N,32.3902,30.939960479736328,0.0447740217801579
CNC(C#N)CC=CN,32.3902,36.45107269287109,0.125373498554226
C#CC1=CC2C(O)C12,32.3902,27.373300552368164,0.1548894248146611
CCC(C=N)CCC=O,34.0563,37.53751373291016,0.102219375942488
C=C(C)COC,34.0563,28.112443923950195,0.1745302947193266
C=C(C=NO)C(C)O,34.0563,33.38490295410156,0.019714327331461
CNC1=CC=CN=NO1,28.0575,30.51312065124512,0.0875210069052879
O=CC1CCCN1,28.0575,24.17353057861328,0.138428919946065
C=CCC(CO)=NCC,39.7554,38.47465133666992,0.0322157156846637
CC(C)CCCCCN,39.7554,42.01409912109375,0.0568149011478628
CCCCC(C)C=N,39.7554,36.89574813842773,0.0719311555555287
CC1C2C(O)C12C(O)O,39.7554,36.22648239135742,0.088765742732876
C#CC(CO)(OC)OO,39.7554,36.33893966674805,0.0859370131668139
CC1CC=C(O)C(=O)C1,39.7554,33.314048767089844,0.1620245610133505
COC(N=N)C1CC1=O,31.8361,32.5346794128418,0.0219429959336036
C#CCC(CC)OOO,31.8361,35.871315002441406,0.1267496647655148
Cc1c2[nH]c(N)c1-2,31.8361,26.668502807617188,0.1623187888083908
N=C1NCC1CCC=O,31.8361,33.26566696166992,0.0449039600224249
O=CC1CC1COO,25.6237,28.911041259765625,0.1282929967087354
N=CC12CC1C2=O,25.6237,22.59698867797852,0.118121556294426
OCC1C2C3CCCC132,25.6237,32.73170471191406,0.2773996226896999
CC12CC3CC1CN32,25.6237,26.88095474243164,0.0490660889111112
CC1NCC1C1=CO1,27.9926,28.16841125488281,0.0062806332703219
O=CC1=CC1O,27.9926,21.0190486907959,0.2491212430858191
N#CC1COCC1CN,27.9926,32.420772552490234,0.1581908273075825
COC1=CN=CC=NO1,27.9926,27.33530807495117,0.023480917279882
CC1CCN2C(=N)C2O1,27.9926,30.84792709350586,0.1020029255412451
O=CCN=C1CCC1O,27.9926,33.143798828125,0.1840200205813322
O=CC1CN2N=CC2=N1,27.9926,25.254621505737305,0.0978107962198114
CC1NC1OCC#N,36.1149,29.481281280517575,0.1836809383241382
C=NCC(C)CC(C)C,36.1149,41.94173049926758,0.1613414546147872
CCC(=N)C1CC(=O)O1,36.1149,32.42913818359375,0.1020565422140515
C#CCC=CC1CC1O,36.1149,34.154014587402344,0.0542957453183493
COOC=CCC=O,33.1712,29.13545227050781,0.1216642065855979
CCN1N=CC=CC=N1,33.1712,30.746448516845703,0.0730980936220063
CCN1CCC1CO,33.1712,33.75587463378906,0.0176259717402163
N#CCC=CC1CC1O,33.1712,31.965404510498047,0.0363506743651707
CC1C(=N)N=NN1C,28.5219,29.391525268554688,0.0304897383608626
CC1OC2C(=N)NCC12,28.5219,30.923126220703125,0.0841888591118798
C#CCNOCCC#N,34.1988,33.40583801269531,0.0231868365938186
COC1=COC=CN=N1,34.1988,27.67465209960937,0.1907712522191019
CC(O)CNCC1CC1,34.1988,39.05525970458984,0.142006728440467
COCNC(N)C=O,33.0728,33.10757827758789,0.0010515673782652
C1CC2=C(C1)C1CC21,33.0728,26.022336959838867,0.2131801069205248
CC(C=O)=CCCO,38.8761,33.182979583740234,0.1464426837120947
CCCC=CCCCC,38.8761,41.98122024536133,0.0798722157150878
CC(=CCNO)C(C)O,38.8761,40.03771209716797,0.0298798515583602
CC#CC=CC1CC1C,38.8761,36.26750564575195,0.0671002069201398
CCC1N=CC=CN=N1,29.7663,30.5471305847168,0.0262320336997475
COCC(=N)C(N)CO,29.7663,38.100547790527344,0.2799893769305336
N=C1C#CCOC1,32.5794,23.695850372314453,0.2726738254137751
CN1CC(O)C(C=O)=N1,32.5794,31.104137420654297,0.0452820671757522
CC1NCN2OC1C2C,32.5794,32.860694885253906,0.0086341333865542
CCCC1=C2CON1C2,32.5794,33.25688552856445,0.0207949050186453
CCN1COC(C#N)C1,32.5794,31.731828689575195,0.0260155592314408
C=CCC(C)(C)NOC,35.9933,40.40949249267578,0.1226948485600315
CC(C)(N)NC=O,33.0233,30.615089416503903,0.0729245891081779
CCC1CCCCCN1,33.0233,37.42295837402344,0.133228913343713
CC=NC1(C)CC1=O,33.0233,30.8601131439209,0.0655048664451796
C.CCCCCC=O,33.0233,37.299800872802734,0.1294995010432856
N#CC1N=CC1CO,33.0233,27.0185546875,0.1818335936293465
CC1CN=CC1CCO,26.7019,35.81456756591797,0.3412741252838925
O=CCC1CN1OO,26.7019,27.929283142089844,0.0459661350724047
CC1C2COOC1C2,26.7019,25.7962646484375,0.0339165134901448
COCCC=CC=N,27.3278,32.77983856201172,0.1995052130801498
CC1=C2C=NC=C2CC1,27.3278,29.66670799255371,0.0855871307808792
O=CCC1CC1OO,27.3278,29.09122467041016,0.0645285998291174
C#CCC1NN=C1CO,31.3815,33.789085388183594,0.0767198951032804
C#CCC1CCONC1,31.3815,33.43260192871094,0.0653602258882124
N#CC1=CCCC1=N,31.3815,25.835329055786133,0.1767337744917823
CCN1C=NC=CN=C1,31.3815,30.30756378173828,0.0342219530061252
C#CC1=CCCC(N)C1,31.3815,34.79525375366211,0.108782363929771
NOCCCC1CCC1,23.4597,37.89268493652344,0.6152246165348847
CC1OCC2OOC12,23.4597,24.819692611694336,0.0579714408834867
CNC1=CN=CC=NO1,23.4597,29.12285804748535,0.2413994231590919
C#CC1N=CN=N1,26.1727,21.375757217407227,0.1832803945558835
N#CC12CC(N)C1O2,26.1727,27.62645721435547,0.0555447934051691
CCC12CC(OO)C1C2,36.9145,34.465240478515625,0.0663495244818261
N#CCN1CCC1OO,36.9145,31.296520233154297,0.1521889709151065
COC12CC1C2C1CC1,36.9145,33.97648620605469,0.0795896949422397
CCCC1=C=CC=C1O,30.8094,32.03278350830078,0.0397081250625062
CC1C2=C3CNC1C32,30.8094,26.8344841003418,0.129016335912358
CC1CC=CCNC1O,30.8094,35.100284576416016,0.1392719292299108
CC(O)CNNC1CO1,30.8094,34.06491470336914,0.1056662805302648
CC(C=O)CNCC=N,24.8889,36.655540466308594,0.4727665933933839
N=CCC1CCC1N,24.8889,31.527034759521484,0.2667106525206612
N=CC1NCCC1C=O,24.8889,31.387420654296875,0.261101159725696
CC1CCC2C3COC123,24.8889,31.564680099487305,0.2682231878261918
CCCC1=CN1,24.8889,23.05771255493164,0.0735744627150399
O=CC1NCC(O)O1,24.8889,27.540958404541016,0.1065558704700093
CN=C1C2CC(O)C12,24.8889,29.274948120117188,0.176225069011374
O=CC12CC1C1NCC12,24.8889,29.21395492553711,0.1737744506803076
O=CC1=CC12CO2,24.8889,21.73070907592773,0.1268915429798932
OC1C2CNC23OC13,27.751,25.273422241210938,0.0892788641414386
O=C1C=CC(O)=[N+]1[O-],27.751,22.95030403137207,0.1729918189841061
O=CCN=C1CCC1=O,27.751,30.70677947998047,0.1065107376303725
N#CCC1=CCNCC1,27.751,31.69613647460937,0.1421619572126904
COC1CCNCC1O,27.751,35.97502899169922,0.2963507258008438
N#CCC1CCCN1,28.5933,28.928768157958984,0.0117324043730169
CC1CCCCC1OO,28.5933,35.46642303466797,0.2403752989220541
N#CC1=NC2COC1C2,28.5933,26.02866744995117,0.0896934788936159
O=CN1CCC(=O)O1,27.7829,24.671316146850582,0.1119963665833809
CCC1=NOC=CN=C1,27.7829,29.583267211914062,0.0648012702746675
N#CC(C=O)NNO,31.1687,26.653579711914062,0.144860718864949
C#CC1=C2CC12C,31.1687,24.855621337890625,0.2025454594548177
CNCNC1CC1CN,31.1687,38.35344696044922,0.2305116017174029
NC1CN1CC1CO1,31.1687,27.877685546875,0.1055871580503839
OC1CCC1NC1CC1,26.9034,34.6275520324707,0.2871069096274337
CNCC1(C=O)NC1=O,26.9034,33.18962097167969,0.2336589788532187
OC12CC1NOCO2,26.9034,26.519432067871094,0.0142720969144757
COC1C=NCCC1=O,26.9034,31.36216735839844,0.165732485797276
CCC(C)(CN)OC,32.4926,38.52266693115234,0.1855827767292349
CC1C2=CCC(O)C21,32.4926,29.358041763305664,0.0964699112011454
C#CCCCCC#CO,32.4926,37.708946228027344,0.1605395144749063
CC(CC=N)C1OC1C,32.4926,37.311668395996094,0.1483127972521771
N#CC1C=C=CNCC1,24.9041,31.06338119506836,0.2473199671969017
O=C1NCC23CC1C2N3,24.9041,27.00960922241211,0.0845446822977786
C1=C2CCC3CCC23C1,24.9041,29.523822784423828,0.185500491261432
CC(CN=N)C1CCO1,35.7743,34.38488006591797,0.0388384939490647
CCCCCCC(O)O,35.7743,40.65655517578125,0.1364738143242845
CC#CN1CCC(O)C1,38.7752,35.47623825073242,0.0850791678512961
CC(NO)C(C)(C)N=N,38.7752,39.71817779541016,0.0243190955922898
CCC(C=N)C(O)OO,38.7752,37.438232421875,0.0344799660124254
NC1CN2C(C=O)=CC12,25.0513,28.993303298950195,0.1573572349119684
CCCNC1CC=N1,25.0513,30.71438407897949,0.2260594890875719
N=Cc1ncccc1N,25.0513,29.669416427612305,0.1843463783361463
C#CC(C=C)CCC=O,32.0781,36.11042022705078,0.1257032126918608
CC(=O)C1CCCC1=N,32.0781,33.467193603515625,0.0433034875355967
COC1C2NC(CO)N21,32.0781,32.95525360107422,0.0273443128200928
O=CC1CNCC2CC12,32.0781,31.50189971923828,0.0179624192443354
CCC12CC13OCC3O2,32.0781,31.791296005249023,0.0089408036869694
CNc1ccc(O)nn1,32.0781,31.245773315429688,0.0259468822832496
C#CCC(C=O)COO,32.3136,34.551719665527344,0.0692624673675276
CC1CC(N)CCC1=O,32.3136,35.749168395996094,0.1063195804861139
CN1Cc2cccnc21,32.3136,28.539766311645508,0.1167877824926499
N=C1NCCC2C(O)C12,31.3903,30.984533309936523,0.0129264992709045
COC1C=C2C(O)C2C1,31.3903,32.83995056152344,0.0461814815890079
CCCNNCCC=O,31.3903,39.53269958496094,0.2593922194104847
CC1CC2=CCC1C=N2,31.3903,30.264217376708984,0.0358735858940824
CC1C2CCCC23CC13,31.3903,33.524505615234375,0.0679893347701161
CC1=Cc2ccncc21,34.5116,27.405200958251957,0.2059133462878582
CCCC1=CCCC1N,34.5116,36.90516662597656,0.0693554232772911
CC1(C=N)CCC(=O)O1,34.5116,32.26755142211914,0.0650230235016881
CC1NC2CC2(C)C1=N,34.5116,35.879058837890625,0.0396231654832179
C#CC12C(=O)C1C2N,27.7002,28.294795989990234,0.0214654042205556
O=C1NC2C3CC1NC32,27.7002,26.648117065429688,0.0379810591465155
CCC1=NN=C1OC,27.7002,28.81572151184082,0.0402712439563909
CC1=CN=CN(O)C=N1,27.7002,29.149356842041016,0.0523157537505511
Cc1c2cnnc1-2,27.7002,21.40606689453125,0.2272233812560468
CC#CNCC(=O)NO,30.9599,34.60242462158203,0.1176529840723655
CC12CC13CC2N3,30.7596,26.081945419311523,0.1520713722118777
N=CCN1CCC1OO,30.7596,32.134727478027344,0.0447056358999253
CC12CC1=CCC2C=O,34.1622,32.229957580566406,0.0565608309603477
N#CCC1CCC(N)C1,34.1622,34.251708984375,0.0026201176848973
CC1C2=C(CO)COC21,34.1622,32.700340270996094,0.0427917326461382
CCCC1C2C(C)C12O,34.1622,38.54526519775391,0.1283016081444962
N=CC1=CC2C(=O)C12,26.4299,25.13889503479004,0.0488463810006833
O=CC1C2NC12C=O,26.4299,25.578289031982425,0.032221497925364
N=Cc1nc(O)no1,26.4299,22.931049346923828,0.1323822887364754
N=Cc1ncnoc1=O,26.4299,25.805797576904297,0.0236134992223089
COC1NCCCC1O,37.1026,35.200645446777344,0.0512620288934645
C#CC1=C2C(CC=O)C12,37.1026,31.140254974365234,0.1606988465938982
C#CC1=CC2(O)CC12O,37.1026,32.54347610473633,0.1228788250759697
C#CC12NN=CN1O2,33.3755,23.88483428955078,0.284360255590155
N#CC1=CC(=O)C1,33.3755,21.848520278930664,0.345372495425367
CCC12CCC1N2,32.6108,27.51459312438965,0.1562735926628708
N=C1OCCC2CN12,32.6108,28.835508346557617,0.1157681398016111
CC1C2C(CCO)C12O,32.6108,37.403076171875,0.1469536525284569
CCc1nncnc1F,26.9897,27.782262802124023,0.0293653802051902
COCC1=NC(=O)C=C1,26.9897,29.781986236572266,0.1034574758731022
CCC1=NC=NC=NO1,26.9897,27.113731384277344,0.0045955080744633
OC1CC23CCCC2C13,26.9897,31.881046295166016,0.181230109825823
CC1CCC2(CN1)CO2,26.9897,33.93396759033203,0.2572932485478546
CC1C2=C=CCC21,26.9897,24.739015579223636,0.0833904941802378
CNC1(C)CCC=CO1,28.7295,36.38206481933594,0.2663660982382546
O=CC1=CC12CC2,28.7295,22.52279663085937,0.2160393800497964
COCC1C=C1CCO,33.9582,36.54706954956055,0.0762369486474709
N#CCC=NC1CCC1,33.9582,32.264801025390625,0.0498671594669144
CC(=N)CC1CCC1O,33.9582,37.043365478515625,0.0908518554727761
CC1(C=N)CCCCC1,33.9582,36.04430389404297,0.0614315215188959
C#CC(C)CN=CCC,33.9582,38.48556518554688,0.1333217068497999
C#CC(=N)C(O)C=O,32.773,29.13464736938477,0.1110167708362138
C#CCC1CC(=O)C1=O,32.773,30.137939453125,0.0804033975185366
COCC1N=CCC1C,32.773,35.281681060791016,0.0765471900891286
CCCC1=CCC1O,25.1985,32.355247497558594,0.2840148222139649
C1CC2NN3C4C3C24C1,25.1985,26.91056251525879,0.0679430329288961
