SMILES,des_cv,pred_cv,Err_pred_des
COC12CNC(=N)C1C2,30.7623,32.334522,0.0511087352803416
N=C(N)C12CCC1C2O,38.9019,34.276962,0.1188871936775982
C#CCC1NC2OC=C12,23.7432,29.129215,0.2268445382458351
O=C1NCNC2CC12,23.7432,25.085411,0.0565303359183826
C#CCC12C=CC1O2,25.5594,26.512177,0.0372769514805462
N=C1C=NC=CC1CO,26.6593,30.919676,0.1598082405399378
C1=C(CC2OC3CC23)C1,34.8808,29.621735,0.1507724989352129
CC(C=N)NNC=O,30.7679,30.297974,0.0152732675024132
CC12NC(CN)C1C2O,32.9635,35.506233,0.0771378408036776
CNC(C)=CC#CCO,32.9635,37.939857,0.1509656888045915
CC1CCC=C=CN1,33.3971,29.629967,0.1127982149396252
O=CNCN=C1CC1O,21.5086,32.131027,0.4938688348697584
C#CC1=NC=C1CO,22.1181,27.1445,0.2272528260755615
CCC1C2CC3OCC312,34.0379,32.17109,0.0548450646966093
NC(=O)NC1=CC1CO,36.0359,34.027847,0.0557236730582817
CC(=O)C1CCN=C1O,32.1249,32.922554,0.0248297742907615
C#CCCCC(C)NC,32.1249,41.182617,0.2819531636674356
COC12CN1C(C#N)N2,24.1592,30.51332,0.2630104027803721
O=CC1C23CCC12OC3,24.0867,28.095552,0.1664342747017236
O=CC1=NON=CC=C1,24.0867,25.448668,0.0565443803528551
C=CN(C)C#CCCC,39.5733,38.235085,0.0338161201190852
OCC1C=NCOCC1,31.9939,33.31536,0.0413035304526556
CCC(C)C(=N)CN,37.1684,40.43725,0.0879469718895747
C#CC1C2C(O)C(O)N12,29.5611,32.12889,0.0868638511831744
N#CC1=NC(=O)N=C1,22.4002,21.85614,0.0242881698949675
N#CC1CC23OCN2C13,22.4002,26.244352,0.1716124115274971
CC1CCC(OO)CC1,25.3612,35.820126,0.412398686964102
COCC(O)NC(N)=O,39.2549,36.49983,0.070184146727592
C=CC1NCCCC1C,39.2549,36.281364,0.0757494111329294
OCCc1coc(O)c1,21.4399,32.219334,0.5027744368528603
N#CC1=NC(=N)C=C1,23.566,23.878052,0.0132416090050284
O=CC12NCC1C2O,24.6254,27.873428,0.1318974857150163
N=C1CNOC=CC1=O,24.6254,28.100208,0.1411066736975116
C1=CC23CC4C(CC12)N43,25.7809,27.882336,0.0815113383490024
ONNC1N=CCC1O,25.9825,30.965885,0.1917977547331286
O=CC1=CCC=CN=N1,25.9825,27.163334,0.0454472776993077
N=CC1=C2C=CC2CN1,25.9825,28.120518,0.0822868365520211
CCOC(O)C1OC1C,40.6251,36.944553,0.0905978477531344
O=CCC12CNOC1C2,23.1568,30.570215,0.3201398822471035
C.CC(C)CC#CC#N,38.0772,37.884346,0.0050648154722305
Cc1nncnc1C=O,38.0772,27.247992,0.2844013855564576
CC#CC=NC1C=CN1,30.056,31.526936,0.048939831560839
C#CC#CNC(C)C=O,40.217,34.4576,0.1432081050328821
C#CC12CNC1C(=N)C2,26.3572,30.820518,0.1693396299171514
O=CCC1=C2CCC12,25.5009,27.01084,0.0592112224384344
O=C1C=NC=C1CCO,25.5009,30.027748,0.1775171898995782
CC1CCC(CO)N1C,34.9977,37.84044,0.0812264475315073
N=c1nc2cnnc1-2,21.3133,21.653854,0.0159784909008546
NC1N=Nc2ncnn21,21.2715,24.388632,0.1465402919718267
