SMILES,des_cv,pred_cv,Err_pred_des
C#CCC1CCCC1CCO,34.423,41.98976135253906,0.21981702212297186
CCC1=COC=NC=C1,34.423,30.195728302001953,0.1228036980506652
CC1OCC2(OO)OCCC12,34.423,38.40922546386719,0.11580122196982208
C#CC1CNC1C(O)CO,34.423,39.246360778808594,0.14012029104983853
CCCCCNC(C)C(=N)CO,32.8693,42.21736526489258,0.2844011057397807
CCC1(O)OCC1O,32.8693,32.8809814453125,0.0003553907540622214
CC1COCC(O)CCCN1,32.8693,41.87877655029297,0.27410004321031983
CC(C)(CC#N)CC=N,32.8693,38.19216918945313,0.16194044866952206
CCC1C2CCCC1CC2,32.8693,38.74182891845703,0.17866303567331912
CC1CC=CCCC(O)C1,32.8693,41.1889762878418,0.253113887056974
OCC1C=CC2CCCC2C1,32.8693,39.13768005371094,0.19070622294088813
N=CCC12CC1=NC=N2,32.8693,27.53971290588379,0.16214483101606098
CC1=NC=CC=NC(C)CC1,28.7451,39.2778205871582,0.3664179490472533
OC1CC2NCCC12,28.7451,28.403005599975586,0.011900963991233804
CC1CC1NNNNC#N,28.7451,34.264129638671875,0.19199897160461693
COC1NCC1(C)CC=O,28.7451,40.3564338684082,0.4039413280318455
CC1C=CCCCC(=O)C1,28.7451,38.31526184082031,0.3329319376457313
O=CC1NOCCC2CCC21,28.7451,35.63247299194336,0.23960163617254274
COCCC1CC=N1,34.8481,30.28325653076172,0.13099260703562846
C.CC1CCCCOC1,34.8481,38.447227478027344,0.1032804508144588
CCNCC=NCC(O)C=O,39.4649,41.99884414672852,0.06420754003503153
CC(C=O)CCC=N,39.4649,33.47499847412109,0.15177794764154745
CC1CN=CC(CO)C1=O,39.4649,36.281333923339844,0.0806682919926354
CC(CN)OCCC(=O)O,39.4649,41.66027450561523,0.055628533345206364
CC1CCC(O)C(O)CNC1,39.4649,42.157135009765625,0.06821846779709627
CCN(CO)CC(O)C=O,39.4649,41.01140594482422,0.039186870987237235
COC(C)CCC(=O)O,39.6548,38.677589416503906,0.02464293310005586
CC1C2=CC1CC2C=O,39.6548,30.86908721923828,0.22155483776898935
C#CC(=N)CC(C)O,39.6548,33.230167388916016,0.16201399606312442
CCCCN1CCCCC1CO,39.6548,42.231056213378906,0.06496707115857109
COCC1CC=CCC(O)O1,39.6548,39.06056213378906,0.014985269531328844
C#CCN(CO)CC=O,39.6548,35.20598220825195,0.11218863269384913
C#CC1CNC(C)CC1O,39.6548,39.77113342285156,0.002933652996650113
CC1C2CC2C2C3CC132,25.1015,30.87049865722656,0.22982684928098165
NCCCc1cnoc1,25.1015,31.750652313232425,0.2648906365449244
N=C1C2=C3C(N)C1C23,25.1015,26.25246810913086,0.04585256295961826
C1CC23N=C2OCC3O1,25.1015,26.448501586914066,0.05366219496500452
COCC1NC(CCCC=O)O1,31.3228,40.35203552246094,0.2882639969115448
COCC(O)CC1OCC1O,31.3228,40.55115509033203,0.29462101377693023
N#CCCCCC1OCO1,31.3228,35.84073257446289,0.1442378259434945
CC1C2CNNCCC13CC23,31.3228,37.86260223388672,0.20878728063540672
N#CC#CC12CC1C2=O,31.3228,28.30809211730957,0.09624643654751268
O=CC1OC2CCCCC12,31.3228,32.801631927490234,0.0472126351249005
CC1=NN=NCN=NC=C1O,35.6729,33.64128875732422,0.05695110974088957
C#CCN=CCCC(C)O,35.6729,41.40921401977539,0.16080313122217124
C#CC(=O)CC=O,35.6729,25.200124740600586,0.2935779053398914
C1=CCCC2CC3CC23C=1,26.5357,32.252628326416016,0.2154429062137429
N#CCC1CCC2=NNC2C1,26.5357,33.579757690429695,0.2654558835994411
N#CCC1NC1COO,26.5357,31.846309661865234,0.2001307544879252
OC1CNC=CC2=CC21,26.5357,29.95627403259277,0.1289046089830973
CC12CC=C(C#N)C1CO2,23.3725,32.98148727416992,0.4111236399259781
C=C1CCCC2COC2C1C,23.3725,38.62878036499024,0.6527449081180976
C#CC12CCC=NC1C2N,23.3725,34.777366638183594,0.4879609215181772
C1COC2COC23OC3C1,23.3725,31.97223472595215,0.3679424420131415
N=C1C=NC=NOC1O,23.3725,26.304548263549805,0.12544863679751014
COCC1=NC(=O)C=C1,23.3725,29.78197860717773,0.2742316229405385
CC1CC23CCCC2C1C3,23.3725,36.105751037597656,0.5447962792853849
C#CCN=CCCCC(O)CO,35.6756,42.1407470703125,0.18122041592327803
CC1CCCC(OO)CCC1,35.6756,42.11504364013672,0.1804999394582492
CCCCCCN=CC(C)O,35.6756,42.218345642089844,0.1833955320187983
CCC12CCOC1CNC2,35.6756,37.53041076660156,0.05199101813568825
CCC12COC1C(CO)CCO2,35.6756,41.514122009277344,0.16365588831799158
CCONCCC=NCC#N,37.3958,35.53081130981445,0.04987160831391622
CC1CCCCCCOC1C,37.3958,42.14659881591797,0.127040972941292
CC1C2COCCCCCOC12,37.3958,41.83196258544922,0.1186272946547264
COCC1CC(OCO)C1O,37.3958,41.79045104980469,0.11751723588757793
CC(CN)OCCCOO,37.3958,41.84566116333008,0.11899360792736287
CCCNCCCOC,32.6237,42.01211166381836,0.2877788743710358
Cc1c[nH]c(N)ccnnn1,32.6237,36.189903259277344,0.109313267939484
CC1C=NC=CN=NN1C,25.9749,33.569618225097656,0.2923868128500073
O=CC1=CCC1OC1CC1,25.9749,33.57889938354492,0.2927441254266588
CCC=CC1(N)C=C1,38.0565,33.08635711669922,0.13059905359927426
CCC(C=O)CC#COC,38.0565,40.5142936706543,0.06458275644513545
CC1CC(C(O)O)CC1C,38.0565,41.39851379394531,0.08781716116682597
CC(C)(N)C1CC1O,38.0565,36.70550155639648,0.035499808011864344
C=C(C=O)CCC,38.0565,28.97979164123535,0.2385061253337708
COCCCCCCC=O,38.0565,41.80084228515625,0.0983890343346406
CC1C=NC=CC(OO)=N1,26.2667,32.799285888671875,0.2487021928400551
CC1C2N=CCCCN12,27.8952,32.72424697875977,0.17311390413977196
N#CC1CCC(C=O)CC1,27.8952,34.762176513671875,0.246170542375458
C#CCC1=CC(OO)=C1,27.8952,32.09120941162109,0.1504204813595563
O=CC1=C2CC2CCC1,27.8952,30.87502479553223,0.1068221341138342
O=C1N=CC2CC12,22.0985,21.478965759277344,0.0280351263987446
C1NC2CCC(O2)C2CC2O1,22.6043,35.061058044433594,0.5510791329275224
COC1=CON=CN=N1,22.6043,25.610191345214844,0.13297874055886913
O=CC12COOC1C2,22.6043,25.45133209228516,0.1259509072293837
C#CCC(C=O)CCN,35.1456,37.77369689941406,0.07477740881971172
CC(O)OCC(=O)C=O,35.1456,34.867202758789055,0.007921254473132888
C=C(CC)NC1CC1,35.1456,32.77654266357422,0.06740693960056973
O=CCC12CCCC1OC2,23.3515,34.856544494628906,0.4926897413283474
C1CCC2C3OCC(C1)C23,23.3515,32.608108520507805,0.3964031655571509
CC#CCN(C#N)CC,41.9062,36.64976119995117,0.12543343944449334
CC(O)CCOC(C)O,41.9062,41.52934646606445,0.008992787080087081
CCC1CC(C)CCNO1,41.9062,41.34539031982422,0.013382499013887671
CCC(O)CCCCOC,38.1759,42.16008377075195,0.10436384658258102
COC(C=NN(C)C)CO,38.1759,41.5096435546875,0.08732586670353551
CC1C(O)CC2C(=N)C21,24.8466,33.03905487060547,0.3297213651205988
N=c1nncc(CO)o1,24.8466,30.307043075561523,0.21976620847768005
C1=NC2CC34CC1C3C24,27.1661,27.57007598876953,0.014870591979324641
CC12CCNC1C1CC12,38.2408,33.29825592041016,0.12924792576488578
CC(O)C(OOO)C1CC1C,38.2408,42.01558303833008,0.09871088048184344
C#CCCNOC(C)C=O,38.2408,40.00846481323242,0.046224577237725724
CCC(C#N)CCCOC,38.2408,41.74175262451172,0.0915501931055762
CC1NCC(=O)C1C,38.2408,31.14728927612305,0.18549587675668275
C#CC1=CCCC(=N)C1,38.2408,32.45721435546875,0.15124123042748192
CCC1C(C)OC(N)C1O,38.2408,41.80900955200195,0.09330896717646996
CC(C)COC1CCOC1,38.2408,40.63115692138672,0.06250802601898282
CCC1=CCCCCC(N)CO1,34.3213,41.87683868408203,0.22014138986815854
C#CCNNCCC(=O)CO,34.3213,41.1557502746582,0.19913145115884892
C=CC(CC1CO1)OC,34.3213,35.091915130615234,0.022452970330821782
CC#CNCCCOCC#N,34.3213,41.952430725097656,0.22234387173847306
COC1CCNC(CO)C1O,33.6402,41.96543502807617,0.2474787613651575
CC(O)CNCOO,33.6402,33.2939453125,0.010292884331841074
CC#CC12OC1C2=O,33.6402,26.68138313293457,0.20686015145764386
O=CC1CCC=NCC1O,33.6402,36.47526168823242,0.08427600573814728
O=CC12C=C1CCC2,28.6556,25.96166801452637,0.09401066407521157
C=CCC(N=CC)OC,34.455,37.48953247070313,0.08807233988399729
CC1CCC(CC=O)C1C,34.6493,41.5533447265625,0.1992549554121585
COC1CC(C=O)CN1,34.6493,33.156936645507805,0.043070519591800825
N=Cc1ncnc(O)n1,20.968000000000004,25.80233383178711,0.2305576989597057
O=CC12CCC13CC23,20.968000000000004,26.733537673950195,0.2749684125310089
O=CC12NCC13CN32,20.968000000000004,24.91723251342773,0.18834569407801102
N#CC1=NCCN=NC=N1,20.968000000000004,27.59694862365723,0.31614596640868114
N#CCn1cccnocn1,22.7529,30.95781326293945,0.3606095602292215
O=CC12NCC13CC32,22.7529,25.922027587890625,0.139284556601164
N#CCN1CC1OC=O,27.058000000000003,30.194263458251953,0.11590891633719985
NC1=NC(=O)C=C1,27.058000000000003,22.02249336242676,0.18610047444649427
O=CC12OCCCC1CO2,27.058000000000003,33.03247833251953,0.22080265845663136
CC1CC2(C=N)CC12,27.058000000000003,30.33637619018555,0.12116106845241875
C#CC12N=CC1(C)O2,32.8449,26.46713256835937,0.19417831784053616
CC1CCC2CCCCCC12,32.8449,41.957908630371094,0.27745581902734034
N#CCC1NC(=O)N1,26.5504,25.92778396606445,0.023450344775805508
C1=NC2CCCC2CCN1,26.5504,35.44020080566406,0.3348273775786452
N#CC1=CCC(O)C2OC12,26.5504,31.693302154541016,0.1937033775212809
C#CC1(O)OCOO1,37.1068,26.56395721435547,0.284121583797162
CCC1(CCC=NO)CC1,37.1068,41.83279037475586,0.12736184135403375
C#CC(=O)C(N)CN,37.1068,37.61943817138672,0.013815208301085487
C#CC(=N)C1CCC1,37.1068,29.85512542724609,0.19542710696567486
CN(CCNO)C(=O)O,37.1068,35.55239486694336,0.041890034523500826
CC1CCCOC1CCC=O,37.1068,41.877418518066406,0.12856453582810715
CC1CC=CNCOC1C,35.4142,40.04932403564453,0.13088320604854914
C#CCC(OC)C(C)CO,35.4142,42.15552520751953,0.1903565577513972
CCCC1C2C(O)C12O,35.4142,37.510990142822266,0.05920761002146779
CC1C2CCN(O)C12C#N,35.4142,34.89769744873047,0.014584617223303991
CCCC#CCNCCOC,35.4142,42.0764045715332,0.18812240772156935
CCCCCC(N)CC,35.4142,42.18818664550781,0.19127882729266255
CCCC1CC12CC2O,35.4142,38.23246383666992,0.0795800508459861
CCCCCCC(O)OOC,41.5863,42.21368789672852,0.015086408185592712
CCC1C(O)CN1C(O)OC,41.5863,42.05604934692383,0.011295771610454086
CC1CC=CC(CO)CO1,41.5863,38.99143981933594,0.06239699566116879
C#CCn1cccncn[nH]1,38.8499,34.048526763916016,0.12358778879955888
C#CCCCCC1CC1C,38.8499,41.19940948486328,0.060476590283714576
CCC(COC)OCCO,38.8499,42.03123474121094,0.08188784890594157
C#CCC1NC1C(C)CO,38.8499,40.946388244628906,0.05396380028337031
CC1OC1=C(F)OO,38.8499,29.40239715576172,0.24317959233455635
COC1CCC1OOC1CO1,38.8499,38.22874069213867,0.01598869772795622
CC(C=O)CCNNCCN,38.8499,42.18147277832031,0.08575498980229845
CC(C#N)OCCCC=O,38.8499,39.19874572753906,0.008979321118949198
CNNC(C#N)=NO,38.8499,29.46497344970703,0.24156887277169226
CC1CC=NC1(C)C,38.8499,35.47339630126953,0.08691151582707979
CCC1=CC2COCCOC12,38.8499,37.81280899047852,0.026694817992362462
N=CC1N=C2N=NN=CN=C21,21.5576,30.18732452392578,0.4003100773706619
N#CCn1cnc[n+]1[O-],21.5576,24.493783950805664,0.1362018012582877
CCC1=NON=CN=C1,30.9021,29.11344718933105,0.0578812705501874
NC1=NCCCCC(=O)C1,30.9021,36.44192504882813,0.17927018062941108
N=CCCC(=O)CC=O,30.9021,33.41715240478516,0.08138775050191267
O=CC1NC1C1OC2OC21,30.9021,29.743221282958984,0.037501616946454014
C#CCN(C)CC(O)CO,39.2421,42.07606887817383,0.07221756425302997
C#CCCC(C)(N)C=O,39.2421,38.69371795654297,0.013974329698385966
C#CC(CCO)COCO,39.2421,41.05843353271485,0.0462853296004761
CC(N)C(C)CCCC=O,39.2421,42.11366653442383,0.07317565916257865
CCOC1CCC(O)CCO1,39.2421,41.85704040527344,0.06663609759094026
COC1=COC=CN=N1,28.5595,28.373720169067386,0.006505009924284986
C1OCC2OC2C2COC12,28.5595,31.08197784423828,0.08832359965119423
O=CC1=C=CC1,28.5595,20.99761390686035,0.2647765574726325
O=CCN1CC12CC2,28.5595,28.85616111755371,0.010387475885562108
CC1CC(N)CCC1=O,34.5183,35.74916458129883,0.03565831982741978
CC1COCN=CCC(O)O1,34.5183,40.23841857910156,0.16571263877715758
C#CCCCC1CC(C)C1N,34.5183,41.470985412597656,0.2014202730898582
CC1OCCNNC1C=O,34.5183,35.645751953125,0.032662441462209785
C#CCC1=C(C)OCC1,34.5183,33.902908325195305,0.017827983266982757
N#CC1=NCCCC1C=O,34.5183,32.826988220214844,0.0489975398494468
CC1C(=O)NC(O)C1C,34.5183,35.130958557128906,0.017748804463977155
CC1CCCOCC(O)CO1,34.5183,41.950096130371094,0.21530017788741304
CC1=CN=C(O)CC1C,32.4947,33.89842987060547,0.0431987330427875
CC1C(C=O)COCC2CC21,32.4947,38.24879455566406,0.17707794057689594
COC1C2CCCCOC21O,32.4947,39.00735092163086,0.2004219433209372
N=CCN=NNC1N=CO1,29.4816,29.60441398620605,0.004165784292781072
CCC#COCC,29.4816,30.12346649169922,0.021771765836970127
C#CCC(=O)CCOO,29.4816,34.68723678588867,0.17657239722025506
COC1CCN2C(COO)C12,32.033,39.06716918945313,0.21959133360762725
OCCCC1NCC1CCO,32.033,41.86262512207031,0.3068593363740615
O=C1CC12CNC2=O,32.033,25.9339656829834,0.19039847398047646
CCC1=CN=CN=CN=C1,32.033,32.50150680541992,0.014625754859673481
CC1=CC=NN=NN=CC1C,32.033,37.16092300415039,0.16008250879250738
C#CCNNNC(=N)CO,31.3092,37.68924331665039,0.20377535410200165
CC1CNCOCCC(O)C1,31.3092,42.1198844909668,0.3452877905205753
OC12CCC1C1CNC2C1,31.3092,35.315486907958984,0.1279587759495287
C=CC1C=C(C#N)OC1,31.3092,30.11701202392578,0.03807788049756044
CC1=CNN=C(N)CC1,31.3092,34.922805786132805,0.11541673968459147
COC1N=NC=CN=N1,22.5011,27.52680587768555,0.22335378615647886
CC#CCCCC1CCO1,41.0995,40.56663513183594,0.012965239678440408
COC(C=O)C(O)COCO,41.0995,41.83343505859375,0.0178575179404555
CC(O)CCCOCCOO,41.0995,42.17529678344727,0.026175422655926883
COC(N)C(C)C#N,36.5243,33.959060668945305,0.07023377124420413
CCCCN=CCC(=O)OO,36.5243,41.32734680175781,0.13150277491308024
CCC1(C(C)OC)OCO1,36.5243,40.1352767944336,0.09886505133386808
C#CCC1CCC(O)CC1,36.5243,39.68591690063477,0.08656201215724242
N#CCN1CCC(O)OC1O,36.5243,36.94747161865234,0.01158602953793357
COCC1OCCCC1C,36.5243,39.96392440795898,0.09417358876033184
CC1CCOCCC(O)C2CC12,41.8019,42.0190658569336,0.005195119287247478
CC(CCO)CC(=O)O,41.8019,38.83899307250977,0.07087971904363767
CCCCCCOCC(C)C,41.8019,42.233177185058594,0.010317167044048005
CC(C)(CC=CO)OCO,41.8019,42.07351684570313,0.006497715312058103
CC(O)(C#N)OCO,41.8019,31.5056266784668,0.2463111323057853
COCCC(CO)CCO,41.8019,42.09710693359375,0.007062045830303086
N=CCC1CNOCO1,25.015,30.71380043029785,0.22781532801510496
CC1ONCC(C=O)O1,25.015,31.08691215515137,0.2427308476974362
N#CCC1=CC=CCONC1,25.015,34.263687133789055,0.3697256499615855
OC1=NC(O)CC=NC=C1,25.015,32.55133056640625,0.3012724591807415
N#CCCNCCOOO,36.0323,37.28725051879883,0.03482848774013396
C#CCCCCC(O)CC#N,36.0323,41.86017227172852,0.1617402239581852
OCOC1CC(O)CCO1,36.0323,37.70684814453125,0.04647352915387724
C#CC(=C)OCCCCOC,36.0323,41.91006851196289,0.16312498819012086
COCCNOCCC=O,36.0323,39.94583511352539,0.10861185973488764
C#CCC1CC1=O,36.0323,25.1962947845459,0.3007303229450826
COCC(O)CCOOC(C)O,41.0775,42.20154571533203,0.02736402447403154
C#CC(=O)CCOCO,41.0775,34.671035766601555,0.15596042196819274
C#CCC=CCC(O)C=O,41.0775,38.94304656982422,0.05196161962572653
C=C(C)CCCC(O)C=O,41.0775,40.94894409179688,0.0031295942597072746
O=CC12COCOC1CN2,22.2727,32.1905517578125,0.4452918486673147
CC1CCCCNOCO1,22.2727,38.69094467163086,0.7371465817629141
C1CNCC(C2CC2)C1,35.9881,33.923290252685554,0.057374791870492076
CC(CCCO)OCC=O,35.9881,41.84539031982422,0.16275630888610998
CC1(NCC(O)CO)CO1,39.5643,40.22209167480469,0.016625889370080714
CCC(CCC=O)OC=N,39.5643,40.61518859863281,0.026561536502170125
CCCCCNC(=O)C(C)CO,39.5643,42.223487854003906,0.06721180089130613
CCNC(NC)C(C)=N,39.5643,40.5211181640625,0.02418387698158433
CCCCC(O)C(C)(O)CC,39.5643,42.23528289794922,0.06750992429915897
CN(C=O)CCC(=O)O,39.5643,35.14783096313477,0.11162762988009993
CC(N)CC(C)C=O,39.5643,35.81752395629883,0.09470093098326456
CC(C)=CCCCCC=O,39.5643,42.11802291870117,0.06454614181727387
C#CCCCNCC1CO1,27.1792,39.12847137451172,0.4396476487354932
C#CC1N=CC(O)=N1,27.1792,25.95429992675781,0.045067554351937836
CCONCCCC1CO1,27.1792,41.184852600097656,0.5153077574063127
N#CCN1C2CN=C(O)C21,27.1792,31.73736572265625,0.16770786935068907
CCC12CC1COO2,27.1792,27.74930191040039,0.020975669276519875
O=CC1CNCC2CC12,31.5065,31.50189971923828,0.00014601052994517996
CCN1N=CC=NCO1,31.5065,29.81586456298828,0.05365989357788767
C.CN=CCCCCOC,31.5065,41.94014358520508,0.3311584462001517
CC1C2CC3COCCC3C12,31.5065,38.076332092285156,0.20852306959786576
C1CC2CCCN(C1)OC2,29.9962,35.136138916015625,0.17135300191409655
N#CCC1OCCC1C=O,29.9962,34.08823776245117,0.13641853842990678
OCCCC1CCC(O)C1,29.9962,41.284767150878906,0.3763332405731028
CC1CC=NNCCC1O,29.9962,37.69622039794922,0.2566998619141497
N=C1CCNCCC(O)C1O,29.9962,40.99900817871094,0.3668067348101071
N#CCC1OC(C=O)O1,29.9962,29.164216995239254,0.027736280087502545
COC(CC=O)CCC=O,36.4652,39.728416442871094,0.08948851076837891
N#CCCCCCOCCOO,36.4652,41.80016326904297,0.14630286599396042
CCC=NCNOOCC=N,36.4652,41.20121765136719,0.12987773689345414
COC1CNC12OC2(C)C,36.4652,39.30039596557617,0.07775073126093285
CONC1COC(C)C(O)O1,36.4652,40.28885269165039,0.1048575817944338
CCC1=CN=CC=NO1,22.8652,29.15027046203613,0.2748749392979782
N=CNC1=CN=NCOO1,22.8652,30.645790100097656,0.34028086787334694
O=C1CC23CCC2C13,22.8652,25.022857666015625,0.09436425948671444
COCC1=NC(=O)C=C1,22.8652,29.781986236572266,0.3025027656251537
C=C1N=C2N=CC12C#N,22.8652,26.147274017333984,0.14354014035888524
CN1C=NN=CC=C1C#N,22.898000000000003,31.50677490234375,0.37596187013467336
CC1N=NC=NOOC1OO,22.898000000000003,32.155479431152344,0.4042920530680559
C#CCC1(N)CC1NCNC,35.2091,41.94964599609375,0.1914432915380896
CC1C2CCCC23CN13,26.4978,32.511016845703125,0.2269326829285119
CC1=C[N+]([O-])=NN=CCO1,26.4978,30.887554168701172,0.1656648540143397
C=C1COCCC1C,33.836999999999996,30.4504508972168,0.10008420080926814
CCC1CCNN=N1,33.836999999999996,27.58348846435547,0.1848128242942499
CCC(O)CC(O)CC=O,33.836999999999996,41.958396911621094,0.2400152765204093
CC1CC2CCCC(O)C1C2,33.836999999999996,41.77536010742188,0.23460590795347905
CC(CO)C(C)CCC#N,38.9738,42.15192413330078,0.08154514400188805
C#CCNCC(C)CC=O,38.9738,41.32693099975586,0.06037725343066015
CC(O)CNNOO,38.9738,29.658878326416016,0.2390047076134219
CCCC#CCC1CCCO1,38.9738,41.8491439819336,0.0737763313285745
CCOC1(C(C)O)CO1,38.9738,38.24982452392578,0.01857595297544032
C#CC1(C)C=C1CCC,38.9738,37.21772003173828,0.04505796120115863
C#Cc1nncnc1C=O,38.9738,29.034210205078125,0.2550326063899818
CC1C=COCCC(O)O1,34.1282,37.13465881347656,0.08809309642690101
CC(=CCNO)CC=O,34.1282,36.74985885620117,0.07681796450446178
C#CCCCCC(C)CC=O,40.7755,42.099159240722656,0.03246212163487033
CCCCC=CC(C)C,40.7755,42.21990966796875,0.035423469190291934
C#CC#CC(C)CC=N,40.7755,36.456443786621094,0.10592282653502487
CC(CCO)CC(O)CO,40.7755,42.20508193969727,0.035059826113653166
CC1C2CCCC1CC(O)C2,32.2313,41.37299346923828,0.28362782355158755
CC1CCC=CCC(N)C1,32.2313,41.37699508666992,0.2837519767018372
N#CCC1CCC(O)CO1,32.2313,36.4863395690918,0.13201576011801572
N#CCC1C=CC(O)=C1,25.7498,31.413101196289066,0.21993573527907254
CCOC1=NN=CC2=NC21,25.7498,32.360050201416016,0.25671073955588064
CCC1=NN2C=NC=C(C)C12,25.7498,36.960914611816406,0.435386473363537
N#CCC1C#CO1,28.3613,22.220067977905273,0.2165356320794437
N#CC1(O)OC(NN)C1O,28.3613,34.596755981445305,0.2198579043078178
COC1=NC(C=N)=N1,28.3613,25.28154373168945,0.10859009524635847
CC1C2CNCC23CC13O,28.3613,36.64828872680664,0.29219354284911625
N=C1CC(=O)CCCN1,28.3613,31.59831237792969,0.11413483789282182
CC1=CC=NC(C)O1,28.3613,28.51212882995605,0.005318121170611176
COC1CC=C1C=N,28.3613,28.937530517578125,0.020317493118373456
CCCCC=CCC(C)C,36.6066,42.22824096679688,0.15356905494629042
COC(C=CO)CCC=O,36.6066,40.76679992675781,0.11364617109367744
CCC12CC1C2CCCOO,36.6066,41.8738899230957,0.1438890780104053
CC(=O)CN=CCC#N,36.6066,33.7174072265625,0.07892546080317485
CC(O)CCC(O)CC=O,36.6066,41.95075225830078,0.14598876318207046
CCN(CC)C1CC1CO,34.7086,42.112892150878906,0.21332730651420426
C#CCN(C)C#N,34.7086,26.262826919555664,0.2433337294055172
N#CCC1CCC1OO,34.7086,32.191055297851555,0.07253374386026618
C=C1CCCN=NC1CO,34.7086,37.00518798828125,0.06616769297180679
COC1CCOCCC1C,33.5661,40.21056747436523,0.1979517273190879
CCCCCNCCCC,33.5661,42.23554229736328,0.2582797017634841
O=CC1COCCCCN1,33.5661,36.30389404296875,0.08156425807492534
OC1CNCCCC2C(O)C12,33.5661,38.69660186767578,0.15284772039872915
COC1NCNC1(C)C=O,33.5661,38.562896728515625,0.14886438187682294
COC1CC(C)CCCN1,33.5661,40.90938568115234,0.21877089328674895
CCCC(C=N)N=N,33.5661,32.96689224243164,0.017851575177585663
COC1=NOC=CN=C1,24.927,27.35534477233887,0.09741825218994936
CCC1=CN=COOC1O,24.927,32.697208404541016,0.3117185543603729
CCCCC1OC1OC,25.7081,37.488807678222656,0.4582488662414824
CC1CNCC=NC=N1,25.7081,28.40185356140137,0.10478228890510638
C#CC1=NC=CC=NN=N1,25.7081,28.95612335205078,0.12634241161543558
C1OC2COC2CC2CC12,25.7081,32.75019073486328,0.2739249783089096
COc1nnccc1F,25.7081,28.362342834472656,0.10324539092630937
N=C1C=CCC2CC2CC1,25.7081,34.62146759033203,0.3467143659131569
CCCCN1CC2CCC21,38.0634,39.22599792480469,0.030543722442154038
CCN(CC#CO)COC,38.0634,41.5145263671875,0.09066784278828216
C#CCC(O)(O)OO,38.0634,31.50035095214844,0.1724241409819292
CCC(CCCO)N=O,38.0634,39.09925079345703,0.02721382728439997
CCCCCC=C=NO,38.0634,38.46245956420898,0.010484075626690808
COC(C=O)CCCN,38.0634,38.31344223022461,0.00656909866760741
C#CCN(CC)CO,38.0634,34.61252975463867,0.0906611139667326
COC(N)CCCCC(=O)O,38.0634,42.10947799682617,0.10629838629303136
COCC(CF)OC,38.0634,34.42697525024414,0.09553599388798324
CCC1=CC(OC)CCO1,39.4016,38.71564483642578,0.01740932255477495
CCC1=NCCCCOCC1,39.4016,41.524810791015625,0.05388641047611323
C#CCNCCCC(C)O,39.4016,42.11921691894531,0.0689722478007317
CC(O)CNCC(N)CO,39.4016,42.17222213745117,0.07031750328542928
CCCNCCC=N,39.4016,36.42789840698242,0.07547159488491786
COC(N)CC(C)C(C)O,39.4016,42.16820526123047,0.07021555625229603
CC1=CCCC(C)CC1O,39.4016,40.79045104980469,0.035248595229754265
CCCN(OC)C(O)OC,39.4016,42.12561798095703,0.06913470470633246
CCCC1CC2CCCC12,32.4915,40.33793258666992,0.2414918543825283
C#CCCC1(OOO)CCO1,32.4915,37.513938903808594,0.1545770094888999
CC1C2(O)CCCC12N=O,32.4915,37.57484436035156,0.15645151379134728
COC1C2CCCC1C(N)C2,32.4915,40.357666015625,0.2420991956550174
CC1C(C)C2C(OO)CC12,32.4915,37.52729797363281,0.1549881653242482
CC1OCCNC=C2CC21,32.4915,36.60901641845703,0.12672595658732372
COCCC(=O)CC(O)CO,40.6321,42.05394744873047,0.034993206079195205
C#CCC#CC(CC)=NO,40.6321,39.246925354003906,0.03409064867422789
CCN(O)CCC(C)OC,40.6321,42.203590393066406,0.03867608105577622
CCC1(C)NC(O)CO1,40.6321,37.1274642944336,0.08625288147957913
CCC1(C)CCCCCC1,40.6321,42.05267333984375,0.03496184887918047
CCNCCCCC=O,40.6321,40.134124755859375,0.012255710242409972
CC(C#N)CC(C)(C)N,40.6321,40.88556671142578,0.006238090362688122
C#CCCCC(C)CNO,40.6321,41.89458084106445,0.031071021213878974
CCC1CCC1C1CCC1O,40.6321,41.759525299072266,0.027747158012316968
OC1=NC=CN=NCCO1,23.1275,31.794532775878906,0.3747500930009255
N=CC12CCC1CCN2,23.1275,31.731090545654297,0.3720069417643193
CC12CCC3C(C1=N)C32,23.1275,30.78160095214844,0.33095237064742994
CCCCC(CO)CCO,41.2645,42.19631958007813,0.022581627793336327
CCC1CCCC(CO)CN1,41.2645,42.2198600769043,0.023152105972550224
CCC(C#COO)COO,41.2645,38.48065948486328,0.0674633284090857
C#CCCC(CC=O)COC,41.2645,41.8177490234375,0.01340738463903602
CC(CCCOO)OCCN,41.2645,42.22530364990234,0.02328402500702409
CC1CC2CC(N)OC12,35.7019,33.66701889038086,0.05699643743383805
CCCCC1CCC2OCC12,35.7019,41.3067512512207,0.15699027926302805
CCCCCCCC=NO,35.7019,41.971839904785156,0.17561922208020173
C#CC1(C(C)=O)COC1O,35.7019,36.22667694091797,0.014698851907544606
CC(CC=O)CC(O)CO,35.7019,41.98228073120117,0.17591166663962338
CC1CC2(N)C(C)C12O,35.7019,39.04560852050781,0.09365631858550416
OCCC1CN2CC2CC1O,29.2802,39.723243713378906,0.35665889281421936
CNC(C=O)CCCO,40.1877,38.023773193359375,0.053845500156531084
CC1=CC(N)(O)C=CO1,40.1877,33.903636932373054,0.15636782069207625
CC(CCCNO)OCO,40.1877,42.11088180541992,0.047854985615497336
