SMILES,des_cv,pred_cv,Err_pred_des
COC1C=NC=CN=N1,31.2417,28.79054832458496,0.0784576919762702
CNC1=NOC=CN=C1,31.2417,29.348068237304688,0.06061231503712391
CCCC1=CC2CCC12,31.2417,33.48238754272461,0.07172105047819445
C#CC1=CC2=CC12,27.1457,21.897785186767578,0.19332398181783572
N#CCC1CC(=O)N1,27.1457,25.136083602905273,0.07403074509387225
CC1CC2NOCC12C,27.1457,33.67060852050781,0.24036619134919382
COc1cnc(O)cn1,27.1457,28.661535263061523,0.05584071374330085
N#CC1=CCCCOO1,27.1457,28.597455978393555,0.05348014523086725
N=CN1CCC(=O)C1,24.7001,26.76947784423828,0.08378014033296555
O=C1CNC2C=CC2C1,24.7001,28.655662536621094,0.1601435838972755
CC1CN=NC=C2CC21,29.0284,28.035297393798828,0.034211413863704965
CC1N=C2C(N)CC21,29.0284,29.4596004486084,0.014854433885725604
CC1N=NC=NC=CO1,29.0284,27.77130126953125,0.043305822245413156
CCC(C=O)CCNC,35.1835,39.51555633544922,0.12312749827189495
C=C(C#N)C1CC1,28.3942,24.925743103027344,0.12215371086252325
O=CC1CC1C1CC1,28.3942,29.605731964111328,0.04266829014768251
O=CC1=CC12CCO2,28.3942,25.730327606201172,0.09381748363394037
N#CC1(O)CC1=O,26.7473,23.709732055664062,0.11356540452067823
CC1CC2=CC3CC213,26.7473,28.18140983581543,0.05361699445609204
N=C1NCC1C1CC1,26.7473,27.949939727783203,0.04496303282137651
O=CNC1OC2CCC21,29.7415,29.925304412841797,0.006180065324270746
C1C2NC3(CC3)C12,29.7415,23.61124610900879,0.2061178451319271
C=C1CON=NCC1C,29.9554,31.25983428955078,0.043545881195069344
COC1=C(O)C(C=N)=N1,29.9554,30.526901245117188,0.019078404732274866
N#CC1=CC2(CC2)CO1,30.1631,29.389686584472656,0.025641045367596295
N#CCn1ccc(O)c1,30.1631,30.579734802246094,0.013812731524481692
CC1C2NC1C2CC=O,29.2289,32.557273864746094,0.11387270354840909
O=CCC1CNCN1,29.2289,27.66474151611328,0.05351410706139192
CCCC12CC1O2,28.7587,27.289779663085938,0.05107742481106808
OCOCC1CC2CC12,28.7587,34.57378387451172,0.2022025986748955
OCCC1=CCC2OC12,28.7587,31.917482376098633,0.10983745357400132
CCC12CC1C1CCC12,28.7587,34.25187301635742,0.1910090865149475
O=CC12NCC13CC32,26.3076,25.922033309936523,0.01465609519923814
CCC1C=CNOC1,26.3076,29.538225173950195,0.12280197258397552
C1=NC2CC3CC3CC12,26.3076,29.235687255859375,0.11130195289039571
CC(C)(O)COC=O,35.4322,33.97947692871094,0.04100008103614972
CCC1CCC(O)NC1,35.4322,36.93646240234375,0.042454671240954506
C#CCC#CCC,35.4322,30.665721893310547,0.1345239106431284
CCC1CCCCC1O,35.4322,37.38966369628906,0.05524533323612592
COCC1CC1CON,35.4322,37.0163459777832,0.04470921867067812
CC1CCCN(OO)C1,35.4322,34.340702056884766,0.030805254630399355
C=CCN1CC(=O)C1,33.978,29.239696502685547,0.13945210128066557
CC(C#N)C1CC=N1,33.978,27.44997787475586,0.1921249668975261
C#CCC(=C)C(C)C#N,31.3184,36.140872955322266,0.15398209855299969
CC(=NO)C(C)O,30.6501,33.330543518066406,0.08745301053068043
O=CC12CCCC1C2,28.6072,27.357505798339844,0.04368460393398009
C1CC2OCOCC2O1,28.6072,29.242996215820312,0.022225041801375658
CC1C2CC3CNC3C12,29.7112,32.502410888671875,0.09394473762998039
CCC1OC1CC#N,29.7112,29.612457275390625,0.0033234175869495883
N#CC1COC(=O)C1O,30.082,28.488929748535156,0.05295759096685208
COC1CCN1CC#N,30.082,33.51664733886719,0.11417616311638809
N=CCCCC=O,34.2029,29.076431274414062,0.1498840368970449
C#CC#CC1=CCCC1,34.2029,31.558921813964844,0.07730274877379274
N#CCC1COCCO1,34.2029,30.65314292907715,0.10378526589625006
C#CCC(C)CC=O,34.2029,33.545711517333984,0.01921440821292976
CC1C2=CCC1(C)OC2,34.2029,33.99046325683594,0.006211074007293596
N#CC1CCCC1O,34.2029,28.853729248046875,0.15639523993442442
CC1C=CC=CC=NO1,33.4125,28.95998764038086,0.13325888094632674
O=CC1C=CC2CC12,33.1817,26.501056671142578,0.2013351735702939
CC=CNCCC(O)O,34.9346,41.51364517211914,0.18832461720240498
C#CC1CC2(C)C(C)C12,34.9346,36.06465148925781,0.032347629263189195
COCCC=CC=NO,34.9346,36.40834045410156,0.042185697105493095
O=CC1CCOCOC1,34.9346,31.17608642578125,0.10758713636963792
CC(O)(CC=O)N=N,34.9346,32.05488586425781,0.08243157602326033
COCC1(COO)CO1,34.9346,34.96031951904297,0.0007362190791640821
CCCC(N)C(C)OC,37.1509,42.075164794921875,0.1325476581972947
C#CCC(C=O)C=O,37.1509,29.898303985595703,0.19521992776498812
O=CCC1CCCN1,28.8606,29.54795265197754,0.023816298066482937
CC1CC=C1C1CC1,28.8606,29.695621490478516,0.028932922062552893
CCC1N=CC=CN1O,28.8606,32.598060607910156,0.12950044725023577
O=C1CC2=CCC1O2,28.8606,24.985313415527344,0.13427602282948578
CC1CC2NNC23CC13,28.8606,31.099245071411133,0.07756751666324092
CC(C)(O)C(O)C=O,38.9839,34.81147003173828,0.10702956780264974
N#CCCC(=O)COF,38.9839,30.35931396484375,0.22123456183594378
CC(C)C#COCC=O,38.9839,36.750701904296875,0.05728513811350643
CCCNCCC=O,38.9839,32.298011779785156,0.1715038315872666
C#CCC(N)CCC=O,37.3321,37.91289520263672,0.015557528310401018
CCC1(C)CC(O)C1,37.3321,35.40180969238281,0.05170591281007992
CC(CC#N)CC=O,37.3321,32.316749572753906,0.13434418174295287
C1=NC=NC=NOCC1,30.6547,25.373754501342773,0.17227196803939446
N#CC1=CC2CCC12,30.6547,24.64476776123047,0.19605255438055275
CNC1N=CC=CC=N1,30.6547,30.48711395263672,0.00546689569179537
C#CC1CC1(C)C1CO1,30.6547,35.02189636230469,0.14246416902806713
CC1OC(CCO)C1O,30.6547,36.76933670043945,0.1994681631345097
COC1=NN=NC=CO1,30.6547,28.138078689575195,0.08209577358202177
C#CC1COOC(N)C1,31.5646,32.64462661743164,0.034216388531191334
CC(C)(N)C1CC1,31.5646,32.37602233886719,0.025706720150649426
CCOCCCC(N)O,31.5646,40.82926559448242,0.2935144305482225
CC1CCCN=CCO1,31.5646,33.754241943359375,0.0693701787242473
C#CC1(N)CC(C)CO1,31.5646,35.76751708984375,0.1331528702991247
CNC1C2OC(=O)C12C,29.5627,33.070064544677734,0.11864154981370899
N=C1CN=C(C=O)C1,29.5627,25.879621505737305,0.12458532185026046
OC1OCCCC2N=C21,27.6933,30.144643783569336,0.08851757586020212
O=C1C2=CC(O)C1CC2,27.6933,29.1500244140625,0.05260205226760622
CC1OC2C1CNN2O,27.6933,30.780059814453125,0.11146233256611253
N#CCN=C1CC1CO,27.6933,32.5975227355957,0.17709058637272201
O=CC1CCC1O,31.9125,27.143360137939453,0.1494442573305303
CC1CC=NNC1C=O,31.9125,31.078983306884766,0.026118815295424543
COC1CCCC1C=O,32.8403,35.06356430053711,0.06769926890244944
CC1=C2CC(C)C2O1,32.8403,29.4412841796875,0.10350136327355412
CC1C(=O)C12C1OC12,32.8403,25.688817977905273,0.2177654291250301
O=CC1OC1C=O,34.7124,22.419605255126953,0.35413266570081725
CC(O)CN1CCC1,39.6574,32.72505187988281,0.17480591567064885
CCC(=O)C(C)(N)O,39.6574,35.939414978027344,0.09375261671145003
CC#CCCCCOO,39.6574,41.330657958984375,0.04219283056842789
CCN(C=O)CCCO,39.6574,37.911624908447266,0.04402142075760733
CC(C=CO)=CCCO,39.6574,38.06068420410156,0.04026274531105015
CCN(CC)CC(C)O,39.6574,41.83766174316406,0.054977425226163584
C#CCC1NC2CC12,34.8717,27.57716178894043,0.20918217956278495
CC1CCCCC(C)C1,34.8717,37.91582489013672,0.08729499537265811
CC1C(O)C2(O)C(O)C12,34.8717,35.30260467529297,0.012356858865296838
COC1C2CCC(O)C21,34.8717,33.561737060546875,0.03756521590439015
CC1CC2COC(C1)C2,34.8717,32.322296142578125,0.07310810363193856
N=CCC12N=CN=C1N2,23.4551,27.17916488647461,0.1587742063122565
N#CC1=C2C3C(O)C123,23.4551,24.41663360595703,0.04099464960528966
CC1CCCC1O,23.4551,24.383014678955078,0.03956131838939405
CCN1C=NC=NN=C1,29.7271,29.730392456054688,0.00011075604598791743
C#CC1(C)CC(=O)C1,29.7271,31.169395446777344,0.04851786574463515
CC1CC(C)C2N=C12,29.7271,29.78278350830078,0.0018731564229535062
CC12C=C1C2O,29.7271,21.73345184326172,0.26890104170061263
C#CCNCC(O)CO,34.5887,38.40986633300781,0.11047441311780463
CC1CCCC(O)C1C,34.5887,38.47797393798828,0.11244348408550417
CC1OCc2c1c2=NO,34.5887,30.29071044921875,0.12425993317994757
CCCC1C=C=C(C)O1,34.5887,34.789886474609375,0.005816537615156745
N#CC1=CCCCCO1,36.9666,30.44475555419922,0.17642532572107744
C#CC1CCC(O)C1=O,36.9666,32.80470657348633,0.11258523711982361
CC(C)(CC=O)CCN,36.9666,41.11754608154297,0.11228909560367924
CNCC(=O)OCC=O,36.9666,34.15895080566406,0.07595097180524953
CC1C=CC(C)C(=O)C1,36.6347,34.77661895751953,0.050719155404042364
CCOC(C)C1CCC1,36.6347,38.80245590209961,0.05917220291416627
CCCC1CCCCO1,32.9846,39.423553466796875,0.19521090044435507
N#CC1=C2CC1C2O,32.9846,26.69925308227539,0.190553983305076
C#CCC1CC12CC2,31.2352,31.78963851928711,0.01775043922520459
C#CC1=NC2(O)OC12,34.2175,25.690345764160156,0.24920447828859046
C#CC1(CN)CCC1O,34.2175,37.27465057373047,0.08934465036108621
COCCCCC(C)O,34.2175,37.89773178100586,0.10755408142049706
CC1NCCCOC1C,31.3849,36.496788024902344,0.16287730803355582
CC1C2=CCC(O)CC21,31.3849,34.07565689086914,0.08573412344373066
N#CCC#CC1CCO1,29.3559,30.92220115661621,0.05335558291914786
N#CC12CCC1COC2,29.3559,29.98239517211914,0.02134137165336925
C#CCC#CCCOO,33.999,35.15860366821289,0.0341069933884199
C#CCNC(=O)C=O,33.999,28.807016372680664,0.15270989227092968
CC1CC(C)NC(O)C1,28.7481,38.019287109375,0.322497386240308
CC1NC=CC=NOO1,28.7481,28.456100463867188,0.010157176861525227
COC1NC=C1C=O,28.7481,28.39133644104004,0.012409987406470752
CCC12CN(CO)C1O2,32.4364,34.38340759277344,0.06002539100434816
C#CC1=C2CCC(=O)C12,32.4364,29.92386245727539,0.07746043157454614
CCOC12CC(C)C1O2,32.4364,35.296630859375,0.08817966418514388
C.COCCNCCO,30.3705,41.29823684692383,0.359814189655219
COC12CNC1C1CC12,30.3705,31.704181671142578,0.04391372124734787
CCC1CC(C)C1OC,30.3705,39.739017486572266,0.30847425911895643
CCC(O)C(C)CC=N,34.2094,41.474308013916016,0.2123658413744764
CC1CC=C(C#N)C1,34.2094,28.728317260742188,0.160221539672073
C#CC1(C=O)CC1C,34.2094,32.35564041137695,0.05418860279990438
N#CC1=CCC1OO,28.0073,25.72412872314453,0.08152057773707103
C#CC1=CC1C,28.0073,21.283546447753906,0.24007146537674443
CC1OC2=CC3OC1C23,28.0073,28.21811294555664,0.007527071354848196
COCC1=CC1N,28.0073,22.74346351623535,0.18794516014627077
CC1CC(O)CC1=O,30.8066,30.76069450378418,0.0014901188776372547
CCC(CO)CC#N,30.8066,34.64094543457031,0.12446506380354577
CCC1NCC1C(C)=O,31.3049,36.742523193359375,0.17369878815646672
O=CC12OCCC1C2O,31.3049,30.147661209106445,0.03696669821317285
C#CC1CC(OO)C1=O,31.3049,31.410234451293945,0.0033647911762677844
CC1CCC1=NCC=O,31.3049,33.954383850097656,0.0846347967921206
N#CC1=CCOCCC1,32.287,30.70555877685547,0.048980742191734455
CCCc1cc(O)co1,32.287,32.231346130371094,0.0017237237782669584
CC1CCCC1C1CC1,32.287,35.22908020019531,0.09112274910011192
C#CC(C=O)CC=O,36.5525,29.969528198242188,0.18009634913501987
CC1(O)N=CC1CO,36.5525,33.075401306152344,0.09512615262561133
CC#CC=CCCCO,36.5525,39.59449005126953,0.08322248960452854
CCC1CC(COO)O1,32.2526,35.01890563964844,0.0857700042678245
CC1OCC=C1C1C=C1,32.2526,29.60369110107422,0.08213008870372566
N#CC12CNC1CC2O,23.7135,30.716529846191406,0.2953182721315456
CCC1CCC#CC1=N,34.6843,33.56174850463867,0.03236483063983787
COC1=NOC=CN=C1,34.6843,27.54331398010254,0.20588525701534877
CCNCC=CCON,34.6843,38.538063049316406,0.11110972541802504
CC1COC2CCCC12,30.9772,33.70759201049805,0.08814198863996899
CCNC1=CC(C)=C1C,30.9772,38.4644775390625,0.2417028504533173
C#CCC(C=O)CC=O,30.9772,34.55472183227539,0.11548887027476308
O=CC1CCCCCO1,29.5624,32.77155685424805,0.10855535593348466
CCCCN=C1CN1,29.5624,32.587013244628906,0.10231284485119294
CCCC1=CC1,29.5624,24.33830451965332,0.17671418695189428
CC1CC(C#N)=C2CC21,31.3573,31.391502380371094,0.0010907310377837101
C#CC#CC(C)CCC,31.3573,39.12554168701172,0.24773311755194868
CC1OCCCC1=N,31.3573,29.530719757080078,0.05825055865523883
CCCC1=CCOC1,30.2916,30.71210479736328,0.013881894563617712
COCc1ncccn1,30.2916,29.170379638671875,0.03701423369277701
N=C(C=O)CCC=O,30.2916,30.122655868530273,0.005577260081003497
CC1N=C=CC=CO1,28.8329,26.432960510253906,0.08323614654599754
CC1COC(C)C1C,28.8329,33.390167236328125,0.15805788652296948
COC12CN(CC1O)C2,28.8329,33.18489074707031,0.15093836371195107
C1OC1C1CC12CC2,28.8329,27.925416946411133,0.03147387372025935
C=C1NC(=O)N1,28.8329,21.311935424804688,0.2608466222681489
CC1CC2CNCOC12,28.2139,32.6070671081543,0.15570931732778162
OCCC1=CC1C1CC1,28.2139,34.69159698486328,0.22959239895453243
COC(C)CC(C)O,40.119,37.58367156982422,0.06319520501946163
CC1CC(O)C(OO)C1,34.2104,35.16838073730469,0.028002617253954573
N=C(N)CNCCN,34.2104,36.997467041015625,0.08146841431306343
CCC1(O)CC12CO2,34.2104,31.86182403564453,0.0686509355153833
N#CC1CCC12CC2,33.3751,28.231225967407227,0.15412310472755966
CC1CN=CC2C(O)C12,33.3751,32.100257873535156,0.03819740244867722
C=C1CC1C1CC1C,34.7838,31.942474365234375,0.0816853142774977
CC1=NC(O)(O)CN=C1,34.7838,32.36896896362305,0.06942401452333996
C#CCC1CC1OO,34.7838,30.28467559814453,0.1293453964735155
CC1=C2C=CC=NC=C12,28.4937,28.024131774902344,0.01647972095928773
CC1CC=CC(C=O)C1,30.222,34.062767028808594,0.12708513760864906
O=CC12CCN1C(=O)C2,30.222,28.98897361755371,0.04079896705864239
CC1C2=CCNCCC21,30.222,33.56758117675781,0.11070019114412716
N=CCN=C1CC(=O)C1,29.014,30.533405303955078,0.05236800523730195
CCC1CC=C1C#N,29.014,29.117992401123047,0.003584214555836752
CCCCC1CCOC1,29.014,36.89750671386719,0.27171388687761727
CC1CC2OCCC12C,29.014,34.874412536621094,0.20198568058940838
O=CCC1CCOC1,28.1851,28.565683364868164,0.013502998565489055
COC1c2cnnc1n2,28.1851,26.092430114746094,0.07424738195904591
O=CC1CCCC(=O)O1,28.1851,29.885374069213867,0.060325280705545443
N#CC1=NCC2NC2C1,28.1851,28.55968475341797,0.01329016939510487
CCC12CN(OC)C1O2,31.6907,33.42742919921875,0.054802487771451885
C=C1C(C)CCC1O,31.6907,32.186614990234375,0.015648596914374733
CCC(CC#N)OC,31.6907,34.69468688964844,0.09479080265341056
CC1C2CCC23CC13,29.1533,29.798933029174805,0.022146138830760262
CCC1CC2CC12C#N,29.1533,32.93408966064453,0.12968650755298816
N#CC1=C(CCCN)C1,29.1533,33.737083435058594,0.15723034562326021
CCC1C=NC1C,29.1533,23.704017639160156,0.1869182000267498
CC1CCCC(O)C1,29.1533,32.882041931152344,0.1279011957875212
CCCC=C(C)C#N,34.2134,28.08852195739746,0.1790198589617676
CCOCOCC(C)O,34.2134,39.37474060058594,0.15085728400527096
OCCCC1C=CC1O,34.2134,36.08127212524414,0.0545947530863387
CC#CC1CCCC1O,34.2134,35.73414993286133,0.04444895663282013
CCCCC(=O)CC#N,35.9924,36.321834564208984,0.009152892394199355
C#CCN1CCC(O)C1,35.9924,34.69192123413086,0.03613203803772863
COC1C(=N)C2NC21,28.2528,24.329870223999023,0.13885100860803096
CON1CC(=N)O1,28.2528,24.442337036132812,0.1348702770651825
CCCCC=CC1CC1,28.2528,39.137142181396484,0.3852482650001587
CCC1(C)OCC1C=O,34.6094,36.764007568359375,0.06225498183613048
C#CC(=C=O)CC=O,34.6094,28.9389705657959,0.16384073211913822
CC12CCC(C1)N1CC12,34.6094,31.782407760620117,0.08168278673943737
CC1(C=O)CCCC1,34.6094,31.44658660888672,0.0913859642499807
COC1CCC(C)C1O,34.6094,39.919029235839844,0.1534158129248078
CC#CC(N)OC=O,34.6094,31.474567413330078,0.09057749012320129
N#CCN1CCCC1O,33.6681,32.67218017578125,0.02958051758842205
CC1OCCC1C1CC1,33.6681,35.07818603515625,0.0418819605251335
Cc1nnn(O)c1O,26.1854,26.831865310668945,0.024688005937237696
N=C1C(CO)=C2CNC12,26.1854,31.02269744873047,0.18473261621859766
N#CCC#CCCC=O,30.6975,32.94520950317383,0.07322125590598018
CCCNC1CCOC1,25.7783,36.078548431396484,0.3995705081947406
O=CC12CCC1=C2O,25.7783,26.68897247314453,0.03532709577995949
CCCc1noc(=O)[nH]1,34.0993,31.82378387451172,0.0667320480329004
COC1CC1(O)C=O,34.0993,30.696266174316406,0.09979776199756574
CCC1OCC1=N,34.0993,30.72327423095703,0.09900572061722582
C1OCC2CCC2O1,25.9355,26.33365249633789,0.015351641431161515
C#CC12CN(O)C1CO2,25.9355,31.56979751586914,0.21724267956542728
O=CC12NCC1CC2O,25.9355,30.990711212158203,0.19491473895464526
N=C1C(=O)NC2CCN12,25.9355,28.8670597076416,0.11303270450315592
OC1CCCC12CO2,25.9355,29.77871322631836,0.14818350239318148
OCCC1=CCC(O)C1,29.4729,35.806678771972656,0.21490178340009491
CC(C)(C=N)NN=O,32.1098,31.378578186035156,0.02277254339687085
