SMILES,des_cv,pred_cv,Err_pred_des
C=CCN(CC)CC=O,36.7746,37.75640106201172,0.02669780397371336
C#CCC1OCC(C)C1O,36.7746,38.82169723510742,0.05566606394379334
CCNCCCCC=N,36.7746,41.8773193359375,0.1387566237549151
COCc1ccccc1N,21.8294,35.381797790527344,0.620832354097105
N#CCc1nnco1,21.8294,23.179012298583984,0.06182544177045566
CC1C=C=CN=CC=N1,26.9134,28.319580078125,0.052248325299850656
N#CC1CCCC2C(O)C12,26.9134,33.65690994262695,0.2505632860443851
CC1=CCNC(CO)C1O,33.2849,39.17014694213867,0.17681431947035056
CC(C)CC1C2CC12OO,33.2849,39.54778289794922,0.18815988324883712
N#CC1CC(O)NCCN1,33.2849,35.686622619628906,0.07215652201535548
C=C1CN2CC3(N)C1CC23,33.2849,33.94345474243164,0.019785390445266178
CC1CCCOCC1,33.2849,32.064842224121094,0.03665499298116884
C=NCCC(CCN)OC,33.2849,42.022125244140625,0.2624981671611038
N#CC1=CCCC(=O)C1O,33.2849,32.94122314453125,0.010325308337076284
CC1(C)COC(C#N)C1,33.2849,35.83979034423828,0.07675824004994099
OC1CC12OCCC1CC12,33.4578,35.48040771484375,0.060452501803577974
CONCC(C#N)C=N,33.4578,34.42993927001953,0.029055684175873262
COC1CC(O)CCON1,33.4578,37.31394958496094,0.11525412863251436
CCC12CC1C2CC=O,33.4578,35.208526611328125,0.052326411519230974
N=C1N=CCC2COCC12,33.4578,32.11802291870117,0.0400437889310961
CNC1C(C)CCC1CC#N,33.4578,40.3270263671875,0.20531016286747789
C#CCC1CCOC(O)CC1,33.4578,39.49229431152344,0.180361360027361
CC1CC=C2C(C)C21,33.4578,30.439788818359375,0.09020351552225861
OC12CC1C1CC1NCO2,28.3763,35.07754135131836,0.23615627658709412
CC1CN(C)C2C(N)CC12,28.3763,38.797603607177734,0.3672537859825888
N#CC1=CC12CC2,28.3763,22.02173614501953,0.22393912719348433
CC1N=CC2CC21,28.3763,24.658817291259766,0.1310066044107313
O=CC1CC2CC(O)C12O,28.3763,34.76512145996094,0.22514638835792322
COC12NCCC13CC2C3,28.3763,34.93152618408203,0.231010603358508
N=C1CC2(O)CCC2=N1,28.3763,30.14838409423828,0.06244944176084552
CC1CCCC2OC2CCO1,28.3763,39.78977966308594,0.40221874110035266
COCCCCCCC=O,28.5465,41.513153076171875,0.4542291726191257
CCC(C)(C)C=O,28.5465,31.854015350341797,0.11586412871426602
CCC1(OC)CC1,28.5465,30.63969612121582,0.07332584103886006
CCC1CNCC1C,28.5465,34.2419319152832,0.1995141931684515
C#Cc1nnnnc(=N)n1,28.5465,30.036014556884766,0.05217853526298369
O=C1CCCC2=CC2O1,28.5465,26.98211097717285,0.05480143004666597
N#CCC(N)CCOCCO,30.482,41.55241394042969,0.3631787264756147
C#CC(C=O)NCCC,30.482,37.176795959472656,0.21963112523694828
O=CC1CC(O)CCCO1,30.482,36.52458953857422,0.1982346807484489
CC1C2CC3CC3C1C2,30.482,32.477622985839844,0.06546889921395724
O=CC1CCCCCC1,30.482,34.24015808105469,0.12329105967635616
CCC12CCCC1OCC2O,30.482,40.630775451660156,0.332943227204913
C#CC(O)C(CNCC)=NC,39.5066,42.171607971191406,0.06745728488888963
CCNNCCC(=O)CC,39.5066,41.63722610473633,0.05393089014838861
CCC(=O)CC(O)CO,39.5066,38.3359489440918,0.0296317844590069
C#CCC1C(O)C1(O)O,39.5066,35.945430755615234,0.09014112184760938
CCC1C=CCCCC1C,34.6711,41.582820892333984,0.19935107026699417
CC12CCC(C1)C2O,34.6711,30.54800796508789,0.11892013910467542
N#CCNCN(CO)CON,34.6711,41.123016357421875,0.1860891739062756
CCOCCC1OC1COC,34.6711,42.017799377441406,0.21189692214672748
C1=C2OCCC1C1CC21,30.6754,27.75692367553711,0.09514061184085262
CC12C3CCCC1C1C3C12,30.6754,33.50265884399414,0.09216697562196877
COC1CNCC1COO,30.6754,37.80048751831055,0.23227366288004547
OCCC1CCCC1C1CO1,30.6754,40.99494934082031,0.3364112396519789
CC1=NC=NC=CN=CC1C,30.6754,35.911983489990234,0.17070954217354084
CC1OCC1COCO,36.3517,35.98674774169922,0.010039482563422955
CC1CC2CCCN=C12,36.3517,32.47178649902344,0.10673265627127654
C#CCC(CN)C(C)CO,36.3517,42.1695556640625,0.1600435650619503
CNC(N)NC1OC1(C)C,36.3517,41.302555084228516,0.1361932202408282
CCC1C2CC(C2)C1O,42.0848,34.42473602294922,0.1820149787346211
CC(C#N)CCCC=O,42.0848,36.194087982177734,0.13997243702767428
CC(=N)CCC(C)=O,42.0848,33.85000228881836,0.19567154200998085
CCC1CCCC(OO)CC1C,42.0848,42.22251892089844,0.0032724147649136072
CC=C(C)CC(C)CN,42.0848,42.13072204589844,0.0010911789030347342
CCCCC1CCC(O)CO1,42.0848,42.18164825439453,0.002301264456395894
CC1(CCCO)CC1,33.0631,35.507076263427734,0.07391854555161906
C1CCC2OC2C2COC2C1,33.0631,35.465118408203125,0.07264952192030168
Cc1ccnc(O)c1O,33.0631,31.29349708557129,0.05352199020747327
CC1C(=O)C2CC=C12,33.0631,26.551029205322266,0.19695886939451332
CC1CNC1N1CCCC1,33.0631,37.78666687011719,0.14286521439662914
CCCC1CC1C(C)C,33.0631,41.74717712402344,0.26265163048907814
C#CCC1OC(=O)C1O,33.0631,31.309432983398438,0.05304000582527232
C#CCN(O)C(CNO)OO,36.9421,40.18763732910156,0.08785470585325574
C#CCC(C=O)CCC,36.9421,38.149620056152344,0.0326868276614578
CC(O)CCCC(N)CO,36.9421,42.16701126098633,0.14143514475317656
CNC(C=CCOC)CCO,36.9421,42.21953582763672,0.14285695257272096
CNC(=N)C(C)CC=O,36.9421,37.85059356689453,0.024592363912569335
C1=NC2CC3CC(C1)C32,34.423,27.990114212036133,0.18687754663927805
C#CCC1CCCC1CCO,34.423,41.98976135253906,0.21981702212297186
CCCCC(C)C=O,34.423,36.165306091308594,0.05061459173542666
CCC12CC1CCO2,34.423,33.66474151611328,0.02202766998479855
C#CCC1CCCC1C,34.423,38.1961669921875,0.10961180002287708
CC1C2CC1C1C(C)C21,34.423,33.93613815307617,0.014143504253662665
CCC1=COC=NC=C1,34.423,30.195728302001953,0.12280369805066521
CC1OCC2(OO)OCCC12,34.423,38.40922546386719,0.11580122196982208
C#CC1CNC1C(O)CO,34.423,39.246360778808594,0.14012029104983853
CCCCCNC(C)C(=N)CO,32.8693,42.21736526489258,0.2844011057397807
CCC1(O)OCC1O,32.8693,32.8809814453125,0.0003553907540622214
CC1COCC(O)CCCN1,32.8693,41.87877655029297,0.27410004321031983
CC(C)(CC#N)CC=N,32.8693,38.192169189453125,0.16194044866952206
CCC1C2CCCC1CC2,32.8693,38.74182891845703,0.17866303567331912
CC1CC=CCCC(O)C1,32.8693,41.1889762878418,0.25311388705697396
OCC1C=CC2CCCC2C1,32.8693,39.13768005371094,0.19070622294088813
N=CCC12CC1=NC=N2,32.8693,27.53971290588379,0.16214483101606098
CC1=NC=CC=NC(C)CC1,28.7451,39.2778205871582,0.36641794904725333
OC1CC2NCCC12,28.7451,28.403005599975586,0.011900963991233804
CC1CC1NNNNC#N,28.7451,34.264129638671875,0.19199897160461693
CC1CC(O)CC1=O,28.7451,30.76069450378418,0.07011958573058291
COC1NCC1(C)CC=O,28.7451,40.3564338684082,0.4039413280318455
CCCC1CCC1C,28.7451,35.70001983642578,0.24195149212999018
CC1C=CCCCC(=O)C1,28.7451,38.31526184082031,0.3329319376457313
O=CC1NOCCC2CCC21,28.7451,35.63247299194336,0.23960163617254274
COCCC1CC=N1,34.8481,30.28325653076172,0.13099260703562843
C.CC1CCCCOC1,34.8481,38.447227478027344,0.10328045081445879
CC(C)CC1OCC1C,34.8481,39.18382263183594,0.12441776257058304
CCCC(=O)C1CC1,39.4649,32.66964340209961,0.17218481734149563
CCNCC=NCC(O)C=O,39.4649,41.998844146728516,0.06420754003503153
CC(C=O)CCC=N,39.4649,33.474998474121094,0.15177794764154745
CC1CN=CC(CO)C1=O,39.4649,36.281333923339844,0.0806682919926354
CC(CN)OCCC(=O)O,39.4649,41.660274505615234,0.05562853334520636
CC1CCC(O)C(O)CNC1,39.4649,42.157135009765625,0.06821846779709628
CCN(CO)CC(O)C=O,39.4649,41.01140594482422,0.039186870987237235
COC(C)CCC(=O)O,39.6548,38.677589416503906,0.024642933100055865
CC1C2=CC1CC2C=O,39.6548,30.86908721923828,0.22155483776898938
C#CC(=N)CC(C)O,39.6548,33.230167388916016,0.16201399606312442
C#CCC(O)C(C)C#N,39.6548,36.587242126464844,0.0773565337244207
CCCC#CCCC=O,39.6548,37.839698791503906,0.04577254729556309
CCCCN1CCCCC1CO,39.6548,42.231056213378906,0.06496707115857109
COCC1CC=CCC(O)O1,39.6548,39.06056213378906,0.014985269531328844
C#CCN(CO)CC=O,39.6548,35.20598220825195,0.11218863269384913
C#CC1CNC(C)CC1O,39.6548,39.77113342285156,0.002933652996650113
O=CC12CC1CO2,25.1015,21.97690773010254,0.1244783088619191
CC1C2CC2C2C3CC132,25.1015,30.870498657226562,0.22982684928098165
NCCCc1cnoc1,25.1015,31.750652313232422,0.2648906365449244
N=C1C2=C3C(N)C1C23,25.1015,26.25246810913086,0.045852562959618266
C1CC23N=C2OCC3O1,25.1015,26.448501586914062,0.05366219496500452
O=C1CC2(CCO2)C1O,25.1015,30.559024810791016,0.21741827423823332
COCC1NC(CCCC=O)O1,31.3228,40.35203552246094,0.2882639969115448
COCC(O)CC1OCC1O,31.3228,40.55115509033203,0.29462101377693023
N#CCCCCC1OCO1,31.3228,35.84073257446289,0.1442378259434945
CC1C2CNNCCC13CC23,31.3228,37.86260223388672,0.20878728063540672
N#CC#CC12CC1C2=O,31.3228,28.30809211730957,0.09624643654751269
O=CC1OC2CCCCC12,31.3228,32.801631927490234,0.0472126351249005
CC1=NN=NCN=NC=C1O,35.6729,33.64128875732422,0.05695110974088958
C#CCN=CCCC(C)O,35.6729,41.40921401977539,0.16080313122217124
C#CC(=O)CC=O,35.6729,25.200124740600586,0.2935779053398914
O=CCCCC1CCC1,26.5357,35.97727966308594,0.35580669298665346
C1=CCCC2CC3CC23C=1,26.5357,32.252628326416016,0.2154429062137429
C1=C2CCC3CC(C1)C23,26.5357,28.68236541748047,0.08089725982282248
N#CCC1CCC2=NNC2C1,26.5357,33.57975769042969,0.2654558835994411
Cn1nncc1C#N,26.5357,21.690998077392578,0.1825729836637971
N#CCC1NC1COO,26.5357,31.846309661865234,0.20013075448792517
OC1CNC=CC2=CC21,26.5357,29.956274032592773,0.1289046089830973
CC12CC=C(C#N)C1CO2,23.3725,32.98148727416992,0.4111236399259781
C=C1CCCC2COC2C1C,23.3725,38.628780364990234,0.6527449081180976
C#CC12CCC=NC1C2N,23.3725,34.777366638183594,0.48796092151817716
C1COC2COC23OC3C1,23.3725,31.97223472595215,0.3679424420131415
N=C1C=NC=NOC1O,23.3725,26.304548263549805,0.12544863679751014
COCC1=NC(=O)C=C1,23.3725,29.781978607177734,0.2742316229405385
CC1CC23CCCC2C1C3,23.3725,36.105751037597656,0.5447962792853849
CC1C=C(CO)CCO1,35.6756,34.666866302490234,0.02827517119571271
C#CCN=CCCCC(O)CO,35.6756,42.1407470703125,0.181220415923278
CC1CCCC(OO)CCC1,35.6756,42.11504364013672,0.18049993945824921
CCCCCCN=CC(C)O,35.6756,42.218345642089844,0.1833955320187983
CCC12CCOC1CNC2,35.6756,37.53041076660156,0.051991018135688245
CCC12COC1C(CO)CCO2,35.6756,41.514122009277344,0.16365588831799158
CCC12CC(O)C1O2,37.3958,30.327312469482422,0.18901821943955147
CCONCCC=NCC#N,37.3958,35.53081130981445,0.04987160831391622
CC1CCCCCCOC1C,37.3958,42.14659881591797,0.127040972941292
C#CCN(C)C(C)=O,37.3958,32.86469650268555,0.12116610681719482
CC1C2COCCCCCOC12,37.3958,41.83196258544922,0.11862729465472639
COCC1CC(OCO)C1O,37.3958,41.79045104980469,0.11751723588757791
CC(O)(C=O)CC=O,37.3958,32.31036376953125,0.13598950230958426
CCc1ccn(C)n1,37.3958,29.519006729125977,0.2106330997297564
CC(CN)OCCCOO,37.3958,41.84566116333008,0.11899360792736288
CCCNCCCOC,32.6237,42.01211166381836,0.2877788743710358
Cc1c[nH]c(N)ccnnn1,32.6237,36.189903259277344,0.10931326793948401
OCC1CCCCC1O,32.6237,35.883888244628906,0.09993312360734395
O=CCC1CC1,25.9749,22.592708587646484,0.13020998780952062
CC1C=NC=CN=NN1C,25.9749,33.569618225097656,0.2923868128500073
O=CC1=CCC1OC1CC1,25.9749,33.57889938354492,0.2927441254266588
CCCn1cccc1O,25.5681,34.603172302246094,0.3533728475031814
CCC=CC1(N)C=C1,38.0565,33.08635711669922,0.13059905359927426
CCC(C=O)CC#COC,38.0565,40.5142936706543,0.06458275644513545
CC1CC(C(O)O)CC1C,38.0565,41.39851379394531,0.08781716116682597
CC(C)(N)C1CC1O,38.0565,36.705501556396484,0.035499808011864344
C=C(C=O)CCC,38.0565,28.97979164123535,0.2385061253337708
CC1C=NC=CC(OO)=N1,26.2667,32.799285888671875,0.24870219284005507
CC1C2N=CCCCN12,27.8952,32.724246978759766,0.17311390413977196
COc1nccc(=O)o1,27.8952,27.683349609375,0.007594510547513519
N#CC1CCC(C=O)CC1,27.8952,34.762176513671875,0.246170542375458
C#CCC1=CC(OO)=C1,27.8952,32.091209411621094,0.1504204813595563
O=CC1=C2CC2CCC1,27.8952,30.875024795532227,0.10682213411383419
O=C1N=CC2CC12,22.0985,21.478965759277344,0.0280351263987446
O=C1CCC2(CC2)O1,22.6043,26.93136215209961,0.1914265052268644
C1NC2CCC(O2)C2CC2O1,22.6043,35.061058044433594,0.5510791329275224
COC1=CON=CN=N1,22.6043,25.610191345214844,0.13297874055886913
O=CC12COOC1C2,22.6043,25.451332092285156,0.1259509072293837
C#CCC(C=O)CCN,35.1456,37.77369689941406,0.07477740881971173
CC(O)OCC(=O)C=O,35.1456,34.86720275878906,0.007921254473132888
N#CC(=O)CCCC=O,35.1456,32.85514450073242,0.06517047651107336
C=C(CC)NC1CC1,35.1456,32.77654266357422,0.06740693960056972
O=CCC12CCCC1OC2,23.3515,34.856544494628906,0.49268974132834736
COCc1ncc(N)[nH]1,23.3515,33.09406280517578,0.41721357536671216
C1CCC2C3OCC(C1)C23,23.3515,32.60810852050781,0.39640316555715094
CC#CCN(C#N)CC,41.9062,36.64976119995117,0.12543343944449334
CC(=O)OCCC=O,41.9062,30.39209747314453,0.2747589265277087
CC(O)CCOC(C)O,41.9062,41.52934646606445,0.008992787080087081
CCC1CC(C)CCNO1,41.9062,41.34539031982422,0.013382499013887673
C#CCC(C=O)CCO,38.1759,37.12576675415039,0.027507753474040116
CCC(O)CCCCOC,38.1759,42.16008377075195,0.10436384658258102
COC(C=NN(C)C)CO,38.1759,41.5096435546875,0.08732586670353551
CC(CCC=O)C1CO1,38.1759,36.16624450683594,0.052641993853820374
CC1C(O)CC2C(=N)C21,24.8466,33.03905487060547,0.3297213651205988
N=c1nncc(CO)o1,24.8466,30.307043075561523,0.21976620847768005
CCC1(COC)CO1,24.8466,33.32281494140625,0.3411418440111022
C1=NC2CC34CC1C3C24,27.1661,27.57007598876953,0.014870591979324641
CC1C2CCC(O)CC12,27.1661,35.29490280151367,0.2992259765484803
OCC1CCCC1CO,27.1661,36.89469528198242,0.3581152716798665
CC1NC(=O)C1C,27.1661,27.612802505493164,0.01644338000276683
CC12CCNC1C1CC12,38.2408,33.298255920410156,0.12924792576488578
CC(O)C(OOO)C1CC1C,38.2408,42.01558303833008,0.09871088048184343
C#CCCNOC(C)C=O,38.2408,40.00846481323242,0.046224577237725724
CCC(C#N)CCCOC,38.2408,41.74175262451172,0.0915501931055762
CC1NCC(=O)C1C,38.2408,31.147289276123047,0.18549587675668275
C#CC1=CCCC(=N)C1,38.2408,32.45721435546875,0.15124123042748192
CCC1C(C)OC(N)C1O,38.2408,41.80900955200195,0.09330896717646997
CC(C)COC1CCOC1,38.2408,40.63115692138672,0.06250802601898282
CCC1=CCCCCC(N)CO1,34.3213,41.87683868408203,0.22014138986815857
C#CCC1CC(O)C1,34.3213,31.87918472290039,0.07115450979711171
COc1ccc(O)nc1,34.3213,29.921249389648438,0.12820174673895113
C#CCNNCCC(=O)CO,34.3213,41.1557502746582,0.19913145115884895
C=CC(CC1CO1)OC,34.3213,35.091915130615234,0.02245297033082178
CC#CNCCCOCC#N,34.3213,41.952430725097656,0.22234387173847306
COC1CCNC(CO)C1O,33.6402,41.96543502807617,0.2474787613651575
CC(O)CNCOO,33.6402,33.2939453125,0.010292884331841074
COC(C=O)CC=O,33.6402,31.706701278686523,0.05747583906497217
CC#CC12OC1C2=O,33.6402,26.68138313293457,0.20686015145764383
O=CC1CCC=NCC1O,33.6402,36.47526168823242,0.08427600573814727
O=CC12C=C1CCC2,28.6556,25.961668014526367,0.09401066407521157
C=CCC(N=CC)OC,34.455,37.489532470703125,0.08807233988399729
CC1CCC(CC=O)C1C,34.6493,41.5533447265625,0.1992549554121585
CC1C2C=CCC1CC2,34.6493,32.270843505859375,0.06864370980483363
COC1CC(C=O)CN1,34.6493,33.15693664550781,0.043070519591800825
N=Cc1ncnc(O)n1,20.968,25.80233383178711,0.2305576989597057
O=CC12CCC13CC23,20.968,26.733537673950195,0.27496841253100895
O=CC12NCC13CN32,20.968,24.917232513427734,0.188345694078011
N#CC1=NCCN=NC=N1,20.968,27.596948623657227,0.31614596640868114
N#CCn1cccnocn1,22.7529,30.957813262939453,0.36060956022922147
O=CC12C3CC1C2O3,22.7529,24.041820526123047,0.056648626158557654
O=CC12NCC13CC32,22.7529,25.922027587890625,0.139284556601164
N#CCN1CC1OC=O,27.058,30.194263458251953,0.11590891633719984
NC1=NC(=O)C=C1,27.058,22.022493362426758,0.18610047444649427
O=CC12OCCCC1CO2,27.058,33.03247833251953,0.22080265845663136
CC1CC2(C=N)CC12,27.058,30.336376190185547,0.12116106845241877
C#CC12N=CC1(C)O2,32.8449,26.467132568359375,0.19417831784053619
CC1CCC2CCCCCC12,32.8449,41.957908630371094,0.27745581902734034
N#CCC1NC(=O)N1,26.5504,25.927783966064453,0.02345034477580551
C1=NC2CCCC2CCN1,26.5504,35.44020080566406,0.3348273775786452
N#CC1=CCC(O)C2OC12,26.5504,31.693302154541016,0.1937033775212809
C#CC1(O)OCOO1,37.1068,26.56395721435547,0.284121583797162
COCC(=O)CO,37.1068,28.861129760742188,0.2222145331652908
CCC1(CCC=NO)CC1,37.1068,41.83279037475586,0.12736184135403375
C#CC(=O)C(N)CN,37.1068,37.61943817138672,0.013815208301085487
C#CC(=N)C1CCC1,37.1068,29.855125427246094,0.19542710696567492
CN(CCNO)C(=O)O,37.1068,35.55239486694336,0.041890034523500826
CC1CCCOC1CCC=O,37.1068,41.877418518066406,0.12856453582810715
CC1CC=CNCOC1C,35.4142,40.04932403564453,0.13088320604854917
C#CCC(OC)C(C)CO,35.4142,42.15552520751953,0.19035655775139718
CCCC1C2C(O)C12O,35.4142,37.510990142822266,0.05920761002146779
CC1C2CCN(O)C12C#N,35.4142,34.89769744873047,0.014584617223303993
CCCC#CCNCCOC,35.4142,42.0764045715332,0.18812240772156938
CCCCCC(N)CC,35.4142,42.18818664550781,0.19127882729266257
CCCC1CC12CC2O,35.4142,38.23246383666992,0.0795800508459861
CCCCCCC(O)OOC,41.5863,42.213687896728516,0.015086408185592712
CCC1C(O)CN1C(O)OC,41.5863,42.05604934692383,0.011295771610454086
CC1CC=CC(CO)CO1,41.5863,38.99143981933594,0.06239699566116879
COCCCCC(C)C,41.5863,42.158103942871094,0.013749815272604014
C#CCn1cccncn[nH]1,38.8499,34.048526763916016,0.12358778879955888
C#CCCCCC1CC1C,38.8499,41.19940948486328,0.06047659028371458
CCC(COC)OCCO,38.8499,42.03123474121094,0.08188784890594157
C#CCC1NC1C(C)CO,38.8499,40.946388244628906,0.05396380028337031
CC1OC1=C(F)OO,38.8499,29.40239715576172,0.24317959233455633
COC1CCC1OOC1CO1,38.8499,38.22874069213867,0.01598869772795622
CC(C=O)CCNNCCN,38.8499,42.18147277832031,0.08575498980229845
CC(C#N)OCCCC=O,38.8499,39.19874572753906,0.008979321118949198
CNNC(C#N)=NO,38.8499,29.46497344970703,0.24156887277169226
CC1CC=NC1(C)C,38.8499,35.47339630126953,0.08691151582707979
CCC1=CC2COCCOC12,38.8499,37.812808990478516,0.026694817992362466
N=CC1N=C2N=NN=CN=C21,21.5576,30.18732452392578,0.4003100773706619
N#CCn1cnc[n+]1[O-],21.5576,24.493783950805664,0.1362018012582877
CCC1=NON=CN=C1,30.9021,29.113447189331055,0.0578812705501874
NC1=NCCCCC(=O)C1,30.9021,36.441925048828125,0.17927018062941108
O=C1CNCC2OC2C1,30.9021,28.453227996826172,0.07924613547861889
N=CCCC(=O)CC=O,30.9021,33.417152404785156,0.08138775050191267
O=CC1NC1C1OC2OC21,30.9021,29.743221282958984,0.03750161694645401
C#CCN(C)CC(O)CO,39.2421,42.07606887817383,0.07221756425302997
C#CCCC(C)(N)C=O,39.2421,38.69371795654297,0.013974329698385966
C#CC(CCO)COCO,39.2421,41.058433532714844,0.0462853296004761
CC(N)C(C)CCCC=O,39.2421,42.11366653442383,0.07317565916257865
CCOC1CCC(O)CCO1,39.2421,41.85704040527344,0.06663609759094026
COC1=COC=CN=N1,28.5595,28.373720169067383,0.006505009924284986
COc1cncc(=O)o1,28.5595,27.970781326293945,0.020613759824438613
C1OCC2OC2C2COC12,28.5595,31.08197784423828,0.08832359965119423
O=CC1=C=CC1,28.5595,20.99761390686035,0.2647765574726325
O=CCN1CC12CC2,28.5595,28.85616111755371,0.010387475885562108
CC1CC(N)CCC1=O,34.5183,35.74916458129883,0.035658319827419786
CC1COCN=CCC(O)O1,34.5183,40.23841857910156,0.16571263877715758
C#CCCCC1CC(C)C1N,34.5183,41.470985412597656,0.2014202730898582
CC1OCCNNC1C=O,34.5183,35.645751953125,0.03266244146220979
C#CCC1=C(C)OCC1,34.5183,33.90290832519531,0.017827983266982757
C#CC#CC(C)OCC,34.5183,37.91609191894531,0.0984345092007807
N#CC1=NCCCC1C=O,34.5183,32.826988220214844,0.048997539849446804
CC1C(=O)NC(O)C1C,34.5183,35.130958557128906,0.017748804463977155
CC1CCCOCC(O)CO1,34.5183,41.950096130371094,0.21530017788741304
CC1=CN=C(O)CC1C,32.4947,33.89842987060547,0.0431987330427875
CC1C(C=O)COCC2CC21,32.4947,38.24879455566406,0.17707794057689594
COC1C2CCCCOC21O,32.4947,39.00735092163086,0.20042194332093718
N=CCN=NNC1N=CO1,29.4816,29.604413986206055,0.004165784292781072
CCC#COCC,29.4816,30.12346649169922,0.021771765836970127
CC1CC=CC(=O)C1O,29.4816,32.90807342529297,0.1162241338764846
C#CCC(=O)CCOO,29.4816,34.68723678588867,0.17657239722025506
O=CC1CCCC1O,32.033,29.836681365966797,0.0685642504302814
COC1CCN2C(COO)C12,32.033,39.067169189453125,0.21959133360762725
OCCCC1NCC1CCO,32.033,41.86262512207031,0.3068593363740615
O=C1CC12CNC2=O,32.033,25.9339656829834,0.19039847398047646
CCC1=CN=CN=CN=C1,32.033,32.50150680541992,0.014625754859673481
CC1=CC=NN=NN=CC1C,32.033,37.16092300415039,0.16008250879250738
C#CCNNNC(=N)CO,31.3092,37.68924331665039,0.20377535410200165
CC1CNCOCCC(O)C1,31.3092,42.1198844909668,0.3452877905205753
OC12CCC1C1CNC2C1,31.3092,35.315486907958984,0.1279587759495287
C=CC1C=C(C#N)OC1,31.3092,30.11701202392578,0.03807788049756044
CC1=CNN=C(N)CC1,31.3092,34.92280578613281,0.11541673968459149
COC1N=NC=CN=N1,22.5011,27.526805877685547,0.22335378615647883
CC#CCCCC1CCO1,41.0995,40.56663513183594,0.012965239678440408
COC(C=O)C(O)COCO,41.0995,41.83343505859375,0.017857517940455505
CC(O)CCCOCCOO,41.0995,42.175296783447266,0.026175422655926876
COC(N)C(C)C#N,36.5243,33.95906066894531,0.07023377124420412
CCCCN=CCC(=O)OO,36.5243,41.32734680175781,0.13150277491308024
CCC1(C(C)OC)OCO1,36.5243,40.135276794433594,0.09886505133386807
C#CCC1CCC(O)CC1,36.5243,39.685916900634766,0.08656201215724242
N#CCN1CCC(O)OC1O,36.5243,36.947471618652344,0.01158602953793357
CC#CC#CC1CC1,36.5243,30.493072509765625,0.1651291740083827
COCC1OCCCC1C,36.5243,39.963924407958984,0.09417358876033184
CC1CCOCCC(O)C2CC12,41.8019,42.019065856933594,0.005195119287247478
CC(CCO)CC(=O)O,41.8019,38.838993072509766,0.07087971904363767
COC1CCC2COC21,41.8019,33.44197082519531,0.19998921519846444
CCCCCCOCC(C)C,41.8019,42.233177185058594,0.010317167044048005
CC(C)(CC=CO)OCO,41.8019,42.073516845703125,0.006497715312058103
CC(O)(C#N)OCO,41.8019,31.505626678466797,0.24631113230578527
COCCC(CO)CCO,41.8019,42.09710693359375,0.007062045830303086
N=CCC1CNOCO1,25.015,30.71380043029785,0.22781532801510498
N#Cc1nc(N)co1,25.015,23.90414047241211,0.04440773646163866
CC1ONCC(C=O)O1,25.015,31.086912155151367,0.2427308476974362
N#CCC1=CC=CCONC1,25.015,34.26368713378906,0.3697256499615855
O=CCC1CC1CO,25.015,31.80767059326172,0.2715438973920335
OC1=NC(O)CC=NC=C1,25.015,32.55133056640625,0.3012724591807415
N#CCCNCCOOO,36.0323,37.28725051879883,0.03482848774013396
C#CCCCCC(O)CC#N,36.0323,41.860172271728516,0.1617402239581852
CCC12CC3OC3C1C2,36.0323,32.86764907836914,0.08782816866064222
OCOC1CC(O)CCO1,36.0323,37.70684814453125,0.04647352915387724
C#CC(=C)OCCCCOC,36.0323,41.91006851196289,0.16312498819012083
COCCNOCCC=O,36.0323,39.94583511352539,0.10861185973488763
C#CCC1CC1=O,36.0323,25.1962947845459,0.3007303229450826
COCC(O)CCOOC(C)O,41.0775,42.20154571533203,0.02736402447403154
C#CC(=O)CCOCO,41.0775,34.67103576660156,0.15596042196819276
C#CCC=CCC(O)C=O,41.0775,38.94304656982422,0.051961619625726534
C=C(C)CCCC(O)C=O,41.0775,40.948944091796875,0.0031295942597072746
O=CC12COCOC1CN2,22.2727,32.1905517578125,0.4452918486673147
CC1CCCCNOCO1,22.2727,38.69094467163086,0.7371465817629141
C1CNCC(C2CC2)C1,35.9881,33.92329025268555,0.057374791870492076
CC(CCCO)OCC=O,35.9881,41.84539031982422,0.16275630888611
CC1(NCC(O)CO)CO1,39.5643,40.22209167480469,0.016625889370080717
COC(CC=O)CC=O,39.5643,35.51890563964844,0.10224860190503977
CCC(CCC=O)OC=N,39.5643,40.61518859863281,0.026561536502170125
CCCCCNC(=O)C(C)CO,39.5643,42.223487854003906,0.06721180089130613
CCNC(NC)C(C)=N,39.5643,40.5211181640625,0.02418387698158433
CCCCC(O)C(C)(O)CC,39.5643,42.23528289794922,0.06750992429915897
CN(C=O)CCC(=O)O,39.5643,35.147830963134766,0.11162762988009992
CC(N)CC(C)C=O,39.5643,35.81752395629883,0.09470093098326457
CC(C)=CCCCCC=O,39.5643,42.11802291870117,0.06454614181727387
C#CCCCNCC1CO1,27.1792,39.12847137451172,0.43964764873549317
C#CC1N=CC(O)=N1,27.1792,25.954299926757812,0.04506755435193784
CC1CNC=C1C=O,27.1792,29.088497161865234,0.07024846801470362
CCONCCCC1CO1,27.1792,41.184852600097656,0.5153077574063127
N#CCN1C2CN=C(O)C21,27.1792,31.73736572265625,0.16770786935068907
CCC12CC1COO2,27.1792,27.74930191040039,0.020975669276519875
CCC1C(O)C2(O)CC12,31.5065,35.92816925048828,0.14034149304074658
O=CC1CNCC2CC12,31.5065,31.50189971923828,0.00014601052994517996
