SMILES,des_cv,pred_cv,Err_pred_des
COCC#CCOC=O,33.0851,33.79786682128906,0.021543438626120685
C#CC1C=C(C)OOC1,33.0851,31.710159301757812,0.04155770114771255
CC1NCCC2(C)OC12,33.0851,34.88587951660156,0.05442871614719513
C#CCC1NC2CC1O2,33.0851,31.980815887451172,0.033377082509916105
CC1COC12NNC2=O,33.0851,30.101795196533203,0.09017064489654843
N#CCC=NC=CC=O,33.0851,30.90692138671875,0.06583563638257849
CC1=CC1C#N,33.0851,21.102176666259766,0.3621848908946998
O=CC(=O)C=O,33.0851,21.405229568481445,0.35302509079671973
CC(N)(C#CCN)C=O,33.0851,38.206756591796875,0.1548025120612263
c1onc2c1CCCC2,33.0851,27.305557250976562,0.17468717788440824
CC1C2CCC1CNC2,33.0851,33.0764045715332,0.00026282007510311116
OC1CCC2CCC1C2,33.0851,32.64823913574219,0.013204157287050957
O=CCCC1CCCO1,33.0851,33.62701416015625,0.016379402212967558
C#CCN1COCCO1,33.0851,31.69236183166504,0.04209563121571215
CCC1C2CC(=O)C12,33.0851,29.559293746948242,0.10656779798313305
OCC1N=CC2(O)OC12,33.0851,30.376895904541016,0.08185570227863848
C=CC1CCCNC1C,33.0851,35.694740295410156,0.0788766029242819
CCC=C1CC1OCC,33.0851,38.98249816894531,0.1782493681126947
CC1CC(O)CNC1=N,33.0851,34.972938537597656,0.05706008256277476
COC1CC(CO)C1=O,33.0851,34.304866790771484,0.036867556415772884
CC1CC12NC(C#N)N2,33.0851,32.40687561035156,0.02049939065163577
CC1CC2CC(ON)C12,33.0851,34.15962600708008,0.03247764120646699
CC1CC1=CNCC=O,33.0851,35.151161193847656,0.062446877713764185
CC1=C(N)C(=N)N=C1,33.0851,28.15943717956543,0.14887858342379404
NC1C#CC(CO)NC1,33.0851,34.550193786621094,0.044282586016699266
CCC1CCC12CCC2,33.0851,36.83939743041992,0.11347396351892318
CC1CC(NO)CCN1,33.0851,35.74039840698242,0.08025662328306171
CC1CC2C(C=N)CC12,24.4676,33.64384841918945,0.3750367187296446
O=C1N=CN=C1CO,24.4676,23.106042861938477,0.055647351520440265
CN1C(=N)NC1=O,24.4676,23.06298065185547,0.057407320217125184
NC1=CC=CC(F)=CO1,24.4676,28.38697052001953,0.16018614494349795
N=C1N=CC(N=O)=N1,24.4676,22.69745635986328,0.07234643529143518
O=CC12CC13CC23,24.4676,22.409751892089844,0.08410502492725715
N=CC12C=CC1C2,24.4676,22.611377716064453,0.07586450178748826
Nc1ncc(OO)o1,24.4676,25.305540084838867,0.03424692592811989
CC1OC=CCC1=O,24.4676,27.83419418334961,0.13759396848688096
O=C1CNC2CC2C1,24.4676,27.070175170898438,0.10636822454586622
CNNC1=CCC1=O,24.4676,28.36345100402832,0.15922489349295882
N=CC1CC=CNCC1,24.4676,32.81609344482422,0.34120606209126425
O=C1NC2NC1(NO)N2,24.4676,28.794448852539062,0.17683993740861634
O=C1NC1CC1CO1,24.4676,26.887598037719727,0.09890622855203313
OC1CCC2CCC2C1,24.4676,34.18152618408203,0.397011810887951
O=C1C=CCC2CN2C1,24.4676,29.32707977294922,0.19860876313775025
CCC=CCC=CN,24.4676,34.71141815185547,0.4186686945942989
N#CC1CCCCC1,24.4676,28.798662185668945,0.1770121379158129
OCC1=C2ON=C2N=C1,24.4676,26.515851974487305,0.0837128273507538
Cc1ccc(O)nc1C,24.4676,32.317779541015625,0.32083978571725974
CC1CNC(=N)O1,24.4676,25.066360473632812,0.024471565402115925
N#CC1CNC(N)O1,24.4676,27.65282440185547,0.13018131740977731
N#Cc1cnc(=N)on1,24.4676,24.9831485748291,0.021070663850524803
O=C1CCC2C=C=CC12,24.4676,28.284503936767578,0.15599829720804562
CC1C(=O)C=C1N,24.4676,25.984895706176758,0.062012445281791305
CN1N=CC=CN=C1O,24.4676,29.253040313720703,0.19558274263600442
CC1CC2=CCC2C1,24.4676,28.989574432373047,0.18481479312940566
O=CC1OC2CCCC12,24.4676,29.45648956298828,0.20389778985222418
N=C1C=C2C=CC(N)C12,24.4676,30.300216674804688,0.2383812337460432
CC1C2CCCC1CC2,24.4676,33.863677978515625,0.3840212353690441
O=CC1CCNOOO1,24.4676,28.22180938720703,0.15343594742463626
O=CC1CC2C(O)C12,24.4676,27.550399780273438,0.12599518466353204
CC1C2CC(C=O)CC12,24.4676,33.0663948059082,0.3514359727111855
O=c1occ(OOO)o1,24.4676,24.929765701293945,0.018888885762965896
CCCCCC(N)ON,24.4676,35.83564376831055,0.4646162177046603
O=C1C=CC2CCC2N1,24.4676,29.02274513244629,0.18617049209756117
C1CC2C1CC1COC12,24.4676,29.5928955078125,0.20947275203994256
C1=NCN=C2N=CC=C12,24.4676,23.171342849731445,0.05297851649808545
O=CC1C2CC=NC12,24.4676,24.038799285888672,0.017525246207692174
O=C1CCCC=NC1,24.4676,25.72020721435547,0.05119452722602412
CC1OC2N=CNC2O1,24.4676,27.8896541595459,0.13986063854018774
N=CCN1C2=COCC21,24.4676,29.476238250732422,0.20470492613629537
N=c1ccnc(O)nc1,24.4676,27.594547271728516,0.12779950921743508
O=C1C=C2CCCC2C1,24.4676,29.501651763916016,0.20574358596331535
C1CC2C3C4C(C1)N3C24,24.4676,27.536056518554688,0.12540897017094796
N#Cc1ccn(O)c1F,24.4676,28.465038299560547,0.16337680440911842
N=C1CCC2CC=C12,24.4676,24.85625648498535,0.015884536488472538
N=CNCC=CC1CC1,24.4676,32.929222106933594,0.3458296729934114
C#CC1=CC(OC)CO1,24.4676,31.832447052001953,0.3010040646406657
COC12CC1C2CC=O,24.4676,33.62331008911133,0.3741973094668593
O=CCC1C2CCN12,24.4676,26.942052841186523,0.1011318168184261
C1=Nn2c3c(n2-3)C1,24.4676,21.55565643310547,0.11901222706332178
N#CC1CCCCOC1,24.4676,32.15171432495117,0.31405263797639205
Cc1nncn1OC=O,24.4676,27.588096618652344,0.12753586860388197
O=CC1CC2NNC12,24.4676,24.981531143188477,0.021004558811999363
N#CCNNCC=O,24.4676,28.64196014404297,0.1706076666302771
O=CC12OCC1O2,24.4676,21.870363235473633,0.10615004187277739
N#CC1CC=C=CC=N1,24.4676,28.427974700927734,0.16186200121498362
N#Cc1n[nH]cc1O,24.4676,24.104248046875,0.014850330769057892
O=CC1=CN=C1,24.4676,20.96600341796875,0.1431115672166968
O=C1CNC2=CC2CO1,24.4676,27.797637939453125,0.1360999010713402
O=C1NCC2NC3C1C23,24.4676,29.154064178466797,0.1915375508209549
OCC1CCC2CCC12,24.4676,33.42381286621094,0.36604378305231966
C1CC2C1CC1OCC12,24.4676,29.218645095825195,0.19417699716462564
CC1C(CO)CC2=CC21,24.4676,33.634178161621094,0.37464149167147953
N=CC1CC=NN2NC12,24.4676,27.227760314941406,0.11280878855880451
OC1CCc2cocc21,24.4676,28.640605926513672,0.170552319251323
CC1=C2NC12C,24.4676,23.68199348449707,0.032108033297214705
O=C1NC2C(O)CC12,24.4676,26.218503952026367,0.07156010201353488
O=CC1OC=NCC1O,24.4676,29.794376373291016,0.21770735067154173
C1CC12NC1=NC12,24.4676,22.1816463470459,0.09342778421071549
O=Cc1ccn(O)c1F,24.4676,28.916431427001953,0.18182541103344635
OCC1C2=CCCC21,24.4676,28.715787887573242,0.1736250342319329
N#CCCCC=CCO,24.4676,36.010284423828125,0.47175384687620053
N=CC1C=CCC(O)C1,24.4676,33.20446014404297,0.3570787549266363
O=C1CCCC(=O)NC1,24.4676,30.957605361938477,0.2652489562498355
CC1NCC1CCO,24.4676,33.804100036621094,0.381586262511284
C#CC#CC#N,24.4676,21.133331298828125,0.1362728138915086
OC1=C2C3CCCC23C1,24.4676,29.327434539794922,0.19862326259195512
COc1oncc1C=O,24.4676,28.336715698242188,0.15813221150591747
O=C1CNCC1=O,24.4676,22.023107528686523,0.09990732525108623
COC1C=C1C=N,24.4676,21.341480255126953,0.12776568788410173
NC12CC(O)C1C(O)C2,24.4676,34.989097595214844,0.4300175577177509
OCC12C3CCOC1C32,24.4676,30.569869995117188,0.24940206620662372
N#CC(=N)N,24.4676,21.02707862854004,0.14061540042586776
OCCC12CC3CC1C32,24.4676,33.04159164428711,0.3504222581817223
N#CCC=NC1NN1,24.4676,24.554737091064453,0.0035613256332640807
N#CC1C=C2CC=C2C1,24.4676,28.247621536254883,0.154490899649123
O=C1C2CCNCC12,24.4676,26.60821533203125,0.08748775245758673
O=C1CC=NCCCN1,24.4676,31.703710556030273,0.2957425557075591
COCC1=C(C#N)O1,24.4676,26.20911979675293,0.07117656806359957
O=CC1CCC2CC12O,24.4676,32.11260223388672,0.3124541121273324
N#CCC1=C2OC2CC1,24.4676,29.375333786010742,0.20058092277177741
C1=CC2OC=NC2CO1,24.4676,25.468446731567383,0.04090498175413126
N=CC1C2COCC12,24.4676,25.818748474121094,0.055221945516564466
CN1CC2=C1C(C#N)=N2,24.4676,28.520105361938477,0.16562741592712305
O=CC1=CNC=CC1,24.4676,26.744365692138672,0.09305226880195323
Cc1cncnc1C,24.4676,27.787588119506836,0.13568916115625704
N#CC1=C=C2CC2CN1,24.4676,28.699668884277344,0.1729662445142696
O=CC1CC23CC2C1O3,24.3901,27.791654586791992,0.13946456089938097
O=CN1C=CCC1=O,24.3901,24.566362380981445,0.007226800258360768
NCC1=NC=C1CC=O,24.3901,31.334882736206055,0.28473777213730384
C#CC1=NC=NOC1,24.3901,23.316558837890625,0.04401544733762368
OCC12CNCC1N2,24.3901,28.54541778564453,0.17036903438872866
CC1=CC=C2N=CC=C12,24.3901,28.21426010131836,0.15679148922383915
Cc1cncnnc1=O,24.3901,27.261329650878906,0.11772111024058556
CC1CCCNC12CC2,24.3901,36.377384185791016,0.4914815513585846
N=C1CC(CNN)CN1,24.3901,33.09763717651367,0.3570111306027311
C=Cc1cnn(O)c1O,24.3901,29.964168548583984,0.22853815886708065
C#CC12COOC1O2,24.3901,25.298809051513672,0.03725729093007702
CCC=C1NC1O,24.3901,27.10457420349121,0.11129409897832361
O=C1NNNC1CNO,24.3901,29.214622497558594,0.19780658945878013
O=CC1C2CC3C1NC23,24.3901,27.447803497314453,0.12536658305273257
O=CC12COC(C1)C2,24.3901,26.471956253051758,0.08535660997912094
N=C1OC2=CNC(O)C12,24.3901,28.32013511657715,0.1611323904607668
N=CC1CC2CCOC12,24.3901,30.01844024658203,0.23076331161340177
NN1CC2C=CC(=O)C21,24.3901,29.150665283203125,0.19518432819886447
N#CC1C=CC(F)=CO1,24.3901,26.968585968017578,0.10571854842815641
N#Cc1ncco1,24.3901,21.81586456298828,0.10554427562870669
O=c1nnnc(OO)o1,24.3901,25.710784912109375,0.05414840087204951
OC12CCC1CC1C=C12,24.3901,31.078380584716797,0.27422112187800773
CC1CC=C1NNC=O,24.3901,31.815902709960938,0.3044597074206722
N#CC1C=C(O)C1O,24.3901,26.728023529052734,0.0958554302382005
CC1=CC=CN(C)C=N1,24.3901,31.506717681884766,0.29178304647724956
N=CNN1C=CN=CO1,24.3901,28.1674747467041,0.15487327836721052
N=CCC1CCOCC1,24.3901,32.75543975830078,0.3429809536779587
N=CCCC=C=O,24.3901,25.642351150512695,0.05134260009236104
N#CC(N)C1CC(=O)O1,24.3901,30.209754943847656,0.23860726048059072
N#CC1=NC(=O)C=C1,24.3901,22.87905502319336,0.06195320957300876
CNC(C#N)CCOC,24.3901,37.39277648925781,0.5331128814255707
N=c1oncn1CCO,24.3901,30.455469131469727,0.24868160161170827
N=c1nccc(O)o1,24.3901,24.382429122924805,0.00031450781567913405
N#CCC1=CCNC1O,24.3901,31.581512451171875,0.2948496501109825
C#CC1=CC2NCC12,24.3901,26.162078857421875,0.07265156179851147
CC1=C(F)C=CC1=N,24.3901,27.625877380371094,0.1326676553343813
CC1=COCC=CN=N1,24.3901,28.58484649658203,0.1719856210750276
O=CC1=CCC2C3OC123,24.3901,26.900835037231445,0.10294074387687811
N=C1OC=CC(F)=CO1,24.3901,26.658803939819336,0.09301741033531373
O=C1CNNC2CC1O2,24.3901,27.505203247070312,0.1277199866778042
C#CC12CC3=CC(C1)C32,24.3901,29.771846771240234,0.22065291947307447
OCCC1=CN=CNN1,24.3901,32.581336975097656,0.3358426974509188
N=CC1C=CC(O)=C1F,24.3901,31.30498695373535,0.28351203782417256
CC1CCCC2C(C)C12,24.3901,36.13237762451172,0.4814362230786966
C#CC1=NC(CF)=N1,24.3901,25.427261352539062,0.04252386634491298
O=C1C=C=CNOC1,24.3901,24.09986686706543,0.01189962865812648
C#CCC1C=NCC1=O,24.3901,30.233043670654297,0.23956210391323923
O=CCC1C=CCCO1,24.3901,31.626976013183594,0.29671366715116354
N=C1NCC2CC(C2)O1,24.3901,29.80391502380371,0.2219677255855331
O=CC1=C2C3CC1C23,24.3901,23.711898803710938,0.0278064131056889
N#CC1NCC2NC12,24.3901,26.1967830657959,0.07407444273684397
C1CC2=C(C1)COC2,24.3901,25.677501678466797,0.052783780241442084
O=C1CC2OC2CN1,24.3901,24.64890480041504,0.010611059422267179
O=CC1=CC2OCCC12,24.3901,27.212661743164062,0.11572571425144063
C1=CC2OC=CC2C1,24.3901,24.270530700683594,0.004902370195956826
CC1C2CC1C(C=N)N2,24.3901,32.810794830322266,0.3452505250213105
N=C1NCC2C3CC1C23,24.3901,28.530960083007812,0.16977626508328428
OC12CCC3C4C(C31)C42,24.3901,28.654335021972656,0.1748346674254167
N#Cc1ncccc1O,24.3901,26.26011085510254,0.07667089741749886
C#CC1=CC2NC12CN,24.3901,32.02139663696289,0.3128850081370265
N#CCCCC1CCO1,24.3901,32.7579460144043,0.3430837107844698
N=CC1CC2C3CN2C13,24.3901,27.56741714477539,0.13027077153334304
N#CC1=CCC2CC12,24.3901,25.249126434326172,0.035220291607093515
OCC1C2CCN1NC2,24.3901,31.05437660217285,0.27323695278710836
OC1N=C2C=NN=C21,24.3901,22.294301986694336,0.08592822552206282
O=C1NCC2CCC12,24.3901,26.293066024780273,0.07802206734618854
OCC1C2CNC1O2,24.3901,27.51533317565918,0.12813531620039192
N=c1nnc(CO)co1,24.3901,30.369300842285156,0.24514868091090877
CC1COC(C)OC1,24.3901,30.725933074951172,0.2597706887200615
O=CC1CCCNC1=O,24.3901,31.190399169921875,0.2788139109688716
N#CC1COOC=N1,24.3901,22.627309799194336,0.07227482465449771
C1=CC23CCCC2C3O1,24.3901,28.197154998779297,0.15609017588198887
N#CCC1CCCC1,24.3901,30.91520118713379,0.26753072710377523
CN1NC1N=C1CC1,24.3901,26.81443977355957,0.09939851716719365
CC1=NCCC1C,24.3901,27.910417556762695,0.14433387139711173
CCN=C=CNNC=N,24.3901,28.096155166625977,0.15194915833169917
OCC1CN=CNNC1,24.3901,31.597328186035156,0.29549809906622587
CC1C2=C(C=O)C21C,24.3901,30.393230438232422,0.24612980013335006
O=C1CC2CNC1C2,24.3901,27.79269027709961,0.13950702445252824
Cn1c(C=O)cnc1F,24.3901,28.223674774169922,0.157177493088176
N#CC1C2=NNC21,24.3901,21.140369415283203,0.1332397400878552
O=CC1C2NC3CC2C31,24.3901,27.425861358642578,0.12446695005935104
CCC1CC2OOC12,24.3901,27.13184356689453,0.11241214947435767
O=C1CCC2OCC2O1,24.3901,27.797710418701172,0.13971285147257173
C1=CC2=COC=CN2C1,24.3901,25.057357788085938,0.027357730722134686
CCCNCC=C=O,24.3901,33.23240280151367,0.3625365538277281
OC1=CN=CC=NN=N1,24.3901,26.2053165435791,0.07442431739021575
CC1=NC(N)=CNC=C1,24.3901,32.28878402709961,0.32384795581402326
O=CC1CC2C3CC12C3,24.3901,29.00395393371582,0.18916912738020017
O=C1CN=C2CC12,24.3901,21.382217407226562,0.12332391391480305
C#CC12CC(O)C(C1)C2,24.3901,32.58115005493164,0.33583503367889594
Cc1ncnnn1,24.3901,21.11847686767578,0.134137339835598
O=C1CCC2CC12,24.3901,21.76120376586914,0.10778538153311629
O=CC1CCCOCC1,24.3901,32.86585235595703,0.3475078968908299
C#CC(=C)NNC,24.3901,22.862424850463867,0.06263505067778045
NOCC12CC(CO1)C2,24.3901,31.688148498535156,0.2992217538482891
O=CC1CCCC1OO,24.3901,31.900684356689453,0.3079357754453427
CC1CC2C(=O)NC12,24.3901,27.657207489013672,0.133952197367525
N=CC1CC2C3CC2C13,24.3901,28.576858520507812,0.17165811212368182
N=C1CC(CON)CN1,24.3901,33.4949951171875,0.373302902291811
CC1CCC2OCC12,24.3901,28.451763153076172,0.16652917179823665
N=C1NCC23CC12CO3,24.3901,28.18608283996582,0.1556362146922653
NC1=NC2=CNC(O)C21,24.3901,29.66937255859375,0.21645145196591034
CC1CCC(=O)O1,24.3901,25.302127838134766,0.037393361984361086
C1NOC2C1C1OCC12,24.3901,27.358154296875,0.12169094414844546
OCCC1=NC1CNO,24.3901,34.811927795410156,0.42729746066683433
OC1CCN=CNC1,24.3901,30.813377380371094,0.2633559263951806
CC1C(=O)CCC2CC21,35.4782,32.95043182373047,0.07124848995353576
C#CC1CC2CC=CC12,35.4782,31.208786010742188,0.12033908116132762
C=CC1CC1CCCO,35.4782,38.0457763671875,0.07237053647556806
CC1COCC(CO)O1,35.4782,34.144805908203125,0.03758347638259202
CCC(CNN)CNN,35.4782,39.68712615966797,0.11863415166688185
CC1CC(OC#N)C1,35.4782,29.450258255004883,0.16990551225809422
COC12CCC13OC23,35.4782,27.689455032348633,0.2195360804001152
C#CC1C2CCOC12,35.4782,27.32077407836914,0.22992784080451828
C#CC(=CCC=N)OC,35.4782,34.364280700683594,0.031397289020198525
OCC#CC=C1CC1,35.4782,30.587440490722656,0.13785252660161296
C#CC1OC(C)CC1=O,35.4782,32.50189971923828,0.08389096066772608
CC1(C=CCCO)CO1,35.4782,36.80339813232422,0.03735246242267696
CCCC1C2C(O)C12,35.4782,32.05196762084961,0.09657289206189693
OCC1CC2CCC12O,35.4782,33.97925567626953,0.042249728670859
CCCCC1CC(C)C1,35.4782,40.46449661254883,0.14054536624036246
N=COC1C=CC1O,35.4782,26.54785919189453,0.2517134693447094
N=C1NCCC2OCC12,35.4782,30.702720642089844,0.1346032030348258
C#CC1=CN1OCO,35.4782,27.80573272705078,0.21625863975481335
CCC1CC1C(O)C=O,35.4782,36.82634735107422,0.037999316511948676
COC1C2OC(O)C12,35.4782,27.84236717224121,0.21522604945456053
C#CC1CCC(C=O)C1,35.4782,33.10978698730469,0.06675685386223973
N#CCC1CCOCC1,35.4782,31.87503433227539,0.10155999085986916
CCC1C2CC(C)C1C2,35.4782,36.48554611206055,0.028393382755059326
C=CC(CC)CNC=N,35.4782,39.0352783203125,0.10026095800554985
CC#CC1C2CC(=N)C12,35.4782,31.992450714111328,0.0982504548113679
N=C1C2CC=CCCC12,35.4782,31.476591110229492,0.11279064016129647
C#CC#CC(=O)COC,35.4782,33.69080352783203,0.050380134058886014
COC1=CCCC(=O)C1,35.4782,32.7895393371582,0.07578345752720819
O=CCCC1C=CO1,35.4782,27.322816848754883,0.22987026261887913
CC1OC(=N)CC=C1N,35.4782,33.91664123535156,0.04401459951881546
CC1=CC=CN(C)C=C1,35.4782,32.75349044799805,0.07679954315613402
C#CC1C2CCC12O,35.4782,29.787643432617188,0.16039586471080305
OCCC1C2CCC12O,35.4782,35.56446075439453,0.0024313734742611006
CCCC1C2CC(O)C12,35.4782,36.36741256713867,0.025063632516268322
C#CCC=CC1NC1=O,35.4782,31.464153289794922,0.11314121658384808
CC1OCC(=O)N1C,35.4782,29.41534423828125,0.17088961000610942
CC1C=CCC(=N)C1=O,35.4782,31.919525146484375,0.10030595840588379
COC1=CC(O)(O)C1C,35.4782,36.709896087646484,0.03471698360250755
C#CC#CCC(O)C#N,35.4782,33.31181335449219,0.061062473448704094
O=C1NCC2CC1C2,35.4782,25.517070770263672,0.2807676046061054
CC1CC2CCC1(C)N2,35.4782,34.93305587768555,0.01536560824152449
CC1OCC1=CCC=O,35.4782,33.58589172363281,0.053337212044782104
CCCCC(C=O)C=O,35.4782,37.22243881225586,0.04916367832234607
CCCCC1C=CCC1,35.4782,37.41735076904297,0.05465752966731592
O=CCCCC1CC1O,35.4782,36.330970764160156,0.02403647209159865
CC1CCCC(CO)O1,35.4782,35.72278594970703,0.006893978547587819
CCCC1C=CC(=O)C1,35.4782,34.382850646972656,0.030873870518440753
CC(C)C(=O)CC=O,35.4782,32.897483825683594,0.0727408993217358
CNCC1C(=O)C1=O,35.4782,28.23334503173828,0.20420582127226633
COCCc1ccoc1,35.4782,32.78927230834961,0.07579098408742246
C#CC(=O)CCCCO,35.4782,36.688819885253906,0.03412292295702446
CC1CC2(CC2)CO1,35.4782,30.411922454833984,0.1427997346304496
CC1CCC2CC2OC1,35.4782,34.15018081665039,0.03743197747770773
O=C1N=CC(O)C1CO,35.4782,31.51272964477539,0.11177202775858444
N=C1CC(C(=N)N)C1O,35.4782,34.23149108886719,0.03514013989246392
COCC12CCC1CC2,35.4782,35.34825897216797,0.0036625597643632516
CN(C#N)CC#CC#N,35.4782,30.970680236816406,0.12705040738209927
CCC1CCC2(N)OC12,35.4782,34.646915435791016,0.02343085512255372
C#CCNCNC1CO1,35.4782,33.63472366333008,0.05196081922617052
COCCNC(=O)OO,35.4782,34.06919860839844,0.03971456814611687
COC1=CC(C#N)=C1,35.4782,26.076705932617188,0.2649935472313368
CC#CCC1CC=C1C,35.4782,35.9719352722168,0.013916581794363744
CN=C1CC2CC2C1N,35.4782,34.5616569519043,0.02583397827667988
O=CCC1=CC1C=O,35.4782,27.5533447265625,0.22337252942475946
CC1CCCCC1=NO,35.4782,35.72495651245117,0.0069551587299009196
COCC1(C)NC1O,35.4782,34.361942291259766,0.031463200183217736
O=C=NCC1CC(O)C1,35.4782,32.60170364379883,0.08107785502650001
CC1=CC(N)CC1=N,35.4782,31.089494705200195,0.1237014644147619
C=CC(C)C(C)CC=O,35.4782,39.30695724487305,0.10791858788983223
N#CCN1C2C(CO)C21,35.4782,31.925260543823242,0.10014429864471024
CC#CC1CCC2CC12,35.4782,33.38829040527344,0.058906866603338486
CC1=CCC(C=O)C1O,35.4782,33.56699752807617,0.05386976994108577
CC1CCC1C1=CC1,35.4782,30.308467864990234,0.14571573910203356
CCC=C1CC(C)O1,35.4782,32.64680099487305,0.07980672652859937
O=C=C=CNNC=O,35.4782,25.964519500732422,0.2681556702219272
C#CC1=CC(OC)C1,35.4782,29.150829315185547,0.17834531303207193
C=NC(C)(C)C=O,35.4782,29.61037826538086,0.16539231794789874
CC1=CC(CN)CCC1,35.4782,37.10234069824219,0.04577855410483583
C1CCC(C2CO2)C1,35.4782,28.36492919921875,0.20049694744325391
CCCNNC(=O)CO,35.4782,36.897979736328125,0.040018370050569754
CC(C#N)COCC=N,35.4782,35.03001403808594,0.012632714227724731
C#CCN1CCC(C)C1,35.4782,36.05221176147461,0.01617928083934947
COC1OC2CC(C)C21,35.4782,33.42683410644531,0.05782046139755367
COCCN=C1CC1C,35.4782,36.33430099487305,0.024130339049699415
O=CC#CCCOC=O,35.4782,31.484737396240234,0.112561026313617
CC1CC=C1CO,35.4782,30.35715103149414,0.1443435396526842
C#CC1(CCN)CC1C,35.4782,38.91266632080078,0.09680497659973675
CC1C=CC=COC1C,35.4782,34.19096374511719,0.03628245668841186
C#CCC1OCC1O,35.4782,30.084915161132812,0.15201686779112775
CC(C)COC(=N)C=O,35.4782,36.36853790283203,0.02509535159145701
OC1=NC=CC12CC2O,35.4782,30.45667266845703,0.1415383906608275
CC1NC1(C)CC#N,35.4782,31.701271057128906,0.1064577386358692
CC#CC1OC=CC1=O,35.4782,29.952526092529297,0.15574842882307174
CCC#CNC(=O)C=N,35.4782,34.621246337890625,0.024154372603722173
OCC#CCCC1CO1,35.4782,35.253639221191406,0.006329542615143801
O=CC1=CCC(=O)C1,35.4782,26.28995132446289,0.25898294376651326
CCC12CCC1C(C)C2,35.4782,37.380210876464844,0.05361069266380038
C#CCC1CC1O,35.4782,27.21031379699707,0.23304130995943792
CC1C=CC=CN=C1,35.4782,28.996652603149414,0.18269098761635558
CCCC1=CN=CC1O,35.4782,32.90205764770508,0.07261198009749431
CCC1=CC1(C#N)OO,35.4782,32.834144592285156,0.07452619940455955
C#CC1OCC(O)C1C,35.4782,35.01305389404297,0.013110758323619357
CC1CCCC(C)(O)C1,35.4782,39.1343994140625,0.10305481715708516
CC1CCNC(=O)CC1,35.4782,35.211280822753906,0.007523470109703841
C1C2CC34CC1C3CC24,25.0804,28.798587799072266,0.14825073759079857
COCCNC=N,25.0804,32.00048828125,0.27591618479968416
CC12C=CNCC1C2,25.0804,29.667312622070312,0.18288833599425494
N#CC1=CNC(CO)C1,25.0804,31.429874420166016,0.2531647988136559
N#CC12CCC1C1CC12,25.0804,29.037437438964844,0.1577740960656466
N=CCC(C=O)CO,25.0804,32.66144943237305,0.30226987736930216
O=C1N=C2CNC1CO2,25.0804,26.650062561035156,0.06258522834704212
N#CC1C2(N)CC12CO,25.0804,33.6146125793457,0.340274181406425
N#CCn1cc2on-2o1,25.0804,24.937265396118164,0.005707030345681761
CC1=CC=C(N)N=NC1,25.0804,31.226240158081055,0.2450455398670298
OC12CC1OC1NC12O,25.0804,30.775650024414062,0.22707971262077403
N=c1nnc(OO)n[nH]1,25.0804,26.10075569152832,0.04068338987928101
N=C1N=CC2=C=NC12,25.0804,22.201284408569336,0.11479544151730693
O=CC12CC1=CC2=O,25.0804,25.3737850189209,0.011697780694123599
C1CCC2OCCC2C1,25.0804,31.866363525390625,0.27056839306353264
Cc1cc2ccc1-2,25.0804,23.874801635742188,0.04806934356141901
NC12NC1CCC2=O,25.0804,27.904891967773438,0.11261750082827374
Nc1ncc(C=O)nn1,25.0804,27.772653579711914,0.10734492191958314
NC12C=NC(=O)C1O2,25.0804,24.286426544189453,0.031657128905860664
C.CC1COCCC1N,25.0804,37.541873931884766,0.4968610521317349
NOCC1CC2CCC21,25.0804,34.29750061035156,0.36750213753973465
CC1CC=CCOC1=O,25.0804,31.318918228149414,0.24874077878141548
OC1CCC2NC2NN1,25.0804,29.95150375366211,0.19421954010550502
O=CC1CC2CCC12,25.0804,27.352008819580078,0.09057306979075601
C#CC12CC3OC(C1)C32,25.0804,29.028404235839844,0.15741392624678405
Nc1cnc(O)cn1,25.0804,25.246936798095703,0.006640117306570158
O=CC1=CC2=C=C21,25.0804,21.118558883666992,0.15796562719625717
CC1=Cc2onnc2C1,25.0804,27.291521072387695,0.08816131610292077
OCCC1CC2C3C1C23,25.0804,31.34943962097168,0.2499577208087462
N#CCC12CCC1C2,25.0804,28.151071548461914,0.12243311703409487
O=CCNC1NC1C=O,25.0804,31.618518829345703,0.2606863857572328
CC1CC(=N)C(O)C1,25.0804,31.254764556884766,0.2461828582034084
N=C=NC1=NC(=O)C1,25.0804,23.519418716430664,0.06223909042795716
O=C1CC2C3CC1C2C3,25.0804,27.929256439208984,0.1135889554875115
O=CC1CC23NC1C2N3,25.0804,28.008052825927734,0.11673070708312999
N#CC12OC(=O)C1O2,25.0804,21.814159393310547,0.1302308020083194
O=C1CNCNN1,25.0804,21.302236557006836,0.15064207281355818
CC(CO)CCC#N,25.0804,33.531005859375,0.3369406332983126
CCCCC=O,25.0804,29.554035186767578,0.17837176387807122
Nc1[nH]nc(O)c1F,25.0804,27.10944938659668,0.08090179529021382
C#CCCCCC1CO1,25.0804,36.61672592163086,0.45997376124905737
N=CC1=C2CC2C1,25.0804,23.15804672241211,0.07664763231798104
CC1OCC=C1C=O,25.0804,28.061220169067383,0.11885058328684478
O=C1C=CC1CCO,25.0804,28.037267684936523,0.11789555529164297
N=Cn1ccc(=N)o1,25.0804,24.865930557250977,0.008551276803760081
NN=CC1NCC1C=O,25.0804,31.147724151611328,0.2419149675288802
C#CC1N=CC=CCN1,25.0804,31.302364349365234,0.24808074629452614
O=C1N=CNCC1NO,25.0804,30.16970443725586,0.20291958809492106
