SMILES,des_cv,pred_cv,Err_pred_des
CC12CC1(C#N)C2O,36.1554,30.073293685913086,0.16822124258304194
CCC1CC(=O)C=N1,37.3821,29.26914405822754,0.2170278272695344
COCNC=CC#CO,37.3821,35.8597412109375,0.04072427148454745
CC1OCC2(O)C(C)C12,37.3821,35.7042121887207,0.04488479275587241
CC1OC(O)CC1=O,37.3821,28.6644344329834,0.2332042760309507
C#CCC(N)CCC=N,37.3821,38.113121032714844,0.01955537630884414
C#CCC1CCC1OC,37.3821,37.68965530395508,0.008227341533918022
CC(C=N)CCC(=O)O,37.3821,36.91493225097656,0.01249709751521286
CC1CCC2CNC=C12,28.3778,33.520347595214844,0.1812172753072769
C#CC1CC(ON)C1=O,28.3778,32.36211013793945,0.14040236163266542
CCCn1cncc1O,28.3778,33.26372528076172,0.17217420944406253
CNC12CCCC1C2,28.3778,32.26066207885742,0.13682745240495814
N=CC1CC(C=O)N1,28.3778,27.146238327026367,0.043398772032138974
CC(O)C1=CCC1C,28.3778,33.46561050415039,0.17928840516708094
N#CCC(C=N)CC=O,28.3778,33.203487396240234,0.17005149786946958
CCC1=NC2C(O)CC12,34.9767,33.45302963256836,0.04356243920757652
CC1OCCNC2CC21,34.9767,33.57522201538086,0.0400689025728311
CC(=O)C(C)O,34.9767,25.364543914794922,0.27481597992964113
CCCCCCCON,34.9767,41.86690139770508,0.19699403882313302
C#CC(=N)CCC=N,34.6865,30.5866756439209,0.11819654205754698
C#CC1=C(CCCO)C1,34.6865,35.267032623291016,0.016736558121776865
C#CC1=CCCC1=C,34.6865,28.80854034423828,0.1694595780998867
N#CCNCC(N)CO,34.6865,36.756797790527344,0.05968598130475376
CC1CC(CC#N)O1,34.6865,29.79509735107422,0.1410174750674119
COC1C=CC(CO)C1,34.6865,35.08402633666992,0.011460549109017039
CCC1NCC2(CC2)O1,34.6865,34.479331970214844,0.005972583852079586
CC1COCC2CC12,31.6138,29.335899353027344,0.0720539968928967
CCCC(C)C1=CC1,31.6138,34.00908660888672,0.07576712096890337
CC1CC(NCCO)C1,31.6138,38.309776306152344,0.21180548703896218
CC1CNCCOC1C,31.6138,36.537147521972656,0.15573412629840938
C#CCN1CCCCO1,31.6138,33.0772705078125,0.046292141653723966
CC1=CCC(=N)C=CC1,31.6138,32.69364929199219,0.03415752905352049
COC1C2CC(C2)C1O,31.6138,32.576656341552734,0.030456836620486406
C#CCN1COC(=O)C1,31.6138,30.253032684326172,0.04304345936501874
CC1C2CCC23NCC13,31.6138,32.67780685424805,0.03365640493227785
CCN(CC)CCO,39.9903,41.48118591308594,0.037281188515363474
CC(C)CC1CCC1=O,39.9903,37.57389831542969,0.06042469510282019
CCC(C)CCC(C)=N,39.9903,41.516902923583984,0.03817433036471311
CC#CCN(C=N)CO,39.9903,36.11779022216797,0.09683622723090422
COC12CCC(C1)C2O,39.9903,34.51531982421875,0.13690770451287557
CC1CCCOC(=O)C1,39.9903,33.57891845703125,0.1603234170028419
CCOC1OC(C)C1O,39.9903,36.22609329223633,0.0941279937325719
C#CCC(=O)C(O)C=O,39.9903,33.377323150634766,0.1653645221307475
CCCC(CC)CCO,39.9903,42.068443298339844,0.05196618425817876
CCCC(CO)CON,39.9903,40.12036895751953,0.0032525126723113736
C#CC(C)C1CCC1,32.7676,32.83246994018555,0.001979697633807336
COC1CC(=O)CNN1,32.7676,30.919597625732422,0.056397245274831836
CC1N=CC=C1O,32.7676,27.612157821655273,0.15733353002187306
Cc1oc(O)cc1CO,32.7676,32.91044616699219,0.0043593722760344325
CCN1CCCC(=O)C1,32.7676,34.70365905761719,0.05908455479245309
CCN1CCCC1C,32.7676,33.791053771972656,0.031233711714396373
CC1CCCOCOC1,32.7676,34.617305755615234,0.05644922898275225
CCN(C)CCCOO,35.61,40.624168395996094,0.14080787408020484
CNC1(OC)CC1C=O,35.61,36.08628845214844,0.013375132045729796
COC1(C)OCC2CC21,35.61,35.06205368041992,0.015387428238699173
CC1CC(O)CCO1,35.61,31.346481323242188,0.1197281290861503
C#CC1(CC)CCO1,35.61,31.88509750366211,0.10460270981010643
C#CC(=O)C(C)(C)C,35.61,35.248233795166016,0.010159118360965566
COC1CCCC(=O)C1,35.61,33.963558197021484,0.0462353777865351
CC1CC(C)(C)CC1=N,35.61,39.93140411376953,0.12135366789580264
CC(=O)CCCC(C)O,35.61,40.405338287353516,0.1346626870922077
CCC(=O)C1COC1=O,35.61,31.311256408691406,0.12071731511678162
N#CC1(CO)OCC1O,37.1782,32.48594284057617,0.12620990686541644
C=CC(=O)C=COC,37.1782,29.970256805419922,0.19387552906219438
CC12CCNNC13CC23,37.1782,32.14887237548828,0.13527625394752074
C#CC#CC(C)CO,37.1782,33.581539154052734,0.0967411237216235
COCCC(C)C#N,40.1465,33.36709976196289,0.16886653227646525
C#CCNNCCC=O,40.1465,31.683319091796875,0.2108074404544139
C#CCC1CC(C)C1=O,40.1465,35.232906341552734,0.12239158229104077
C=C(CC)CC1CCC1,40.1465,38.452484130859375,0.04219585441173273
C#CC#CC=CC,40.1465,30.486827850341797,0.24061056753784776
C#CCCC(=O)CNO,40.1465,35.62108612060547,0.11272250082558963
C#CCC(=CNO)CC,40.1465,37.7164306640625,0.06053004211917609
CC1OC=CCO1,32.5243,24.163373947143555,0.2570670561044033
COC1=CC1C=O,32.5243,25.013824462890625,0.23091889870371915
N#CC1(C=O)CO1,32.5243,22.193349838256836,0.31763789418198585
CC1CCCC(C=O)C1,32.5243,35.73321533203125,0.09866208748631804
CC12CCC1(O)C2C#N,32.5243,33.68717956542969,0.035754176582730175
COC1NCCC12CC2,32.5243,35.003997802734375,0.07624138883033235
CC1CC=C=NCC1,32.5243,29.666311264038086,0.08787241342509788
C#CC1=NCCC(C)O1,32.4411,32.99033737182617,0.016930294343477044
CC(C)(C=N)C1CN1,32.4411,33.27080535888672,0.025575746780680066
CC1(C#N)CC(CO)O1,32.4411,33.95735549926758,0.04673872030441568
O=CC1CCCOCO1,32.4411,31.396509170532227,0.03219961189564387
O=CC1=CCCCOO1,32.4411,29.471572875976562,0.09153595667296843
N=CCNCCCCO,32.4411,41.03227615356445,0.2648238239012997
CC(C)(N)CCC=O,32.4411,36.66178894042969,0.1301031389327023
CC1CCC23C(O)C2C13,32.4411,33.1142692565918,0.020750506505383546
O=CC12NC1C2CCO,32.4411,32.542152404785156,0.0031149500104853886
C#CC(=N)CNCC=O,32.4411,34.49505615234375,0.06331339419266768
CC1C=CC2(O)C(C)C12,30.9818,35.647972106933594,0.15061010357479532
N#CC1=CCC(=O)OC1,30.9818,29.267337799072266,0.05533772088541448
N#CC1=CCCCOC1,30.9818,30.41326141357422,0.0183507280540763
C#CC1CCCC1=O,30.9818,29.022945404052734,0.06322597770133645
CCC1C=NCOC1,30.9818,29.217098236083984,0.056959303975754
CC12C=CC1CC1CN12,30.9818,31.45342254638672,0.015222567648965488
CCCC(N)CC1CO1,30.9818,39.434051513671875,0.27281344252664064
CC1(O)COC1CC#N,30.9818,33.61302185058594,0.08492798515857496
CC1=C2C(O)CC2N1,30.9818,28.2706241607666,0.08750866118925944
COC1NCCCC1O,33.6744,35.200645446777344,0.04532361220325663
COCC1CC2CCC21,33.6744,36.24591827392578,0.07636418982745892
CC1CCC(=O)N1,32.5759,25.156919479370117,0.22774445282033284
CC1C=C(C#N)C1,32.5759,23.89569091796875,0.26646106729303715
CC(NCC#N)C(O)F,32.5759,35.39717102050781,0.08660608058435271
CCc1nnccc1C,32.5759,32.416316986083984,0.004898805985897944
CC1COCCOC1C,32.5759,35.29854965209961,0.08357864716246097
N#CC1CC1CC=O,32.5759,28.27876853942871,0.1319113657817984
CC1CN=C2CCC1C2,30.6457,32.375980377197266,0.05646078820837064
OC1C2CC1C21CO1,30.6457,27.132831573486328,0.11462842834439002
N#CC(CC=CO)=NN,32.5764,33.4471435546875,0.02672927501772757
CC1CCC(=O)C1O,32.5764,30.35301399230957,0.06825143378919798
COCCN(C)C(=O)O,32.5764,36.54478454589844,0.12181777439798253
CCC(C=O)CO,32.5764,26.68890380859375,0.180728877082988
CC(C)COCCC=O,32.5764,39.421470642089844,0.2101236061102468
CC(O)C#CCO,32.5764,29.80773162841797,0.08499000416197096
CC1OC2NC(CO)C12,32.5764,32.92314910888672,0.010644181336388281
CCCCC(C)C=O,38.4491,36.48740768432617,0.051020500237296304
C#CCCC(=O)C=O,38.4491,29.739051818847656,0.22653451397177943
CC1CCC1(C)CCO,38.4491,39.95085525512695,0.03905826807719691
CC#CC(C)OC=O,38.4491,31.756446838378906,0.17406527491205503
C#CCCNCC#C,38.4491,36.85924530029297,0.04134959465129308
CC12C=CC(=O)C1C2,38.4491,27.258934020996094,0.29103843728471945
C#CC(=O)C(O)CCO,38.4491,36.1041374206543,0.06098875082500512
CC(C)CC(C)(C)C=O,38.4491,42.007591247558594,0.0925507033339816
CCC=CC1COC1C,38.4491,36.784339904785156,0.043297764972778166
CCC1OOC2(O)CN12,38.4491,31.941165924072266,0.16926102498960277
C#CC(=N)C(O)C#N,38.4491,28.453170776367188,0.25997823677622656
COC1CCC2CC21C,25.8003,36.17001724243164,0.4019223513847374
O=C1NN=C1CC1CO1,25.8003,26.266069412231445,0.018052868076396215
OC1C=C2CC2CCC1,25.8003,32.85022735595703,0.27324982096940853
O=CC1CN2CCC12,25.8003,26.09931755065918,0.011589692781059898
CC1CCC(=O)C1,32.9297,26.463029861450195,0.19637804591447242
C#CC1NCC1CCC,32.9297,37.60831832885742,0.14207898428644736
OC1CN=COCC1O,32.9297,32.17666244506836,0.022868035692145315
COC(CC(C)F)NN,32.9297,36.66386413574219,0.11339806119527937
CCC12CCC1C2C,32.9297,33.53697204589844,0.01844146912660731
CC1CCC=C1C=O,32.9297,29.364242553710938,0.10827482322308007
CC12CCCCC1C2O,32.4391,35.72356033325195,0.10125004495352674
CCN(C=O)CC#N,32.4391,30.235843658447266,0.0679197740243329
C#CC1=C2C(O)OC12,32.4391,26.71303367614746,0.17651742261198805
O=CCCCc1nc1=O,32.4391,31.461559295654297,0.03013464320359401
O=CC1CCCC2OC12,26.9976,30.6821231842041,0.13647595283299638
O=C1CCCOCCO1,26.9976,30.79053497314453,0.1404915612182021
COCN1C=C1CC=N,26.9976,33.234764099121094,0.2310266134441986
CC12OC1CNC2=N,26.9976,28.57037353515625,0.058256049988008256
CC1CC2CCOCC12,26.9976,33.23974609375,0.23121114816687416
C1CC2NC3CCC23N1,26.9976,28.92608070373535,0.07143156072152167
O=C1C2CCC3CCC132,26.9976,29.62954330444336,0.09748804725025043
O=C1CCC12OC2CO,26.9976,30.887359619140625,0.1440779780106612
CC1CC2CC2CO1,26.9976,29.165990829467773,0.08031791083162115
N#CC1CCCCC1=N,26.9976,31.90380859375,0.18172758296107808
CN1C=CN=CC=C1O,26.9976,30.973678588867188,0.14727526109236336
C#CCCCCC=O,35.1932,30.741565704345703,0.1264913192223013
C#CCNCCCC=O,35.1932,36.655250549316406,0.04154355242820798
CC1CC(C(O)CO)O1,35.1932,35.73575973510742,0.015416607046458536
C#CCNCCCNO,35.1932,36.878089904785156,0.047875439141230665
CC1C(=N)C1C=O,35.1932,25.473684310913086,0.2761759569771124
CC1CCC=NC(=N)O1,35.1932,31.877965927124023,0.09420098407862809
CC#CC1CC1OO,34.565,30.635379791259766,0.11368784055374605
COC(C)CC1CC1C,34.565,40.47294235229492,0.1709226776304043
Cc1c[nH]c(O)c1C=N,34.565,32.481971740722656,0.06026408966519142
COC(CN)CC=O,34.565,34.46867370605469,0.002786815968329531
CCC1=CC(C)C2CC12,34.565,35.323429107666016,0.021942112184753882
CC1=C2CCCC(O)C12,34.565,33.95512390136719,0.017644325144880957
C#CCC(=O)C=O,34.6935,24.275177001953125,0.3002961072836951
COCCC=CC1CC1,34.6935,37.31654357910156,0.07560619652388956
COCC1CCCOC1,34.6935,34.94237518310547,0.007173539225084484
CC1CC=CC2CC1C2,34.6935,33.364173889160156,0.03831628722498001
C#CC1C(=O)CC1=O,34.6935,26.963516235351562,0.22280783906635068
C#CCCC(=O)CCO,34.6935,37.358489990234375,0.07681525329627667
NC1CNCCC1=O,29.8576,29.2816162109375,0.019291027713630747
CCC1CCCCOC1,29.8576,36.72093200683594,0.22986884434234284
N=CC12NC1C1CC12,29.8576,25.99283218383789,0.12944000241687578
O=CCC1CCC2CC12,27.5586,31.875553131103516,0.15664631480204064
CC1N=NC=CC=CN1,27.5586,30.053569793701172,0.09053325617778746
O=C1CC2CC2C=CN1,27.5586,29.637657165527344,0.0754413201515079
CC12CCN1NC2,27.5586,26.099098205566406,0.052959939707880384
C1=C2CC2C2CCCC12,27.5586,30.321998596191406,0.1002735478649644
N#CCC=CCCCN,32.659,36.095680236816406,0.10522919369289958
O=C1CC(O)OC1O,32.659,26.86961555480957,0.17726765807864384
CC1C2=CC1CC(=O)C2,32.659,30.238529205322266,0.07411343870534105
CCN1C=NC=NN=N1,32.659,29.549041748046875,0.09522515239147322
C#CC1C=CC=C1O,28.708,28.585168838500977,0.004278638759196804
COC1=C2CC3CCC213,28.708,31.636642456054688,0.10201485495522813
C#CC1(C=N)CNC1,28.708,30.60271453857422,0.06599953109148043
N#CC1=C2CC1C2O,28.708,24.772912979125977,0.1370728375670204
OC1C2C1C21CC1,28.708,25.540302276611328,0.11034198562730495
CC=CNCCCOO,35.7164,38.76651382446289,0.08539813151557521
COC1=CON=COC1,35.7164,28.345388412475586,0.20637610698515008
CC(O)CC1CCO1,35.7164,32.74654006958008,0.08315115550335202
C#CCN=CCCNO,35.7164,36.54658508300781,0.023243806290886324
CCN1C=CN=CC=N1,31.2951,29.241249084472656,0.06562851422514532
COC1CCCC1=N,31.2951,30.536588668823242,0.02423738320621309
O=CC1OC1CCOO,31.2951,31.88591194152832,0.018878736336625186
C1OC2CC1C2C1CO1,31.2951,28.610538482666016,0.0857821677302193
C#CC(=C)C(N)CO,31.2951,33.280860900878906,0.06345277378499845
N#CC1CCC(CO)C1,31.907,33.72029495239258,0.056830631284438465
N=CCOC(=N)NO,31.907,29.80575180053711,0.06585539848506254
O=CCC=CC=NO,31.907,29.266216278076172,0.0827650271703334
CC1C(=N)NC2CC21,31.907,28.869489669799805,0.09519886953333737
CCCC(=N)CC=C=O,31.907,36.87663269042969,0.15575368071049261
CCC1=NN=CC=NO1,31.907,28.928054809570312,0.09336337450809187
N#CCC1CC2CN2C1,32.5961,30.48952293395996,0.0646266598163596
C#CCC(CC)C(C)=O,32.5961,39.142784118652344,0.2008425584242392
CCCC1(C#N)CO1,32.5961,30.322589874267578,0.06974791848510778
CC1CCC(O)CCO1,32.5961,36.37116622924805,0.11581343256549241
C#CCN=CCC(C)N,32.5961,38.382896423339844,0.1775303310316217
N#CCN(N)C#N,32.5961,23.737781524658203,0.2717600717675365
N=CCNCCCOO,32.5961,36.22883605957031,0.11144695407028181
N=CC1=CCC1CCO,27.0514,28.752565383911133,0.06288640824175945
O=CC1CCNC1O,27.0514,27.956119537353516,0.033444462665648156
O=CC12C3CCN1C32,27.0514,24.903470993041992,0.07940176874239444
CC1C=NN=CC=NO1,23.9995,28.27440643310547,0.17812481231298433
C1=CC23CCCC2CN13,23.9995,29.458101272583008,0.2274464581588369
CCC1=NN=CC1=N,23.9995,25.999452590942383,0.08333309406205885
N#CCC1C2C3CCC132,23.9995,30.226211547851562,0.25945171973797626
C#CC(CCC)OC,38.5709,35.2489013671875,0.0861270707401824
CC(N)(O)CCCCO,38.5709,41.80607604980469,0.0838760840375694
C#CC(CC#N)CCC,38.5709,37.46348571777344,0.028711134099193025
CCC(C#N)COC,38.5709,33.054115295410156,0.14302971163726658
CC(O)CC1COOO1,38.5709,33.56427764892578,0.12980309899624382
CCC1CC=CCC1C,38.5709,37.63604736328125,0.02423725235135171
CC(C#N)CC(=N)CO,38.5709,36.78337097167969,0.046343980262848784
CC1(CON)CCC1N,29.2963,39.18050765991211,0.3373875765851698
O=CC1CCCCC1,29.2963,29.815338134765625,0.01771684938936406
CC1CC1CCOO,29.2963,32.23740005493164,0.10039151889254418
CC(C)OCC1OCO1,32.4271,35.59811782836914,0.09778912787048911
CC1CCC(CCO)C1,32.4271,38.77821350097656,0.1958582019661505
CCC12CC(CO)C1C2,32.4271,37.199127197265625,0.1471617010853768
C=C1COCCOC1C,33.0185,33.837677001953125,0.024809637080822018
CC1C=CCOCCC1,33.0185,35.14725875854492,0.0644716979434232
C#CCC=CCOCC,39.4093,37.51312255859375,0.04811497391240777
CCCCC(C=O)CC,39.4093,40.69865417480469,0.032717002707601646
CCC(C=O)C(C)O,39.4093,35.95457077026367,0.08766279100964315
CC#CC(C=O)CC,39.4093,33.64369201660156,0.14630069509984797
CCN=CCCNON,39.4093,39.165679931640625,0.006181791312187142
O=CC1CC(CCO)C1,29.6932,35.24125671386719,0.18684603592294485
N#CC1NN1C1CCO1,29.6537,28.007997512817383,0.055497374262996446
N#CC1CC(=O)CCO1,29.6537,29.120378494262695,0.017984990262169823
COC12CC(=O)C=C1O2,29.6537,29.67093849182129,0.0005813268435739368
O=CC12CCC1OC2,29.6537,26.53192138671875,0.10527450582157541
CC1CC2C=COC12,29.6537,27.25174331665039,0.08100023549673767
C#CC1OCC1CO,37.0379,29.927589416503906,0.1919739127622272
CNC(C#N)C(=O)O,37.0379,29.759662628173828,0.19650783040685818
CCCC(=N)C1CO1,37.0379,31.249156951904297,0.15629242068518204
CC(O)CC(C)OO,37.0379,35.09341049194336,0.05249999346768151
CC(O)CN1CCCC1,37.0379,36.99091339111328,0.0012686088813544838
CC#CCC(C=O)CO,37.0379,36.84303283691406,0.0052612908152443304
CC1C2NC1C21CC1,29.1624,28.927722930908203,0.008047248137732098
C#CCC1CC(C=O)C1,29.1624,30.450986862182617,0.04418658485524564
N=C1C=CC2NC(=O)C12,29.1624,26.98184585571289,0.0747727945672205
Cc1nnccc(=O)n1,29.1624,28.02549934387207,0.038985154038348395
C1CC2C3CCC(N1)C23,29.1624,29.3839111328125,0.0075957785646071085
C#CC1=C(C)CN1,29.1624,25.95030403137207,0.11014511729583062
CC1CCCN=COC1,27.7665,33.73704147338867,0.2150267939203238
CC1C2CC3C4CC14C23,27.7665,30.625938415527344,0.10298159348593965
N=c1ccccc(=O)o1,27.7665,26.67994499206543,0.03913186782398109
CC1C=CC=CC(O)=N1,27.7665,30.161375045776367,0.08625051935880887
CC=C1C=C(O)C=NC1,27.7665,31.896160125732422,0.1487281481545179
CCC(C)C(N)=O,37.1664,31.971622467041016,0.13977080193290142
CCOC(N)C#N,37.1664,31.484716415405273,0.15287150718376621
CONNC(C)(O)C=O,37.1664,36.32501220703125,0.022638399010093874
CCC1(O)CCC12CO2,37.1664,35.22248840332031,0.05230292943840916
CCN=CCC=O,38.1379,28.024295806884766,0.26518513586524783
CCC(CC)C1CCC1,38.1379,39.8519287109375,0.044942923205984024
CCCC1(OC)CC1O,38.1379,39.17219161987305,0.02711978425327679
C#CC(C=O)COCO,38.1379,34.798797607421875,0.08755338895372128
CCCCC=C(C)CO,38.1379,41.54248809814453,0.08927046581339113
COC(C)CCCC#N,38.1379,37.698219299316406,0.011528707681429644
N#CCNC1CCOC1,38.1379,31.830402374267578,0.16538660035640199
CC1CCCCC(=O)C1,38.1379,35.53089904785156,0.06835722344828737
CC(CO)C(N)CC#N,38.1379,38.808563232421875,0.017585216606626822
CCOCC(C)(C)CO,38.1379,42.203346252441406,0.10659858703393224
CC1C2CCOCC12C,30.1758,35.465023040771484,0.17528029218020685
CN1CC=C2OC2(C)C1,30.1758,33.80016326904297,0.12010827447964827
CC1C2OC23CNCN13,30.1758,30.01205062866211,0.005426513011681198
CCC(=O)C(C)CN,30.1758,35.337013244628906,0.17103815788243917
CCCC1=CC(=O)C1,32.8017,30.33608055114746,0.0751674287873048
OCC1C2CC2C12CO2,32.8017,33.142967224121094,0.010403949311197196
CC1=C(O)CC=CCO1,32.8017,32.83720397949219,0.0010823823000695315
N#CC1CN1CC1CC1,32.8017,32.488224029541016,0.009556698904598883
CC1CCC2CCCC12,29.9187,31.554441452026367,0.054672878568466074
COC1CCCCC1,29.9187,31.87562370300293,0.06540804590449881
O=CC#CCCC1CC1,29.9187,33.96070098876953,0.13509948589910423
C#CCC(C=O)C=O,29.9187,29.898298263549805,0.0006819058465172783
C1CC2(C1)CCC1CC12,29.9187,32.80671691894531,0.09652882374385623
CC1CCCC(OO)O1,29.9187,33.519317626953125,0.12034672719580475
C#CCC1OCC1=O,29.9187,27.353302001953125,0.08574563727858751
COC1=CC2(O)C(O)C12,29.9187,33.199378967285156,0.10965312554640258
CC1C=CC1CO,29.9187,22.473979949951172,0.24883166882414107
CC1CC(NCC=O)O1,27.3178,34.44300079345703,0.26082630348919145
COC1=C(C)C(C=N)=N1,27.3178,32.3111457824707,0.1827872589473056
CC1(C=N)NC1=O,27.3178,24.704761505126953,0.09565332841125733
CC1CCONC1(C)O,30.6669,37.06730651855469,0.2087073202232599
C#CC(C=O)CC#N,30.6669,29.08355712890625,0.05163035295689321
C#CCC1CC1COO,30.6669,34.50481033325195,0.12514829778203715
CC1C2=C1C21CC1,30.6669,24.89275550842285,0.18828588776750005
CC1C2CCNCC1C2,30.6669,34.27623748779297,0.11769489214080885
CC12CCC1C1CCC12,30.6669,33.08257293701172,0.07877134425102376
CC1C(N)=C2NNC21C,30.6669,34.971954345703125,0.14038113880774147
O=CCC1CC2C(O)C12,30.6669,32.35137176513672,0.05492800919351876
CC12CCC1C(O)C2,33.0179,32.34315872192383,0.020435620620214166
CCCCN1CC1OC,33.0179,38.82903289794922,0.17599946992235188
CC(CC=O)CC(N)=O,33.0179,37.316009521484375,0.13017513292742355
CC(N)(O)C1CCO1,33.0179,32.690040588378906,0.009929747549695502
C#CC12CC1OC1CC12,33.0179,30.472949981689453,0.07707788860922543
N#CC1=C2C(O)CC12,33.0179,25.300312042236328,0.23373951577064775
C#CCNC(C=O)CO,35.7753,35.714569091796875,0.0016975653091134506
C#CC1NC(C)(O)C1O,35.7753,36.450191497802734,0.018864733427888317
COCCC(C)COO,35.7753,38.807640075683594,0.0847607169103709
C#CCN1CCC(O)C1,35.7753,34.69192123413086,0.03028287018890525
CC1(CCN)CC1=O,35.7753,32.817527770996094,0.08267637808778425
CC(O)C(=O)CC=O,35.7753,31.528480529785156,0.11870814417251134
CCC1CC(CC)C1O,35.7753,40.23607635498047,0.12468871973066521
CC1=CCC1(C)CC=O,35.7753,36.01401138305664,0.00667251939345412
CC(C)COC(=O)C=O,35.7753,35.59713363647461,0.004980150090296715
C#CC1(C=O)CO1,32.3965,24.028518676757812,0.25829893115744573
CC1C(=O)CC2COC21,32.3965,30.568920135498047,0.056412879925360954
CCN1C=CC=NOC1,32.3965,31.26921844482422,0.034796399462157464
CC1N=CC=C(O)N1C,32.3965,32.87917709350586,0.014899050622933223
CC(=O)C(CN)CC#N,32.3965,36.41416931152344,0.12401553598454876
COCC1=C2C(O)OC12,32.3965,31.80227279663086,0.018342327207233614
CC1=C(C)C(=O)C=N1,32.3965,28.23162269592285,0.12855948340336615
CCC1CC(C)(C=N)C1,36.2293,38.127830505371094,0.05240317934299287
CC1CC2CC=CCC12,36.2293,33.564002990722656,0.07356744428618123
CC1C2CC1C21CC1,36.2293,30.025543212890625,0.1712358998685974
COCN(C)CO,36.2293,32.65357971191406,0.0986969190154361
C#CCC(CO)CCO,36.2293,39.06365203857422,0.07823369589183939
COCC#CC(N)OO,36.2293,35.77762985229492,0.01246698522204625
CC1CC2CCCC12C,32.6887,36.63494873046875,0.12072210673623464
CC1CCC=CCCC1,32.6887,36.50213623046875,0.11665915837793345
C#CC(C#N)CCCN,32.6887,36.64223098754883,0.12094488271325661
CCCCC1CCCC1,32.6887,39.44534683227539,0.2066967126950718
CON1N=CC=C(C)N1,22.6502,31.68203353881836,0.39875292663280487
N=c1cc(CO)c1=N,22.6502,28.434680938720703,0.25538321686875615
CCC1(C=O)CO1,24.9953,26.351043701171875,0.05423994515656442
C1CC12CC1NC3C1C32,24.9953,29.076871871948242,0.1632935740698548
C1=CN2N3CCCC23O1,24.9953,27.257272720336914,0.09049592204682136
CCN1CON=CC=N1,24.9953,29.594314575195312,0.1839951741005434
CC1CCC2NNCC12,24.9953,32.7710075378418,0.3110867858294078
CC(O)CCC=N,24.9953,30.37995147705078,0.21542655927517496
N#CCC1C=CC(O)=C1,28.598,31.413101196289062,0.09843699546433539
C1COC2CCCC2C1,28.598,32.16984558105469,0.12489843978791135
CNCn1cnc(C)c1,28.598,33.41857147216797,0.1685632377148042
Cc1nc(=O)c2ncc1-2,28.598,26.31264305114746,0.07991317395805785
CCNCC(=N)CC=O,30.5243,37.660072326660156,0.2337734960886951
CC1CC2CC2(O)C1,30.5243,31.806163787841797,0.04199486271075165
CC1CCCNCCC1,30.5243,37.74443817138672,0.23653738730738194
COC1(C#N)CC1C=O,30.5243,32.00722122192383,0.04858166188655687
COC12OCCC13CC32,33.9833,31.61827850341797,0.0695936385395777
CC1OCC(NO)C1=O,33.9833,31.992727279663086,0.05857502715560037
CC1COC1(N)C#N,33.9833,29.966215133666992,0.11820761569161935
COC(O)CC(C)C,33.9833,37.76224136352539,0.11119995302178984
C#CC1C(=O)CCC1O,33.9833,32.844261169433594,0.033517605134475055
NCc1cncc(=O)o1,29.1033,29.349966049194336,0.00847553539269894
CCC1N=C1C1CC1,29.1033,30.80719757080078,0.0585465418286167
N=CCC1=CC(O)=CC1,29.1033,31.48779296875,0.08193204786914196
C#Cc1ccc(C)o1,29.1033,27.534162521362305,0.053916135924025665
CCCC1CC1OC,29.1033,34.95136260986328,0.20094156366677593
CCC1C=CC(NO)C1,39.0314,35.72054672241211,0.08482537847958026
CC(O)C(C)(C)OCO,39.0314,41.685760498046875,0.0680057722256152
C#CCC(C=O)CC,39.0314,33.52983093261719,0.14095238877885014
C=CC(C)CC(C)N,39.0314,37.185768127441406,0.04728582301835424
CC1CN=C(O)C(=O)C1,36.6586,32.17644119262695,0.12226759361713341
CCC1C(O)C1(C)O,36.6586,36.594783782958984,0.0017408252644949746
CCC1(CO)OCCO1,36.6586,35.323158264160156,0.03642915266376358
CC1C=CC(O)CCN1,36.6586,34.87137222290039,0.04875330146540264
CC1C2CNC(=O)C1C2,36.6586,31.26309585571289,0.14718249317451046
CCCOC(C)C#N,35.7911,33.47941970825195,0.0645881320146083
C#CC1(CCO)CC1,35.7911,33.06962585449219,0.07603773411568274
CCC1(CC)C#CCO1,35.7911,36.22245407104492,0.012051992563651906
C#CCC1C=NC1,35.7911,23.584884643554688,0.34104052002998825
CCCC(C)CC=O,35.7911,37.20600891113281,0.03953242317595191
COC1CCC1C(C)=O,35.7911,35.61290740966797,0.004978684374943251
C#CCC(C)C(C)CC,34.3732,42.15509033203125,0.226394119023869
CC1(O)OCN1CC#N,34.3732,33.896148681640625,0.01387858326717827
CCN1CCCCC1N,34.3732,37.31647491455078,0.0856270267112397
CC1CC1CC1C=CO1,33.8789,33.18048095703125,0.020615162917590343
CC(O)C#CC1CCO1,33.8789,34.53981018066406,0.01950801769431891
COCC(C)(C)CN,32.5904,38.347564697265625,0.17665216435716108
COc1ccccc1O,32.5904,30.861955642700195,0.053035383342941694
CCC1CC(=N)C1C,32.5904,32.99568557739258,0.01243573498308016
CCc1cncc(C)n1,32.5904,31.83481216430664,0.02318436827082091
CC1C2C=NCCC12,32.5904,28.177608489990234,0.13540157561765942
CC1CC=C(C=O)CO1,27.5773,32.29994201660156,0.17125106578967345
N#CC1N=CC2=CN=C21,27.5773,23.682273864746094,0.14124030036493446
N=C1C=CCCC1,27.5773,23.65860939025879,0.14209841462874218
N=CCC1OC2OC12,27.5773,25.60234832763672,0.07161512085531514
N=CC1CCCC2CC12,27.5773,32.56410598754883,0.18083010256801163
