SMILES,des_cv,pred_cv,Err_pred_des
N#CCC=C1CCOC1,31.8691,30.831707,0.032551687975737556
NC1CC2CC3C(=O)C123,27.1662,27.489977,0.011918372202758222
CN(C#N)CC#CC=O,42.1031,32.138336,0.23667529987956643
O=CC#CC#CC=O,38.7759,25.463707,0.3433110006417686
COC(C=N)(CO)NO,38.7759,36.71087,0.05325553151701911
CC(=NNN)C(N)CN,38.7759,39.431343,0.01690336210412347
N#CCC1C=CCC=C1,29.5903,30.498367,0.030688006190214813
CCNC1NCNC1=O,29.5903,33.42167,0.12948057324013806
C#CCC=C1C=CON1,29.5903,30.743937,0.03898698352826061
CC12CC(N)C13CC23,29.5903,31.3475,0.05938432011206748
C#CC1C=CN=NC=N1,28.982,27.53815,0.04981882591423931
C#CC1CC1COCC,41.7519,36.839005,0.1176687883281584
NC12C(O)C1(O)C2NO,25.2867,33.42178,0.32171377176809784
C#CCC1CCC(C)C1,36.6998,36.960297,0.007098039522269104
NC1NCNNOC1=O,22.7178,29.241987,0.28718393631397204
O=CC1CCC1CO,26.6418,30.50608,0.145045778717707
N=CCNCNC1NN1,26.6418,31.154964,0.16940163378681186
CC(=O)OCCCC=O,41.9522,35.347015,0.15744548841635536
NCC1N=C2CC(=O)C21,30.0984,29.8867,0.007033607217869711
CC12C=C1C1CCC12,34.0956,28.315376,0.16952990175452892
CCCC1C=C1C=O,34.0956,30.561832,0.10364292084672164
CC1=CC2OC12CCO,34.0956,33.802685,0.00859099754996101
Cc1cc(C=O)oc1C,25.2484,31.98014,0.2666204862896325
N=CC1CC(O)CC1O,28.6397,34.816593,0.21567590338467282
OC1CC2CCC(C2)O1,32.0684,31.608074,0.014354498876388441
CC1CCCC1C=O,32.0684,30.606998,0.045571389791710264
O=CC1=CC1OCOO,29.5469,29.299702,0.008366302702692082
Cn1nc(F)ccc1=N,32.6886,29.89862,0.08535022590539977
O=CC12NC3NN1C3N2,22.5287,25.358795,0.1256217698320642
O=CC1=CCC2CC1C2,26.7876,29.395313,0.09734777519969881
N=C1N=CC(CO)=N1,32.1065,27.003664,0.15893467002869713
CC1OC12NCCC2O,32.1065,33.932938,0.05688684914488704
CCCCC=CCNC,32.1065,41.482643,0.292032551895766
CCC1N=CC1CC=O,32.1065,33.728313,0.05051355476445346
C1COCOC2CC2C1,34.2325,31.78299,0.07155511569551966
O=C1CC(O)C=CCN1,34.2325,31.565899,0.07789676782987891
C#CCCCC(N)CO,34.5906,39.6552,0.1464155278674539
O=CCC1CC1COO,34.5906,33.26493,0.03832455276584811
CCCC1=CC1(C)CC,37.8613,41.180904,0.08767803504971394
CC1CC1CNOC=O,30.5376,34.156616,0.11851017142596336
O=C1C2CC(O)OC1C2,30.5376,29.424412,0.03645303580891624
O=C1CN=NC(=O)C1,30.5376,23.90904,0.21706222980686748
Nc1nnccc1C=O,20.9706,28.82395,0.37449332941559954
Cc1nccc(N)n1,28.5248,27.249283,0.04471607734623684
CC1CCC1C(=O)O,38.4809,30.533287,0.20653396754390244
O=C1CC2OC2NN1,29.1205,23.617485,0.18897391712413183
CCC1N=CC2(C)OC12,29.1205,33.53402,0.1515605662751273
O=CC1C=C2C(=O)C21,21.8485,24.763618,0.13342419247263107
C#CC1CC(O)C(=O)O1,34.0446,30.96207,0.09054386113839234
CC(C=N)OC1CC1C,34.0446,37.039665,0.08797475141925491
CC#CC1CCC1C=N,27.888,34.942574,0.2529608988584079
N=CNC1C=NC1=N,27.888,25.330017,0.0917234262104221
C#CC#CCCCC,40.0581,33.548035,0.16251557942167133
Cc1cn(CCO)nn1,21.5774,32.230545,0.49371773447891365
C#CC1CC(=O)C1,36.1486,25.314846,0.29970051291562166
C#CC1CC(CC)C1O,36.1486,37.5188,0.03790461672443741
OCCCC1=NC(F)=C1,36.1486,31.558228,0.12698617542415203
NCC=CC(N)=O,27.0523,27.830807,0.028777838933389602
COC=C1NCC1CO,27.0523,35.3012,0.3049241974508349
O=CC1CCC2CCC12,30.1107,31.479397,0.045455496553330144
N=CN(O)CC#CC=O,37.4543,32.09607,0.1430604940971398
CCCC=C=C(O)CO,38.8633,37.834095,0.026482697011815753
N=C(N)NC1CC1=O,38.8633,28.852234,0.2575969131103445
N#CC1CC2C(=O)C12,33.5141,24.878248,0.2576781648702582
Nc1nnc2c(O)c1-2,24.2451,25.352177,0.045661872554032146
NC1=NC2OCC(=O)C12,30.3877,27.96364,0.07977108458314724
OC12NCC1C1CCC12,30.3877,30.721983,0.011000600767172849
CC1OC1C1CCO1,38.9469,29.222477,0.24968413508575737
CCCCOC(=O)C#N,41.6054,34.077194,0.180942997450639
CCCCC1CC(C)C1,34.0175,40.464294,0.18951405698813117
C#CC1(C=O)CC1C,34.0175,31.134129,0.08476141484363513
NC1C=NC(F)=CN=N1,32.1126,26.615946,0.171168145337343
CCC1C=CC(=O)C1C,39.9433,34.504494,0.1361631684568149
CCCCC1C(C)C1C,39.9433,41.72885,0.04470214825413459
O=C=CCCCCC=O,35.432,35.100685,0.00935072477904425
NC1=CC2NC1C2N,26.0377,27.868402,0.070309684844633
CC1C=CCC(=O)C1O,39.7686,33.319294,0.1621708087327671
COC(=O)CC#CC#N,39.7686,31.442722,0.2093580784700331
C#CC1=CC(CC)C1,30.292,30.82143,0.017477558639205946
O=C1NCCC1C1CO1,38.0763,30.532642,0.1981195030897973
CNCCC(O)C(C)O,38.0763,41.210464,0.08231273725490815
CNC1CCCC1C=O,28.4531,35.410778,0.24453145863383244
COC1C=CC1CO,24.262,32.011925,0.31942645881016996
COC(C=O)NCC=O,31.4514,35.24055,0.120476385625856
CC1CC(C)C(C=N)C1,31.4514,37.391502,0.18886607211033832
N#CCC1CC1CC=O,31.4514,32.92177,0.04675048450868842
CCCCC(C)(C)CN,39.6988,42.22789,0.06370696380365248
O=CCC1NC2CCC12,31.0927,31.797237,0.022659254302142745
C#CCNCCC1CO1,31.0927,35.388687,0.13816706602479237
O=C1CCCNC=NC1,21.3044,28.82558,0.3530341430372987
CC1Cc2cnccc21,21.3044,28.353802,0.3308894748171702
O=C1C2CC3CC1C32,21.3044,23.995026,0.12629436335994554
N=C1NC2CC1C2OO,31.799,29.041399,0.0867197395491935
O=CC1CC2C(O)C12,31.799,27.55045,0.13360642248693697
O=CC1CCCOCC1,24.9,32.86552,0.31990042077489655
C#Cc1cnc(C)o1,24.9,26.166513,0.05086399369450464
O=C1CCC=CCCC1,28.7835,32.65399,0.1344691124852346
CC1=NN=C(NCO)C1,28.7835,32.433365,0.12680406719697265
C=CC(C)C(N)CC,40.0871,39.47399,0.015294411567737021
CCCC12CCC1OC2,35.5827,35.084522,0.014000560741190228
Cc1cc(=O)c1=O,35.5827,23.702635,0.33387194306780077
OC12CCCC13CC23,35.5827,27.757534,0.2199149017050531
CC1CCCC(C)NC1,35.5827,38.066128,0.06979312354317144
CC1NCCCC1C=O,33.6361,34.774384,0.03384112738759476
CC(C)C1CCC1C=O,33.6361,37.209717,0.10624349424799549
N#CCC1CCCCC1,24.413,33.603954,0.37647787306703584
CC1CC1C1OC1C,35.4399,30.989788,0.12556784710397262
CCC(CC#N)CC=O,35.4399,36.275303,0.023572382737053126
CC1CCC(C)CC1,37.3389,35.769657,0.04202702449697866
CC(=O)C(C)C(=O)C#N,38.9895,32.967205,0.15445940451641027
CC1=NCC=CC(=O)C1,41.0838,31.509338,0.23304712857850898
N=NCCNNC=O,24.0771,27.010162,0.12181958597653468
C1=CCCCNC=CC1,27.1696,33.25148,0.22384871704180642
O=CCCNC1OC1O,27.1696,33.08313,0.2176524454836472
CC1(C)OC1(C)C,32.9102,33.708054,0.024243352786284623
CC1=C=C=NCC2CC12,32.9102,30.807373,0.06389590318882908
O=C1N=C2C3CC1C23,23.0561,23.403742,0.015078085042476866
CCC(C)(C#N)C#N,41.7104,32.315155,0.22524945746631836
OCCC1COC12CN2,31.4687,33.846596,0.07556383848586558
N#CC1=C=NC1O,31.4687,21.399422,0.31997757479989536
C#CC1C2CC(O)C12,35.0509,28.977745,0.1732667333462951
CCC1=CCC1OC=N,35.0509,34.352364,0.019929200493402948
CCOC1NNCC1=O,24.8268,31.922344,0.2858018032031383
CC(CCC#N)OC=O,36.3257,34.5518,0.04883320144773744
C=C(C)CCC=CO,39.4752,34.934265,0.11503259928464582
OC12C=CC1CC1CC12,32.7724,31.294973,0.04508142908627112
CC1NNC1C1C#CC1,39.819,33.569256,0.1569538203154921
O=C1C2NC3CC2C13,27.4345,22.374018,0.18445688037128063
CC1C2CCC(=O)C12,28.0364,28.540323,0.01797389313343684
CC1C=CCC1CN,28.0364,31.932865,0.13897879695047385
N=CC1C=COC=C1N,36.8068,31.037762,0.15673838290119163
C#CC(C)C(=O)CC=O,36.8068,35.005775,0.04893184271221204
OCC1C=CC2(O)CC12,33.4263,33.31564,0.0033105819115603076
CC(C)OC(N)NNN,37.2228,37.066475,0.004199713225475198
COC1OC1C=O,33.8305,24.48649,0.2762007582023976
OCCC#CC1C=CC1,33.8305,33.14377,0.02029918829024477
CC1CCC2(C)NC12C,36.6396,37.928642,0.03518166882141773
CC1CC=CCC1N,25.2234,31.4734,0.24778579081197596
N=C1NCNC1OO,29.6727,25.918566,0.1265181210296983
C#CC1CC(C)C(=O)O1,29.6727,32.43555,0.09311086249978151
O=CC(O)C#CCO,35.5668,30.858242,0.13238632559262828
O=C1CCC2OC12,24.129,21.405334,0.11287933720186295
CC1=NN=CN=C(O)C1,33.1059,29.002312,0.1239533827341057
CC1COCC1(C)C=N,39.7326,36.507587,0.081167921735267
COC(C)C1OCC1=O,39.7326,34.172264,0.13994392264485345
C#CCCN(C#N)C#N,39.7326,31.541058,0.2061667852929352
C=C(C)C(O)CC(C)C,42.0206,41.89382,0.0030170507725117675
Cc1ccc(=N)n(N)n1,35.4375,31.917225,0.0993375694099978
O=C1C=Cc2nonc21,35.4375,24.187931,0.31744815348737876
CC1NCCC1(C)C=O,38.8007,36.771206,0.052305605257131696
CC1CCCCC(O)C1,38.8007,37.681313,0.02884967124213849
OC=CC12CC3C1NC32,26.9418,30.773655,0.14222713173374235
C=C(C)C(O)C(C)=O,41.5441,33.421417,0.1955195265674759
OCC1C2CC12O,21.5523,26.16161,0.21386625323785416
Nc1nncnc1F,21.5523,22.084898,0.02471188666616177
CCCNCCNC=O,26.2702,37.801064,0.4389332223430982
CC1CCCC=C1C=N,26.2702,34.86392,0.327128012137074
OCC1CC2OCC12,26.2702,28.2802,0.07651251421395046
CCCCCC=C(O)O,39.3461,39.68255,0.008551000555308377
CC1CC1C(O)CC=O,40.8687,36.90503,0.09698548530109832
CC1CCC(C=O)O1,40.8687,29.560457,0.2766969042417728
CC1=NN=C=C(O)C=N1,29.7517,29.242672,0.01710920832918002
N#CCNCCC1CO1,29.7517,33.499023,0.12595325435185217
CCC1CC1C1OO1,29.3034,29.770306,0.015933496916566744
COCC1CCC1C=O,29.3034,34.748466,0.18581688444682934
CC1NC(C=O)C1=N,29.3034,29.232988,0.00240284889999299
CC1CC2C3CNC2C13,28.3744,30.686588,0.08148853499469642
CC1=CN=CC(C)(O)O1,32.4768,32.5476,0.0021800113459599325
C=C1C(C)=NCC1C,32.4768,30.819,0.051045662006705475
CCCCCC#N,36.8,32.971066,0.10404713257499357
C=CCC=CC(C)CC,36.8,40.526463,0.10126256942749032
CCC#CCNC=NO,36.8,35.899517,0.024469645127006123
CCCC1=CC1C#N,37.1544,30.294613,0.18462919911177458
OCCC1C2CCOC12,35.5377,33.383972,0.06060402986212532
N#CC1=C(CO)C=C1,31.1365,25.497002,0.1811217815763102
OCCC1=CC=CCC1,38.0756,34.406376,0.09636681010910493
CC(ON)OC(=N)CO,38.0756,35.903313,0.05705195234991786
OC#CCC1COCO1,33.1089,31.56535,0.04662040784026581
NC1N2CC=CNC12O,22.3681,31.825184,0.42279334715099653
CN1CCC2CC1C2=O,32.3294,31.12055,0.03739165726429662
N=CCC=CCN,30.1026,28.053984,0.06805446412089011
O=CCC12OCCC1O2,24.9104,29.570847,0.18708838708399658
COC(CO)CCC=O,32.602,37.551315,0.1518101744560822
CC(O)CN(C)C(=O)O,41.7416,36.982136,0.11402208413896257
CCc1ncc(C)o1,41.7416,31.62716,0.24231080939273184
CC1OC1CC#CCO,37.8023,35.630596,0.05744898694289317
C#CC(O)C(O)C#N,37.8023,30.711967,0.18756352210681052
N#Cc1cccc(=O)o1,30.4346,25.940948,0.1476494356315468
N=CCC(CO)CNO,30.4346,36.877247,0.21168823827779742
N=COC1CCOCC1,30.4346,32.04949,0.053061051642677055
CC(C#N)=C(C)CN,35.8344,35.597843,0.006601389442379016
CC12CCCC1(O)C2N,35.8344,37.040154,0.033647933366205834
CCNCC1CCC1O,35.1766,40.913383,0.1630852181247397
CC1=CC=C2C=NN=C12,33.59,27.215912,0.18976148064202525
C#CC1CCC(O)C1=O,37.0148,32.804703,0.1137409155583966
O=COC1CCC1C=O,31.2413,31.084389,0.005022558827252474
C#CCC1=CCCC1O,32.1251,34.253105,0.06624119967172756
C=CC(C=O)CC=O,32.1251,29.92689,0.06842657549530862
COC1OC2C(C#N)N12,32.1362,28.92341,0.09997415949460696
CC1CCC2COC12,32.3371,27.892681,0.13744024288429785
COCC1OCC1CO,32.3371,35.269993,0.09069745983310629
CCc1ncc(N)o1,31.2452,28.673986,0.08229147405244572
CC1CC(=O)CC=CN1,41.3028,33.37719,0.19189038912058093
CCC(C=O)CC=NO,41.3028,36.663826,0.11231621127939187
CCCC12CC1CC2O,31.1924,37.538914,0.20346346311302246
N=CCC=CCC(=N)O,32.06,35.287933,0.10068413442324929
CC1CC1N1CCC1C,32.06,36.78389,0.14734528292288865
N#CCCCCC1CO1,32.06,33.23052,0.036510241455534956
CCC=CCCOC=O,40.6942,36.00066,0.11533683073688754
CC=NC#CCOC,37.3853,33.527603,0.10318753228102859
CCCC1CC1C1CO1,36.8667,37.00172,0.0036623952907853235
N#Cc1ncccc1O,26.5412,26.260014,0.010594337093942034
N#CCC1C=CCCN1,26.5412,31.875408,0.20097840989131696
COOC1NCC1C=N,26.8988,32.510475,0.2086217659780884
Cc1noc(C#N)n1,26.7389,22.821192,0.14651717955040314
O=CC1CC1CCCO,37.3772,36.27042,0.029611097822659572
NC1=NCNCC1C=O,34.194,31.117804,0.08996304692026683
O=CC1CCC2COC12,28.7763,29.730703,0.03316629844287962
O=C1CCCCCCC1,32.7878,34.183353,0.042563191921149594
CCC1C2=C1C(O)C2,36.7457,30.193247,0.178318909656622
CC1CC2CC(=O)C12,36.8832,28.582378,0.22505698021182624
CC1OC=C1C1CC1O,34.6934,32.126137,0.07399860550464471
CC1=CC(C=O)=C1C=O,36.5709,31.177223,0.14748548147389304
CC(=O)OOC(C)C#N,41.442,32.488876,0.21603985466981715
C#CC1CCCCC1O,41.442,35.186962,0.15093474910270868
N=C1=N(NN)C=C1,33.4422,21.8847,0.34559625936252747
N#CC1NC2CC(O)C12,33.4422,30.155537,0.09827892149406055
CCC1NCC1CC=O,40.0066,35.50733,0.11246314737706947
COC12CNC(=N)C1C2,30.7623,32.334522,0.051108735280341634
OCC12CCC=C1CC2,30.7623,34.01722,0.10580871857621281
CC1CC(C=O)C1C,30.7623,32.30388,0.05011259834861788
N=C(N)C12CCC1C2O,38.9019,34.276962,0.11888719367759829
C#CCC1NC2OC=C12,23.7432,29.129215,0.22684453824583517
O=C1CC(CO)C1,23.7432,26.154121,0.10154155290465394
O=C1NCNC2CC12,23.7432,25.085411,0.056530335918382614
C#CCC12C=CC1O2,25.5594,26.512177,0.03727695148054629
N=C1C=NC=CC1CO,26.6593,30.919676,0.15980824053993786
CC1CC(C=O)CCO1,36.6147,33.502884,0.08498816292000717
C#CC(C)C(C=O)OC,36.6147,37.168842,0.01513442184897948
C1=C(CC2OC3CC23)C1,34.8808,29.621735,0.15077249893521294
CC#CCCC#CCO,34.8808,37.6,0.07795688384787886
N#CC1CC1CCO,27.2636,30.598293,0.12231302192092604
N#CC1C=CCOC1,27.2636,25.719643,0.056630722312528206
O=CCC12CCCC1C2,22.1275,32.478508,0.4677893117435529
CC(C=N)NNC=O,30.7679,30.297974,0.015273267502413259
CCC1C=CC(C=O)C1,33.7986,34.169273,0.010967122202246346
CC12NC(CN)C1C2O,32.9635,35.506233,0.07713784080367764
CNC(C)=CC#CCO,32.9635,37.939857,0.15096568880459152
CC1CCC=C=CN1,33.3971,29.629967,0.11279821493962523
O=CNCN=C1CC1O,21.5086,32.131027,0.4938688348697584
C#CC1=NC=C1CO,22.1181,27.1445,0.22725282607556152
CCCC1C2CC1C2O,39.8616,36.423485,0.08625130947462994
CCC1C2CC3OCC312,34.0379,32.17109,0.054845064696609346
NC(=O)NC1=CC1CO,36.0359,34.027847,0.05572367305828176
CC(=O)C1CCN=C1O,32.1249,32.922554,0.024829774290761518
CC1CCC(C)COC1,32.1249,36.740967,0.1436912425213776
C#CCCCC(C)NC,32.1249,41.182617,0.28195316366743567
COC12CN1C(C#N)N2,24.1592,30.51332,0.2630104027803721
O=CC1C23CCC12OC3,24.0867,28.095552,0.16643427470172367
O=CC1=NON=CC=C1,24.0867,25.448668,0.056544380352855174
O=CC1C2CCCC1O2,24.0867,29.708447,0.23339629350162314
CC1CCC1C1CCO1,30.2092,34.784306,0.15144742570176525
N#CC1CC=CCC1,39.5733,27.918142,0.29452074204765377
C=CN(C)C#CCCC,39.5733,38.235085,0.03381612011908527
CCC(=O)COC=N,37.6516,31.59151,0.16095170530056951
OCC1C=NCOCC1,31.9939,33.31536,0.041303530452655626
CCC(C)C(=N)CN,37.1684,40.43725,0.08794697188957476
CCC1C(=O)CC1C=O,29.5611,33.681858,0.1393979947547331
C#CC1C2C(O)C(O)N12,29.5611,32.12889,0.08686385118317444
N#CC1=NC(=O)N=C1,22.4002,21.85614,0.02428816989496753
N#CC1CC23OCN2C13,22.4002,26.244352,0.1716124115274971
O=C1CC2NC2C1,25.3612,22.593712,0.10912291796021704
CC1CCC(OO)CC1,25.3612,35.820126,0.41239868696410203
COCC(O)NC(N)=O,39.2549,36.49983,0.07018414672759203
C=CC1NCCCC1C,39.2549,36.281364,0.0757494111329294
OCCc1coc(O)c1,21.4399,32.219334,0.5027744368528603
N#CC1=NC(=N)C=C1,23.566,23.878052,0.013241609005028476
O=CC12NCC1C2O,24.6254,27.873428,0.13189748571501636
N=C1CNOC=CC1=O,24.6254,28.100208,0.14110667369751168
O=C1CC(O)C2CC12,25.346,27.312103,0.07757055438666358
Cn1cc(F)cnc1=N,25.346,29.076809,0.14719517594268758
C1=CC23CC4C(CC12)N43,25.7809,27.882336,0.08151133834900247
ONNC1N=CCC1O,25.9825,30.965885,0.1917977547331286
O=CC1=CCC=CN=N1,25.9825,27.163334,0.04544727769930776
N=CC1=C2C=CC2CN1,25.9825,28.120518,0.08228683655202113
CCOC(O)C1OC1C,40.6251,36.944553,0.09059784775313445
CCCC1(C)CCC1C,40.6251,41.416985,0.019492494987223795
O=CCC12CNOC1C2,23.1568,30.570215,0.3201398822471035
C.CC(C)CC#CC#N,38.0772,37.884346,0.005064815472230534
Cc1nncnc1C=O,38.0772,27.247992,0.28440138555645766
CC12CCC(C#N)C1C2,30.056,32.53971,0.08263611254109512
CC#CC=NC1C=CN1,30.056,31.526936,0.048939831560839
C#CC#CNC(C)C=O,40.217,34.4576,0.14320810503288214
C#CC12CNC1C(=N)C2,26.3572,30.820518,0.16933962991715149
C#CC12CCC(C1)O2,26.3572,27.740482,0.05248214265256806
O=C1C=NC=C1CCO,25.5009,30.027748,0.17751718989957824
CC1CCC(CO)N1C,34.9977,37.84044,0.08122644753150737
N=c1nc2cnnc1-2,21.3133,21.653854,0.015978490900854667
NC1N=Nc2ncnn21,21.2715,24.388632,0.1465402919718267
